Fold,Feature,Droped_Attrib,acc_,acc_after,TPR_diff,TPR_diff_after,FPR_diff,FPR_diff_after,SPD,SPD_after,DIR,DIR_after,AOD,AOD_after,TPR,TPR_after,FPR,FPR_after,SP,SP_after,Pre,Pre_after,Re,Re_after,F1,F1_after,ACC,ACC_after
6,fbs,['thal'],0.8,0.7333333333333333,0.417,0.167,0.071,0.429,0.058,0.365,1.231,2.462,0.244,0.298,0.615,0.846,0.059,0.353,0.3,0.567,0.889,0.647,0.615,0.846,0.727,0.733,0.8,0.733
6,restecg,['thal'],0.8,0.8,0.025,-1.0,-0.143,0.1,0.2,0.4,0.5,0,-0.059,-0.45,0.615,0.846,0.059,0.235,0.3,0.5,0.889,0.733,0.615,0.846,0.727,0.785,0.8,0.8
6,thalach,['thal'],0.8,0.7666666666666667,0,0.367,0,-0.076,0,0.357,0,0.286,0.0,0.1455,0.615,0.615,0.059,0.118,0.3,0.333,0.889,0.8,0.615,0.615,0.727,0.695,0.8,0.767
6,exang,['thal'],0.8,0.6666666666666666,0.35,0.025,0.067,0.333,0.45,0.1,0.25,0.8,0.2085,0.17900000000000002,0.615,0.615,0.059,0.294,0.3,0.433,0.889,0.615,0.615,0.615,0.727,0.615,0.8,0.667
6,oldpeak,['thal'],0.8,0.7333333333333333,-0.4,-0.075,0.0,-0.381,0.154,0.25,0,0.667,-0.2,-0.228,0.615,0.846,0.059,0.353,0.3,0.567,0.889,0.647,0.615,0.846,0.727,0.733,0.8,0.733
6,ca,['thal'],0.8,0.7333333333333333,0.833,-0.143,0.067,-0.1,0.683,0.206,0.122,0.735,0.44999999999999996,-0.1215,0.615,0.923,0.059,0.412,0.3,0.633,0.889,0.632,0.615,0.923,0.727,0.75,0.8,0.733
6,age,['restecg'],0.8,0.7,-0.025,0.375,0.125,0.278,0.161,0.062,1.75,1.125,0.05,0.3265,0.615,0.769,0.059,0.353,0.3,0.533,0.889,0.625,0.615,0.769,0.727,0.69,0.8,0.7
6,sex,['restecg'],0.8,0.7666666666666667,-0.367,-0.467,0.111,-0.139,0.33,0.201,4.632,1.737,-0.128,-0.30300000000000005,0.615,0.692,0.059,0.176,0.3,0.4,0.889,0.75,0.615,0.692,0.727,0.72,0.8,0.767
6,cp,['restecg'],0.8,0.7333333333333333,-0.528,0.222,-0.167,-0.227,0.15,0.2,1.75,0.714,-0.34750000000000003,-0.0025000000000000022,0.615,0.846,0.059,0.353,0.3,0.567,0.889,0.647,0.615,0.846,0.727,0.733,0.8,0.733
6,trestbps,['restecg'],0.8,0.7666666666666667,0.0,-0.667,0.0,-0.033,0.0,0.201,0,1.737,0.0,-0.35000000000000003,0.615,0.692,0.059,0.176,0.3,0.4,0.889,0.75,0.615,0.692,0.727,0.72,0.8,0.767
6,chol,['restecg'],0.8,0.7333333333333333,0,-0.083,0,-0.517,0,0.393,0,0.389,0.0,-0.3,0.615,0.692,0.059,0.235,0.3,0.433,0.889,0.692,0.615,0.692,0.727,0.692,0.8,0.733
6,fbs,['restecg'],0.8,0.8,0.417,0.167,0.071,0.286,0.058,0.288,1.231,2.154,0.244,0.22649999999999998,0.615,0.846,0.059,0.235,0.3,0.5,0.889,0.733,0.615,0.846,0.727,0.785,0.8,0.8
6,thalach,['restecg'],0.8,0.7666666666666667,0,0.133,0,-0.152,0,0.339,0,0.457,0.0,-0.009499999999999995,0.615,0.769,0.059,0.235,0.3,0.467,0.889,0.714,0.615,0.769,0.727,0.74,0.8,0.767
6,exang,['restecg'],0.8,0.8,0.35,0.075,0.067,0.267,0.45,0.3,0.25,0.571,0.2085,0.171,0.615,0.846,0.059,0.235,0.3,0.5,0.889,0.733,0.615,0.846,0.727,0.785,0.8,0.8
6,oldpeak,['restecg'],0.8,0.7666666666666667,-0.4,-0.075,0.0,-0.048,0.154,0.125,0,0.8,-0.2,-0.0615,0.615,0.846,0.059,0.294,0.3,0.533,0.889,0.688,0.615,0.846,0.727,0.759,0.8,0.767
6,ca,['restecg'],0.8,0.8333333333333334,0.833,0.167,0.067,0.267,0.683,0.349,0.122,0.551,0.44999999999999996,0.21700000000000003,0.615,0.923,0.059,0.235,0.3,0.533,0.889,0.75,0.615,0.923,0.727,0.828,0.8,0.833
6,thal,['restecg'],0.8,0.7666666666666667,0.214,0.024,-0.2,-0.15,0.333,0.222,0.333,0.667,0.006999999999999992,-0.063,0.615,0.846,0.059,0.294,0.3,0.533,0.889,0.688,0.615,0.846,0.727,0.759,0.8,0.767
6,sex,['age'],0.8,0.7333333333333333,-0.367,-0.667,0.111,-0.042,0.33,0.321,4.632,1.882,-0.128,-0.35450000000000004,0.615,0.846,0.059,0.353,0.3,0.567,0.889,0.647,0.615,0.846,0.727,0.733,0.8,0.733
6,cp,['age'],0.8,0.7333333333333333,-0.528,0.222,-0.167,-0.227,0.15,0.2,1.75,0.714,-0.34750000000000003,-0.0025000000000000022,0.615,0.846,0.059,0.353,0.3,0.567,0.889,0.647,0.615,0.846,0.727,0.733,0.8,0.733
6,trestbps,['age'],0.8,0.8,0.0,-0.333,0.0,0.05,0.0,0.072,0,1.158,0.0,-0.14150000000000001,0.615,0.846,0.059,0.235,0.3,0.5,0.889,0.733,0.615,0.846,0.727,0.785,0.8,0.8
6,chol,['age'],0.8,0.7333333333333333,0,0.139,0,-0.067,0,0.277,0,0.612,0.0,0.036000000000000004,0.615,0.846,0.059,0.353,0.3,0.567,0.889,0.647,0.615,0.846,0.727,0.733,0.8,0.733
6,fbs,['age'],0.8,0.7,0.417,0.167,0.071,0.5,0.058,0.404,1.231,2.615,0.244,0.3335,0.615,0.846,0.059,0.412,0.3,0.6,0.889,0.611,0.615,0.846,0.727,0.71,0.8,0.7
6,restecg,['age'],0.8,0.8,0.025,-0.8,-0.143,0.2,0.2,0.4,0.5,0,-0.059,-0.30000000000000004,0.615,0.769,0.059,0.176,0.3,0.433,0.889,0.769,0.615,0.769,0.727,0.769,0.8,0.8
6,thalach,['age'],0.8,0.7666666666666667,0,0.033,0,0.015,0,0.214,0,0.571,0.0,0.024,0.615,0.692,0.059,0.176,0.3,0.4,0.889,0.75,0.615,0.692,0.727,0.72,0.8,0.767
6,exang,['age'],0.8,0.7,0.35,-0.05,0.067,0.4,0.45,0.1,0.25,0.833,0.2085,0.17500000000000002,0.615,0.769,0.059,0.353,0.3,0.533,0.889,0.625,0.615,0.769,0.727,0.69,0.8,0.7
6,oldpeak,['age'],0.8,0.6666666666666666,-0.4,0.05,0.0,-0.31,0.154,0.25,0,0.667,-0.2,-0.13,0.615,0.769,0.059,0.412,0.3,0.567,0.889,0.588,0.615,0.769,0.727,0.666,0.8,0.667
6,ca,['age'],0.8,0.7,0.833,-0.143,0.067,-0.033,0.683,0.159,0.122,0.796,0.44999999999999996,-0.088,0.615,0.923,0.059,0.471,0.3,0.667,0.889,0.6,0.615,0.923,0.727,0.727,0.8,0.7
6,thal,['age'],0.8,0.7333333333333333,0.214,0.19,-0.2,0.133,0.333,0.139,0.333,0.762,0.006999999999999992,0.1615,0.615,0.769,0.059,0.294,0.3,0.5,0.889,0.667,0.615,0.769,0.727,0.714,0.8,0.733
6,age,['oldpeak'],0.8,0.6666666666666666,-0.025,0.05,0.125,0.403,0.161,0.259,1.75,1.604,0.05,0.2265,0.615,0.769,0.059,0.412,0.3,0.567,0.889,0.588,0.615,0.769,0.727,0.666,0.8,0.667
6,sex,['oldpeak'],0.8,0.7333333333333333,-0.367,-0.233,0.111,0.194,0.33,0.321,4.632,1.882,-0.128,-0.019500000000000003,0.615,0.846,0.059,0.353,0.3,0.567,0.889,0.647,0.615,0.846,0.727,0.733,0.8,0.733
6,cp,['oldpeak'],0.8,0.6666666666666666,-0.528,-0.139,-0.167,-0.045,0.15,0.05,1.75,1.083,-0.34750000000000003,-0.092,0.615,0.846,0.059,0.471,0.3,0.633,0.889,0.579,0.615,0.846,0.727,0.687,0.8,0.667
6,trestbps,['oldpeak'],0.8,0.7333333333333333,0.0,-0.357,0.0,-0.517,0.0,0.177,0,0.675,0.0,-0.437,0.615,0.692,0.059,0.235,0.3,0.433,0.889,0.692,0.615,0.692,0.727,0.692,0.8,0.733
6,chol,['oldpeak'],0.8,0.6666666666666666,0,0.139,0,-0.183,0,0.286,0,0.636,0.0,-0.021999999999999992,0.615,0.846,0.059,0.471,0.3,0.633,0.889,0.579,0.615,0.846,0.727,0.687,0.8,0.667
6,fbs,['oldpeak'],0.8,0.8,0.417,0.25,0.071,0.214,0.058,0.212,1.231,1.846,0.244,0.23199999999999998,0.615,0.769,0.059,0.176,0.3,0.433,0.889,0.769,0.615,0.769,0.727,0.769,0.8,0.8
6,restecg,['oldpeak'],0.8,0.7666666666666667,0.025,-0.8,-0.143,0.3,0.2,0.467,0.5,0,-0.059,-0.25,0.615,0.769,0.059,0.235,0.3,0.467,0.889,0.714,0.615,0.769,0.727,0.74,0.8,0.767
6,thalach,['oldpeak'],0.8,0.6666666666666666,0,-0.067,0,-0.061,0,0.143,0,0.714,0.0,-0.064,0.615,0.615,0.059,0.294,0.3,0.433,0.889,0.615,0.615,0.615,0.727,0.615,0.8,0.667
6,exang,['oldpeak'],0.8,0.7333333333333333,0.35,-0.25,0.067,0.4,0.45,0.05,0.25,0.917,0.2085,0.07500000000000001,0.615,0.846,0.059,0.353,0.3,0.567,0.889,0.647,0.615,0.846,0.727,0.733,0.8,0.733
6,ca,['oldpeak'],0.8,0.6666666666666666,0.833,0.024,0.067,-0.033,0.683,0.206,0.122,0.735,0.44999999999999996,-0.0045000000000000005,0.615,0.846,0.059,0.471,0.3,0.633,0.889,0.579,0.615,0.846,0.727,0.687,0.8,0.667
6,thal,['oldpeak'],0.8,0.7,0.214,-0.119,-0.2,0.217,0.333,0.056,0.333,1.111,0.006999999999999992,0.049,0.615,0.769,0.059,0.353,0.3,0.533,0.889,0.625,0.615,0.769,0.727,0.69,0.8,0.7
7,age,None,0.896551724137931,0.3793103448275862,-0.167,0.0,0.4,0.0,0.437,0.0,2.66,1.0,0.1165,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,sex,None,0.896551724137931,0.3793103448275862,0.125,0.0,-0.154,0.0,0.226,0.0,1.723,1.0,-0.014499999999999999,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,cp,None,0.896551724137931,0.3793103448275862,-0.909,-1.0,-0.025,0.0,0.399,0.0,4.19,1.0,-0.467,-0.5,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,trestbps,None,0.896551724137931,0.3793103448275862,-1.0,0.0,0.333,0.0,0.5,0.0,0,1.0,-0.3335,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,chol,None,0.896551724137931,0.3793103448275862,1.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,fbs,None,0.896551724137931,0.3793103448275862,0.111,0.0,0.111,1.0,0.63,0.0,0.37,1.0,0.111,0.5,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,restecg,None,0.896551724137931,0.3793103448275862,0.2,0.0,-0.052,0.0,0.226,0.0,0.58,1.0,0.07400000000000001,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,thalach,None,0.896551724137931,0.3793103448275862,1.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,exang,None,0.896551724137931,0.3793103448275862,0.333,0.0,-0.267,0.0,0.652,0.0,0.204,1.0,0.033,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,oldpeak,None,0.896551724137931,0.3793103448275862,0.5,0.0,0.0,0.0,0.929,0.0,0.071,1.0,0.25,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,ca,None,0.896551724137931,0.3793103448275862,0.167,0.0,-0.941,0.0,0.739,0.0,0.261,1.0,-0.38699999999999996,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,thal,None,0.896551724137931,0.8620689655172413,0.143,0,0.118,0,0.467,0,0.417,0,0.1305,0.0,0.909,0.727,0.111,0.056,0.414,0.31,0.833,0.889,0.909,0.727,0.869,0.8,0.897,0.862
7,age,['ca'],0.8275862068965517,0.3793103448275862,-0.133,0.0,0.4,0.0,0.389,0.0,2.85,1.0,0.1335,0.0,0.727,1.0,0.111,1.0,0.345,1.0,0.8,0.379,0.727,1.0,0.762,0.55,0.828,0.379
7,sex,['ca'],0.8275862068965517,0.3793103448275862,-0.083,0.0,0.123,0.0,0.351,0.0,2.872,1.0,0.019999999999999997,0.0,0.727,1.0,0.111,1.0,0.345,1.0,0.8,0.379,0.727,1.0,0.762,0.55,0.828,0.379
7,cp,['ca'],0.8275862068965517,0.3793103448275862,-0.727,-1.0,-0.025,0.0,0.304,0.0,3.429,1.0,-0.376,-0.5,0.727,1.0,0.111,1.0,0.345,1.0,0.8,0.379,0.727,1.0,0.762,0.55,0.828,0.379
7,trestbps,['ca'],0.8275862068965517,0.3793103448275862,-1.0,0.0,0.333,0.0,0.5,0.0,0,1.0,-0.3335,0.0,0.727,1.0,0.111,1.0,0.345,1.0,0.8,0.379,0.727,1.0,0.762,0.55,0.828,0.379
7,chol,['ca'],0.8275862068965517,0.3793103448275862,1.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.727,1.0,0.111,1.0,0.345,1.0,0.8,0.379,0.727,1.0,0.762,0.55,0.828,0.379
7,fbs,['ca'],0.8275862068965517,0.3793103448275862,0.333,0.0,0.111,1.0,0.704,0.0,0.296,1.0,0.222,0.5,0.727,1.0,0.111,1.0,0.345,1.0,0.8,0.379,0.727,1.0,0.762,0.55,0.828,0.379
7,restecg,['ca'],0.8275862068965517,0.3793103448275862,0.233,0.0,-0.052,0.0,0.212,0.0,0.542,1.0,0.09050000000000001,0.0,0.727,1.0,0.111,1.0,0.345,1.0,0.8,0.379,0.727,1.0,0.762,0.55,0.828,0.379
7,thalach,['ca'],0.8275862068965517,0.3793103448275862,1.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.727,1.0,0.111,1.0,0.345,1.0,0.8,0.379,0.727,1.0,0.762,0.55,0.828,0.379
7,exang,['ca'],0.8275862068965517,0.3793103448275862,0.542,0.0,0.133,0.0,0.47,0.0,0.262,1.0,0.3375,0.0,0.727,1.0,0.111,1.0,0.345,1.0,0.8,0.379,0.727,1.0,0.762,0.55,0.828,0.379
7,oldpeak,['ca'],0.8275862068965517,0.3793103448275862,0.5,0.0,0.0,0.0,0.929,0.0,0.071,1.0,0.25,0.0,0.727,1.0,0.111,1.0,0.345,1.0,0.8,0.379,0.727,1.0,0.762,0.55,0.828,0.379
7,thal,['ca'],0.8275862068965517,0.7241379310344828,0.429,0,-0.941,0,0.792,0,0.208,0,-0.256,0.0,0.727,0.636,0.111,0.222,0.345,0.379,0.8,0.636,0.727,0.636,0.762,0.636,0.828,0.724
7,age,['thal'],0.8620689655172413,0.8275862068965517,-0.333,-0.167,0.4,0.523,0.489,0.484,3.325,2.533,0.0335,0.178,0.818,0.909,0.111,0.222,0.379,0.483,0.818,0.714,0.818,0.909,0.818,0.8,0.862,0.828
7,sex,['thal'],0.8620689655172413,0.7931034482758621,0.25,0.125,-0.154,0.169,0.149,0.317,1.477,1.846,0.048,0.14700000000000002,0.818,0.909,0.111,0.278,0.379,0.517,0.818,0.667,0.818,0.909,0.818,0.769,0.862,0.793
7,cp,['thal'],0.8620689655172413,0.8275862068965517,-0.818,-0.909,-0.025,-0.05,0.351,0.321,3.81,2.286,-0.4215,-0.47950000000000004,0.818,0.909,0.111,0.222,0.379,0.483,0.818,0.714,0.818,0.909,0.818,0.8,0.862,0.828
7,trestbps,['thal'],0.8620689655172413,0.8275862068965517,0.0,-0.208,0.333,-0.15,0.25,0.081,0,1.222,0.1665,-0.179,0.818,0.818,0.111,0.167,0.379,0.414,0.818,0.75,0.818,0.818,0.818,0.783,0.862,0.828
7,chol,['thal'],0.8620689655172413,0.8275862068965517,1.0,0.2,0,0.0,1.0,0.105,0.0,0.804,0.5,0.1,0.818,0.909,0.111,0.222,0.379,0.483,0.818,0.714,0.818,0.909,0.818,0.8,0.862,0.828
7,fbs,['thal'],0.8620689655172413,0.7586206896551724,0.222,0.222,0.111,0.278,0.667,0.556,0.333,0.444,0.1665,0.25,0.818,0.818,0.111,0.278,0.379,0.483,0.818,0.643,0.818,0.818,0.818,0.72,0.862,0.759
7,restecg,['thal'],0.8620689655172413,0.8620689655172413,0.033,0.033,-0.052,-0.052,0.149,0.149,0.677,0.677,-0.009499999999999998,-0.009499999999999998,0.818,0.818,0.111,0.111,0.379,0.379,0.818,0.818,0.818,0.818,0.818,0.818,0.862,0.862
7,thalach,['thal'],0.8620689655172413,0.8620689655172413,1.0,0.208,0,-0.179,1.0,0.49,0.0,0.265,0.5,0.014499999999999999,0.818,0.818,0.111,0.111,0.379,0.379,0.818,0.818,0.818,0.818,0.818,0.818,0.862,0.862
7,exang,['thal'],0.8620689655172413,0.7931034482758621,0.667,0.083,-0.267,0.2,0.707,0.268,0.136,0.509,0.2,0.14150000000000001,0.818,0.727,0.111,0.167,0.379,0.379,0.818,0.727,0.818,0.727,0.818,0.727,0.862,0.793
7,oldpeak,['thal'],0.8620689655172413,0.7931034482758621,0.5,0.333,0.0,-0.312,0.929,0.539,0.071,0.371,0.25,0.01050000000000001,0.818,0.818,0.111,0.222,0.379,0.448,0.818,0.692,0.818,0.818,0.818,0.75,0.862,0.793
7,ca,['thal'],0.8620689655172413,0.7586206896551724,0.333,-0.033,-0.941,-0.765,0.783,0.442,0.217,0.47,-0.30399999999999994,-0.399,0.818,0.818,0.111,0.278,0.379,0.483,0.818,0.643,0.818,0.818,0.818,0.72,0.862,0.759
7,age,['restecg'],0.896551724137931,0.3793103448275862,-0.167,0.0,0.4,0.0,0.437,0.0,2.66,1.0,0.1165,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,sex,['restecg'],0.896551724137931,0.3793103448275862,0.125,0.0,-0.154,0.0,0.226,0.0,1.723,1.0,-0.014499999999999999,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,cp,['restecg'],0.896551724137931,0.3793103448275862,-0.909,-1.0,-0.025,0.0,0.399,0.0,4.19,1.0,-0.467,-0.5,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,trestbps,['restecg'],0.896551724137931,0.3793103448275862,-1.0,0.0,0.333,0.0,0.5,0.0,0,1.0,-0.3335,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,chol,['restecg'],0.896551724137931,0.3793103448275862,1.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,fbs,['restecg'],0.896551724137931,0.3793103448275862,0.111,0.0,0.111,1.0,0.63,0.0,0.37,1.0,0.111,0.5,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,thalach,['restecg'],0.896551724137931,0.3793103448275862,1.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,exang,['restecg'],0.896551724137931,0.3793103448275862,0.333,0.0,-0.267,0.0,0.652,0.0,0.204,1.0,0.033,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,oldpeak,['restecg'],0.896551724137931,0.3793103448275862,0.5,0.0,0.0,0.0,0.929,0.0,0.071,1.0,0.25,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,ca,['restecg'],0.896551724137931,0.3793103448275862,0.167,0.0,-0.941,0.0,0.739,0.0,0.261,1.0,-0.38699999999999996,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,thal,['restecg'],0.896551724137931,0.7586206896551724,0.143,0,0.118,0,0.467,0,0.417,0,0.1305,0.0,0.909,0.455,0.111,0.056,0.414,0.207,0.833,0.833,0.909,0.455,0.869,0.589,0.897,0.759
7,sex,['age'],0.896551724137931,0.3793103448275862,0.125,0.0,-0.154,0.0,0.226,0.0,1.723,1.0,-0.014499999999999999,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,cp,['age'],0.896551724137931,0.3793103448275862,-0.909,-1.0,-0.025,0.0,0.399,0.0,4.19,1.0,-0.467,-0.5,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,trestbps,['age'],0.896551724137931,0.3793103448275862,-1.0,0.0,0.333,0.0,0.5,0.0,0,1.0,-0.3335,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,chol,['age'],0.896551724137931,0.3793103448275862,1.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,fbs,['age'],0.896551724137931,0.3793103448275862,0.111,0.0,0.111,1.0,0.63,0.0,0.37,1.0,0.111,0.5,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,restecg,['age'],0.896551724137931,0.3793103448275862,0.2,0.0,-0.052,0.0,0.226,0.0,0.58,1.0,0.07400000000000001,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,thalach,['age'],0.896551724137931,0.3793103448275862,1.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,exang,['age'],0.896551724137931,0.3793103448275862,0.333,0.0,-0.267,0.0,0.652,0.0,0.204,1.0,0.033,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,oldpeak,['age'],0.896551724137931,0.3793103448275862,0.5,0.0,0.0,0.0,0.929,0.0,0.071,1.0,0.25,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,ca,['age'],0.896551724137931,0.3793103448275862,0.167,0.0,-0.941,0.0,0.739,0.0,0.261,1.0,-0.38699999999999996,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,thal,['age'],0.896551724137931,0.8620689655172413,0.143,0,0.118,0,0.467,0,0.417,0,0.1305,0.0,0.909,0.727,0.111,0.056,0.414,0.31,0.833,0.889,0.909,0.727,0.869,0.8,0.897,0.862
7,age,['oldpeak'],0.896551724137931,0.3793103448275862,-0.167,0.0,0.4,0.0,0.437,0.0,2.66,1.0,0.1165,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,sex,['oldpeak'],0.896551724137931,0.3793103448275862,0.125,0.0,-0.154,0.0,0.226,0.0,1.723,1.0,-0.014499999999999999,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,cp,['oldpeak'],0.896551724137931,0.3793103448275862,-0.909,-1.0,-0.025,0.0,0.399,0.0,4.19,1.0,-0.467,-0.5,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,trestbps,['oldpeak'],0.896551724137931,0.3793103448275862,-1.0,0.0,0.333,0.0,0.5,0.0,0,1.0,-0.3335,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,chol,['oldpeak'],0.896551724137931,0.3793103448275862,1.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,fbs,['oldpeak'],0.896551724137931,0.3793103448275862,0.111,0.0,0.111,1.0,0.63,0.0,0.37,1.0,0.111,0.5,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,restecg,['oldpeak'],0.896551724137931,0.3793103448275862,0.2,0.0,-0.052,0.0,0.226,0.0,0.58,1.0,0.07400000000000001,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,thalach,['oldpeak'],0.896551724137931,0.3793103448275862,1.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,exang,['oldpeak'],0.896551724137931,0.4482758620689655,0.333,0.0,-0.267,-0.133,0.652,0.111,0.204,0.889,0.033,-0.0665,0.909,1.0,0.111,0.889,0.414,0.931,0.833,0.407,0.909,1.0,0.869,0.579,0.897,0.448
7,ca,['oldpeak'],0.896551724137931,0.3793103448275862,0.167,0.0,-0.941,0.0,0.739,0.0,0.261,1.0,-0.38699999999999996,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,thal,['oldpeak'],0.896551724137931,0.7931034482758621,0.143,0,0.118,0,0.467,0,0.417,0,0.1305,0.0,0.909,0.545,0.111,0.056,0.414,0.241,0.833,0.857,0.909,0.545,0.869,0.666,0.897,0.793
8,age,None,0.7931034482758621,0.7586206896551724,-0.028,-0.139,0.333,0.556,0.283,0.449,2.037,2.648,0.1525,0.20850000000000002,0.769,0.846,0.188,0.312,0.448,0.552,0.769,0.688,0.769,0.846,0.769,0.759,0.793,0.759
8,sex,None,0.7931034482758621,0.7241379310344828,-0.833,-0.75,0.375,0.25,0.65,0.489,0,5.4,-0.22899999999999998,-0.25,0.769,0.692,0.188,0.25,0.448,0.448,0.769,0.692,0.769,0.692,0.769,0.692,0.793,0.724
8,cp,None,0.7931034482758621,0.7241379310344828,-0.567,0.4,0.231,-0.103,0.355,0.275,3.13,0.587,-0.16799999999999998,0.14850000000000002,0.769,0.692,0.188,0.25,0.448,0.448,0.769,0.692,0.769,0.692,0.769,0.692,0.793,0.724
8,trestbps,None,0.7931034482758621,0.7931034482758621,-1.0,-0.286,0.0,0.133,0.2,0.101,0,1.219,-0.5,-0.07649999999999998,0.769,0.846,0.188,0.25,0.448,0.517,0.769,0.733,0.769,0.846,0.769,0.785,0.793,0.793
