Fold,Feature,acc_,acc_after,TPR_diff,TPR_diff_after,FPR_diff,FPR_diff_after,SPD,SPD_after,DIR,DIR_after,AOD,AOD_after,TPR,TPR_after,FPR,FPR_after,SP,SP_after,Pre,Pre_after,Re,Re_after,F1,F1_after,ACC,ACC_after
0,age,0.9,0.8666666666666667,-0.208,-0.208,0.1,-0.011,0.278,0.194,2.667,1.778,-0.05399999999999999,-0.1095,0.818,0.818,0.053,0.105,0.333,0.367,0.9,0.818,0.818,0.818,0.857,0.818,0.9,0.867
0,sex,0.9,0.7333333333333333,0.2,0.1,0.091,-0.011,0.317,0.175,3.857,1.393,0.14550000000000002,0.044500000000000005,0.818,0.909,0.053,0.368,0.333,0.567,0.9,0.588,0.818,0.909,0.857,0.714,0.9,0.733
0,cp,0.9,0.6666666666666666,-1.0,-0.5,0.1,-0.156,0.526,0.139,0,1.254,-0.45,-0.328,0.818,0.909,0.053,0.474,0.333,0.633,0.9,0.526,0.818,0.909,0.857,0.666,0.9,0.667
0,trestbps,0.9,0.7333333333333333,-0.5,0.1,0.0,-0.192,0.143,0.006,0,0.989,-0.25,-0.046,0.818,0.909,0.053,0.368,0.333,0.567,0.9,0.588,0.818,0.909,0.857,0.714,0.9,0.733
0,chol,0.9,0.7,1.0,0.167,0.0,0.167,1.0,0.054,0.0,1.094,0.5,0.167,0.818,0.909,0.053,0.421,0.333,0.6,0.9,0.556,0.818,0.909,0.857,0.69,0.9,0.7
0,fbs,0.9,0.7,0.222,0.111,0.062,0.104,0.08,0.0,0.8,1.0,0.14200000000000002,0.1075,0.818,0.909,0.053,0.421,0.333,0.6,0.9,0.556,0.818,0.909,0.857,0.69,0.9,0.7
0,restecg,0.9,0.6666666666666666,0.9,1.0,0.071,0.1,0.533,0.333,0.111,0.583,0.4855,0.55,0.818,0.909,0.053,0.474,0.333,0.633,0.9,0.526,0.818,0.909,0.857,0.666,0.9,0.667
0,thalach,0.9,0.7333333333333333,1.0,0.25,0.0,-0.192,1.0,0.357,0.0,0.535,0.5,0.028999999999999998,0.818,0.909,0.053,0.368,0.333,0.567,0.9,0.588,0.818,0.909,0.857,0.714,0.9,0.733
0,exang,0.9,0.7333333333333333,0.4,0.2,0.059,-0.147,0.568,0.42,0.242,0.519,0.2295,0.02650000000000001,0.818,0.909,0.053,0.368,0.333,0.567,0.9,0.588,0.818,0.909,0.857,0.714,0.9,0.733
0,oldpeak,0.9,0.8,-1.0,0.107,0.0,-0.179,0.25,0.321,0,0.478,-0.5,-0.036,0.818,0.818,0.053,0.211,0.333,0.433,0.9,0.692,0.818,0.818,0.857,0.75,0.9,0.8
0,ca,0.9,0.7333333333333333,0.333,0.167,0.053,0.368,0.8,0.52,0.2,0.48,0.193,0.2675,0.818,0.909,0.053,0.368,0.333,0.567,0.9,0.588,0.818,0.909,0.857,0.714,0.9,0.733
0,thal,0.9,0.7,0.107,-0.286,0.059,0.412,0.476,0.032,0.286,0.943,0.08299999999999999,0.063,0.818,0.818,0.053,0.368,0.333,0.533,0.9,0.562,0.818,0.818,0.857,0.666,0.9,0.7
1,age,0.8,0.7,-0.083,0.083,0.032,0.349,0.133,0.2,1.4,1.429,-0.025500000000000002,0.216,0.714,0.786,0.125,0.375,0.4,0.567,0.833,0.647,0.714,0.786,0.769,0.71,0.8,0.7
1,sex,0.8,0.5666666666666667,-0.25,0.333,0.167,-0.25,0.292,0.25,2.75,0.7,-0.041499999999999995,0.04150000000000001,0.714,0.714,0.125,0.562,0.4,0.633,0.833,0.526,0.714,0.714,0.769,0.606,0.8,0.567
1,cp,0.8,0.5,-0.714,-0.714,-0.067,0.033,0.292,0.042,2.75,1.063,-0.39049999999999996,-0.34049999999999997,0.714,0.714,0.125,0.688,0.4,0.7,0.833,0.476,0.714,0.714,0.769,0.571,0.8,0.5
1,trestbps,0.8,0.5333333333333333,-1.0,0.125,1.0,0.018,1.0,0.067,0,0.926,0.0,0.0715,0.714,0.929,0.125,0.812,0.4,0.867,0.833,0.5,0.714,0.929,0.769,0.65,0.8,0.533
1,chol,0.8,0.5,-1.0,-0.125,0.0,-0.2,0.5,0.054,0,0.942,-0.5,-0.1625,0.714,0.929,0.125,0.875,0.4,0.9,0.833,0.481,0.714,0.929,0.769,0.634,0.8,0.5
1,fbs,0.8,0.5,0.308,0.154,0.167,-0.25,0.24,0.2,2.2,0.8,0.2375,-0.048,0.714,0.857,0.125,0.812,0.4,0.833,0.833,0.48,0.714,0.857,0.769,0.615,0.8,0.5
1,restecg,0.8,0.43333333333333335,-0.133,-0.022,-0.109,0.109,0.188,0.089,0.625,1.114,-0.121,0.0435,0.714,0.786,0.125,0.875,0.4,0.833,0.833,0.44,0.714,0.786,0.769,0.564,0.8,0.433
