ID,ID2,Feature,Feature2,Partial_ordering,swap_proportion,Type,P_a_b,P_a_not_b,P_b_not_a,P_a_b_over_P_a_not_b,P_b_a_over_P_b_not_a,Acc,Acc_after,hellinger_div,wasserstein_div,total_variation_div,KL_div,JS_Div,Casuality,Importance,TPR_diff,TPR_diff_after,FPR_diff,FPR_diff_after,SPD,SPD_after,DIR,DIR_after,AOD,AOD_after,TPR,TPR_after,FPR,FPR_after,SP,SP_after,Pre,Pre_after,Re,Re_after,F1,F1_after,ACC,ACC_after
F_0,F_0,age,age,N/A,10.0,CDI,0,0,0,0,0,0.8012533572068039,0.8012533572068039,0.0,0.0,0.0,0.0,0.0,0.0,19.875,0.153,-0.765,0,0,0.153,0.765,0.835,0,0.0765,-0.3825,0.801,0.801,0,0,0.801,0.801,1.0,1.0,0.801,0.801,0.89,0.89,0.801,0.801
F_0,F_2,age,education,frequent,10.0,NII,0.019888908797706505,0.007615122737860598,0.012990503493997491,2.611764705882353,1.5310344827586209,0.8012533572068039,0.999104744852283,0.098792419159368,0.00014052959344879067,0.001116071428571438,0.00020075335898669318,0.006773060714850975,0.09,0.09,0.153,-1.0,0,0.0,0.153,0.765,0.835,0,0.0765,-0.5,0.801,1.0,0,0.005,0.801,0.802,1.0,0.999,0.801,1.0,0.89,0.999,0.801,0.999
F_0,F_2,age,education,frequent,10.0,NDI,0.019888908797706505,0.007615122737860598,0.012990503493997491,2.611764705882353,1.5310344827586209,0.8012533572068039,1.0,0.0,0.0,0.0,0.0,0.0,1.074,0.0,0.153,-1.0,0,0.0,0.153,0.778,0.835,0,0.0765,-0.5,0.801,1.0,0,0.0,0.801,0.808,1.0,1.0,0.801,1.0,0.89,1.0,0.801,1.0
F_0,F_3,age,default,frequent,10.0,NII,0.02705608313922236,0.0004479483963447411,0.016215731947679626,60.4,1.6685082872928176,0.8012533572068039,0.990152193375112,0.3276573864831417,0.0009837071541414651,0.009966777408637915,0.0019318010985399949,0.02244714410308726,0.09,0.985,0.153,-0.983,0,0.0,0.153,0.765,0.835,0,0.0765,-0.4915,0.801,0.99,0,0.009,0.801,0.802,1.0,0.998,0.801,0.99,0.89,0.994,0.801,0.99
F_0,F_3,age,default,frequent,10.0,NDI,0.02705608313922236,0.0004479483963447411,0.016215731947679626,60.4,1.6685082872928176,0.8012533572068039,0.9982094897045658,0.13971357903482584,0.00028105918689756395,0.002272727272727317,0.0003976534497959746,0.009533366625999407,1.701,0.179,0.153,-1.0,0,0.0,0.153,0.747,0.835,0,0.0765,-0.5,0.801,1.0,0,0.008,0.801,0.788,1.0,0.998,0.801,1.0,0.89,0.999,0.801,0.998
F_0,F_6,age,loan,frequent,10.0,NII,0.023472495968464433,0.00403153556710267,0.014423938362300662,5.822222222222223,1.627329192546584,0.8012533572068039,0.9803043867502238,0.46337751977618175,0.002529532682078075,0.022321428571428673,0.004260229589569485,0.03147795433633235,0.09,1.97,0.153,-0.993,0,0.103,0.153,0.768,0.835,0,0.0765,-0.445,0.801,0.998,0,0.084,0.801,0.802,1.0,0.978,0.801,0.998,0.89,0.988,0.801,0.98
F_0,F_6,age,loan,frequent,10.0,NDI,0.023472495968464433,0.00403153556710267,0.014423938362300662,5.822222222222223,1.627329192546584,0.8012533572068039,0.999104744852283,0.098792419159368,0.00014052959344879067,0.001133786848072556,0.00019931918720113862,0.006748819588843687,1.343,0.09,0.153,-1.0,0,0.0,0.153,0.747,0.835,0,0.0765,-0.5,0.801,1.0,0,0.004,0.801,0.79,1.0,0.999,0.801,1.0,0.89,0.999,0.801,0.999
F_1,F_1,job,job,N/A,10.0,CDI,0,0,0,0,0,0.8012533572068039,0.8030438675022381,0.13971357903482584,0.00028105918689756395,0.002229654403567474,0.00040112451281031585,0.009574899663923503,0.179,19.696,-0.107,-0.768,0,0,0.107,0.768,1.156,0,-0.0535,-0.384,0.801,0.803,0,0,0.801,0.803,1.0,1.0,0.801,0.803,0.89,0.891,0.801,0.803
F_1,F_0,job,age,frequent,10.0,NII,0.005464970435405841,0.0019709729439168606,0.003225228453682136,2.772727272727273,1.6944444444444444,0.8012533572068039,0.999104744852283,0.098792419159368,0.00014052959344877325,0.0011148272017837046,0.0001701320639485285,0.006774802235581049,0.09,0.09,-0.107,-1.0,0,0.0,0.107,0.768,1.156,0,-0.0535,-0.5,0.801,0.999,0,0.0,0.801,0.802,1.0,1.0,0.801,0.999,0.89,0.999,0.801,0.999
F_1,F_0,job,age,frequent,10.0,NDI,0.005464970435405841,0.0019709729439168606,0.003225228453682136,2.772727272727273,1.6944444444444444,0.8012533572068039,0.9973142345568488,0.17111348938666637,0.0004215887803463546,0.0033407572383072903,0.0006011130677187206,0.011722326907444557,0.269,0.269,-0.107,-1.0,0,0.011,0.107,0.768,1.156,0,-0.0535,-0.4945,0.801,1.0,0,0.014,0.801,0.804,1.0,0.997,0.801,1.0,0.89,0.998,0.801,0.997
F_1,F_2,job,education,frequent,10.0,NII,0.12211073284357642,0.04748253001254255,0.10446156602759363,2.5716981132075474,1.1689536878216122,0.8012533572068039,0.9973142345568488,0.17111348938666637,0.0004215887803463546,0.0033407572383072955,0.0006011130677187201,0.011722326907444557,0.269,0.269,-0.107,-1.0,0,0.022,0.107,0.77,1.156,0,-0.0535,-0.489,0.801,1.0,0,0.014,0.801,0.804,1.0,0.997,0.801,1.0,0.89,0.998,0.801,0.997
F_1,F_2,job,education,frequent,10.0,NDI,0.12211073284357642,0.04748253001254255,0.10446156602759363,2.5716981132075474,1.1689536878216122,0.8012533572068039,1.0,0.0,0.0,0.0,0.0,0.0,1.074,0.0,-0.107,-1.0,0,0.0,0.107,0.778,1.156,0,-0.0535,-0.5,0.801,1.0,0,0.0,0.801,0.808,1.0,1.0,0.801,1.0,0.89,1.0,0.801,1.0
F_1,F_3,job,default,frequent,10.0,NII,0.16690557247805052,0.0026876903780684463,0.1185271456728185,62.1,1.4081632653061222,0.8012533572068039,0.991047448522829,0.31240906010166003,0.0008431775606926918,0.008859357696566995,0.0017634438401103493,0.021414628733804245,0.179,0.895,-0.107,-0.987,0,0.0,0.107,0.768,1.156,0,-0.0535,-0.4935,0.801,0.991,0,0.009,0.801,0.803,1.0,0.998,0.801,0.991,0.89,0.994,0.801,0.991
F_1,F_3,job,default,frequent,10.0,NDI,0.16690557247805052,0.0026876903780684463,0.1185271456728185,62.1,1.4081632653061222,0.8012533572068039,1.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,-0.107,-1.0,0,0.0,0.107,0.747,1.156,0,-0.0535,-0.5,0.801,1.0,0,0.0,0.801,0.786,1.0,1.0,0.801,1.0,0.89,1.0,0.801,1.0
F_1,F_6,job,loan,frequent,10.0,NII,0.14719584303888192,0.022397419817237054,0.09836946783730514,6.572,1.4963570127504553,0.8012533572068039,0.981199641897941,0.45272373888560946,0.0026700622755268487,0.022296544035674375,0.004084548963556871,0.030719104744482723,0.179,1.88,-0.107,-0.997,0,0.093,0.107,0.768,1.156,0,-0.0535,-0.452,0.801,0.999,0,0.084,0.801,0.803,1.0,0.978,0.801,0.999,0.89,0.988,0.801,0.981
F_1,F_6,job,loan,frequent,10.0,NDI,0.14719584303888192,0.022397419817237054,0.09836946783730514,6.572,1.4963570127504553,0.8012533572068039,0.9973142345568488,0.17111348938666637,0.00014052959344879067,0.002267573696145124,0.0005677579998477831,0.011693242542101625,1.343,0.269,-0.107,-1.0,0,0.01,0.107,0.749,1.156,0,-0.0535,-0.495,0.801,0.999,0,0.008,0.801,0.79,1.0,0.998,0.801,0.999,0.89,0.998,0.801,0.997
F_1,F_8,job,campaign,frequent,10.0,NII,0.06638595233829063,8.958967926894822e-05,0.05805411216627845,741.0,1.1435185185185184,0.8012533572068039,0.9847806624888094,0.4073315792043682,0.002107943901731738,0.017857142857142894,0.0033184911058823314,0.027702324787339642,0.09,1.522,-0.107,-1.0,0,0.082,0.107,0.768,1.156,0,-0.0535,-0.459,0.801,0.999,0,0.068,0.801,0.802,1.0,0.982,0.801,0.999,0.89,0.99,0.801,0.985
F_1,F_8,job,campaign,frequent,10.0,NDI,0.06638595233829063,8.958967926894822e-05,0.05805411216627845,741.0,1.1435185185185184,0.8012533572068039,0.999104744852283,0.098792419159368,0.00014052959344879067,0.0011641443538998942,0.00019700701668679316,0.006709553788725108,3.76,0.09,-0.107,-1.0,0,0.0,0.107,0.695,1.156,0,-0.0535,-0.5,0.801,1.0,0,0.004,0.801,0.769,1.0,0.999,0.801,1.0,0.89,0.999,0.801,0.999
F_2,F_2,education,education,N/A,10.0,CDI,0,0,0,0,0,0.8012533572068039,0.8084153983885407,0.34222697877333275,0.0011242367475902558,0.011074197120708966,0.0023374878042179002,0.02343171900917552,1.074,19.158,0.135,-0.778,0,0,0.135,0.778,0.849,0,0.0675,-0.389,0.801,0.808,0,0,0.801,0.808,1.0,1.0,0.801,0.808,0.89,0.894,0.801,0.808
F_2,F_3,education,default,frequent,10.0,NII,0.6587529116645763,0.010750761512273785,0.32619602221824046,61.275000000000006,2.019500137324911,0.8012533572068039,0.9892569382273948,0.34222697877333275,0.0011242367475902558,0.011074197120708966,0.00209977615180661,0.02343171900917552,0.0,1.074,0.135,-0.983,0,0.0,0.135,0.765,0.849,0,0.0675,-0.4915,0.801,0.989,0,0.009,0.801,0.801,1.0,0.998,0.801,0.989,0.89,0.993,0.801,0.989
F_2,F_3,education,default,frequent,10.0,NDI,0.6587529116645763,0.010750761512273785,0.32619602221824046,61.275000000000006,2.019500137324911,0.8012533572068039,0.9865711727842436,0.3826213941357748,0.00042158878034633717,0.010215664018161158,0.0028031671050916668,0.026130026440824076,1.611,1.343,0.135,-0.993,0,0.021,0.135,0.747,0.849,0,0.0675,-0.486,0.801,0.993,0,0.038,0.801,0.789,1.0,0.99,0.801,0.993,0.89,0.991,0.801,0.987
F_2,F_6,education,loan,frequent,10.0,NII,0.5712237950188138,0.0982798781580362,0.29797527324852174,5.812215132178669,1.9170174383644019,0.8012533572068039,0.981199641897941,0.45272373888560946,0.0023890030886292847,0.02122905027932962,0.004067652890591093,0.03076558726123304,0.0,1.88,0.135,-0.993,0,0.093,0.135,0.765,0.849,0,0.0675,-0.45,0.801,0.998,0,0.079,0.801,0.801,1.0,0.979,0.801,0.998,0.89,0.988,0.801,0.981
F_2,F_6,education,loan,frequent,10.0,NDI,0.5712237950188138,0.0982798781580362,0.29797527324852174,5.812215132178669,1.9170174383644019,0.8012533572068039,0.9883616830796778,0.3562011329062324,0.0004215887803463546,0.009049773755656186,0.002439020971899101,0.02434322602282514,1.522,1.164,0.135,-0.997,0,0.021,0.135,0.749,0.849,0,0.0675,-0.488,0.801,0.994,0,0.034,0.801,0.791,1.0,0.991,0.801,0.994,0.89,0.992,0.801,0.988
F_2,F_7,education,duration,frequent,10.0,NII,0.00035835871707579287,8.958967926894822e-05,0.00026876903780684465,4.0,1.3333333333333333,0.8012533572068039,0.9865711727842436,0.3826213941357748,0.0018268847148341742,0.015659955257270847,0.002930090651981607,0.02604149633294793,0.09,1.343,0.135,-1.0,0,0.072,0.135,0.765,0.849,0,0.0675,-0.464,0.801,0.999,0,0.059,0.801,0.8,1.0,0.984,0.801,0.999,0.89,0.991,0.801,0.987
F_2,F_7,education,duration,frequent,10.0,NDI,0.00035835871707579287,8.958967926894822e-05,0.00026876903780684465,4.0,1.3333333333333333,0.8012533572068039,0.9937332139659804,0.2613801725141405,0.0009837071541414825,0.007743362831858529,0.0013986627861745176,0.017887820351968592,2.238,0.627,0.135,-1.0,0,0.023,0.135,0.775,0.849,0,0.0675,-0.4885,0.801,1.0,0,0.032,0.801,0.809,1.0,0.992,0.801,1.0,0.89,0.996,0.801,0.994
F_2,F_8,education,campaign,frequent,10.0,NII,0.29107686794481274,0.00035835871707579287,0.13877441318760078,812.25,2.0974822466107166,0.8012533572068039,0.981199641897941,0.45272373888560946,0.00042158878034633717,0.013377926421404495,0.0038525212800481334,0.0310471131314106,0.09,1.88,0.135,-0.969,0,0.08,0.135,0.765,0.849,0,0.0675,-0.4445,0.801,0.987,0,0.041,0.801,0.8,1.0,0.99,0.801,0.987,0.89,0.988,0.801,0.981
F_2,F_8,education,campaign,frequent,10.0,NDI,0.29107686794481274,0.00035835871707579287,0.13877441318760078,812.25,2.0974822466107166,0.8012533572068039,0.9955237242614146,0.22090656490199947,0.00014052959344879067,0.0034924330616996615,0.0009253286206366063,0.015009022218486524,3.939,0.448,0.135,-1.0,0,0.009,0.135,0.697,0.849,0,0.0675,-0.4955,0.801,0.998,0,0.012,0.801,0.769,1.0,0.997,0.801,0.998,0.89,0.997,0.801,0.996
F_3,F_3,default,default,N/A,10.0,CDI,0,0,0,0,0,0.8012533572068039,0.7860340196956133,0.45272373888560946,0.0023890030886292847,0.02122905027932962,0.0035798494410200143,0.03076558726123304,1.88,21.397,-0.404,-0.747,0,0,0.404,0.747,1.991,0,-0.202,-0.3735,0.801,0.786,0,0,0.801,0.786,1.0,1.0,0.801,0.786,0.89,0.88,0.801,0.786
F_3,F_7,default,duration,frequent,10.0,NII,0.0006271277548826375,0.00026876903780684465,0.0,2.3333333333333335,0,0.8012533572068039,0.9856759176365264,0.395169676637472,0.0016863551213853836,0.015730337078651794,0.0030990500571254805,0.02690288834277448,0.448,1.432,-0.404,-0.993,0,0.082,0.404,0.762,1.991,0,-0.202,-0.4555,0.801,0.998,0,0.059,0.801,0.797,1.0,0.984,0.801,0.998,0.89,0.991,0.801,0.986
F_3,F_7,default,duration,frequent,10.0,NDI,0.0006271277548826375,0.00026876903780684465,0.0,2.3333333333333335,0,0.8012533572068039,0.9874664279319606,0.3696473849049168,0.0016863551213853836,0.014573991031390315,0.0023818572168588688,0.02516154800251757,2.596,1.253,-0.404,-0.983,0,0.01,0.404,0.736,1.991,0,-0.202,-0.4865,0.801,0.985,0,0.004,0.801,0.788,1.0,0.999,0.801,0.985,0.89,0.992,0.801,0.987
F_3,F_8,default,campaign,frequent,10.0,NII,0.42393836230066295,0.0005375380756136893,0.005912918831750582,788.6666666666666,71.6969696969697,0.8012533572068039,0.9794091316025068,0.4737917980688205,0.0004215887803463546,0.014573991031390374,0.00421315198246814,0.03245084331263798,0.537,2.059,-0.404,-0.986,0,0.082,0.404,0.757,1.991,0,-0.202,-0.452,0.801,0.985,0,0.044,0.801,0.796,1.0,0.989,0.801,0.985,0.89,0.987,0.801,0.979
F_3,F_8,default,campaign,frequent,10.0,NDI,0.42393836230066295,0.0005375380756136893,0.005912918831750582,788.6666666666666,71.6969696969697,0.8012533572068039,0.9919427036705462,0.296377257478104,0.001264766341039029,0.010538641686182623,0.0014849140805396283,0.020002993591366546,4.655,0.806,-0.404,-0.989,0,0.0,0.404,0.681,1.991,0,-0.202,-0.4945,0.801,0.989,0,0.0,0.801,0.756,1.0,1.0,0.801,0.989,0.89,0.994,0.801,0.992
F_4,F_4,balance,balance,N/A,10.0,CDI,0,0,0,0,0,0.8012533572068039,0.8048343777976723,0.24199101739560827,0.0005621183737951279,0.00556173526140164,0.001171811014198614,0.01658283065437123,0.537,19.517,0.0,-0.768,0,0,0.0,0.768,1.0,0,0.0,-0.384,0.801,0.805,0,0,0.801,0.805,1.0,1.0,0.801,0.805,0.89,0.892,0.801,0.805
F_4,F_1,balance,job,frequent,10.0,NII,8.958967926894822e-05,0.00017917935853789643,0.0,0.5,0,0.8012533572068039,0.9847806624888094,0.4073315792043682,0.0004215887803463546,0.011086474501108641,0.0032053520988738204,0.027968735530791777,0.985,1.522,0.0,-0.993,0,0.056,0.0,0.775,1.0,0,0.0,-0.46849999999999997,0.801,0.992,0,0.046,0.801,0.808,1.0,0.989,0.801,0.992,0.89,0.99,0.801,0.985
F_4,F_1,balance,job,frequent,10.0,NDI,8.958967926894822e-05,0.00017917935853789643,0.0,0.5,0,0.8012533572068039,0.9937332139659804,0.2613801725141405,0.0007026479672439011,0.006644518272425112,0.0013731450006885361,0.017919321865071166,0.895,0.627,0.0,-1.0,0,0.022,0.0,0.773,1.0,0,0.0,-0.489,0.801,0.999,0,0.027,0.801,0.808,1.0,0.993,0.801,0.999,0.89,0.996,0.801,0.994
F_4,F_3,balance,default,frequent,10.0,NII,0.0005375380756136893,8.958967926894822e-05,0.00026876903780684465,6.0,2.0,0.8012533572068039,0.9892569382273948,0.34222697877333275,0.0005621183737951279,0.008869179600886814,0.002288615522997942,0.02348576485095593,0.985,1.074,0.0,-1.0,0,0.045,0.0,0.778,1.0,0,0.0,-0.4775,0.801,0.996,0,0.037,0.801,0.808,1.0,0.991,0.801,0.996,0.89,0.993,0.801,0.989
F_4,F_3,balance,default,frequent,10.0,NDI,0.0005375380756136893,8.958967926894822e-05,0.00026876903780684465,6.0,2.0,0.8012533572068039,0.9964189794091316,0.197584838318736,0.0,0.002277904328018223,0.0007357502396559072,0.013492411857577534,2.059,0.358,0.0,-0.997,0,0.0,0.0,0.744,1.0,0,0.0,-0.4985,0.801,0.998,0,0.008,0.801,0.786,1.0,0.998,0.801,0.998,0.89,0.998,0.801,0.996
F_4,F_5,balance,housing,frequent,10.0,NII,0.0005375380756136893,8.958967926894822e-05,0.00017917935853789643,6.0,3.0,0.8012533572068039,0.9740376007162042,0.5320134588687091,0.0035132398362195403,0.029900332225913935,0.005597542645048084,0.036045266829780785,1.074,2.596,0.0,-0.993,0,0.134,0.0,0.775,1.0,0,0.0,-0.4295,0.801,0.998,0,0.113,0.801,0.808,1.0,0.97,0.801,0.998,0.89,0.984,0.801,0.974
F_4,F_5,balance,housing,frequent,10.0,NDI,0.0005375380756136893,8.958967926894822e-05,0.00017917935853789643,6.0,3.0,0.8012533572068039,0.9964189794091316,0.197584838318736,0.00028105918689756395,0.003351955307262615,0.0007106253930521373,0.013540903241935269,3.044,0.358,0.0,-1.0,0,0.011,0.0,0.77,1.0,0,0.0,-0.4945,0.801,0.997,0,0.005,0.801,0.799,1.0,0.999,0.801,0.997,0.89,0.998,0.801,0.996
F_4,F_6,balance,loan,frequent,10.0,NII,0.0004479483963447411,0.00017917935853789643,0.00026876903780684465,2.5,1.6666666666666667,0.8012533572068039,0.9704565801253358,0.5675192408640333,0.0007026479672439186,0.021111111111110796,0.006195234190596916,0.03893313508787637,0.806,2.954,0.0,-0.98,0,0.09,0.0,0.773,1.0,0,0.0,-0.445,0.801,0.984,0,0.086,0.801,0.806,1.0,0.979,0.801,0.984,0.89,0.981,0.801,0.97
F_4,F_6,balance,loan,frequent,10.0,NDI,0.0004479483963447411,0.00017917935853789643,0.00026876903780684465,2.5,1.6666666666666667,0.8012533572068039,0.9982094897045658,0.13971357903482584,0.0,0.0011350737797956867,0.0003684388126466441,0.0095478826044859,1.432,0.179,0.0,-0.997,0,0.0,0.0,0.744,1.0,0,0.0,-0.4985,0.801,0.999,0,0.004,0.801,0.789,1.0,0.999,0.801,0.999,0.89,0.999,0.801,0.998
F_5,F_5,housing,housing,N/A,10.0,CDI,0,0,0,0,0,0.8012533572068039,0.8012533572068039,0.5760538436936681,0.0,0.01899441340782122,0.006308570542402,0.03950843850316779,3.044,19.875,-0.255,-0.768,0,0,0.255,0.768,1.379,0,-0.1275,-0.384,0.801,0.801,0,0,0.801,0.801,1.0,1.0,0.801,0.801,0.89,0.89,0.801,0.801
F_5,F_0,housing,age,frequent,10.0,NII,0.01155706862569432,0.01101953055008063,0.015946962909872783,1.048780487804878,0.7247191011235954,0.8012533572068039,0.973142345568487,0.5411083648409142,0.0005621183737951279,0.01890989988876505,0.0056249196323647326,0.03712074653968472,0.358,2.686,-0.255,-0.976,0,0.079,0.255,0.768,1.379,0,-0.1275,-0.4485,0.801,0.985,0,0.077,0.801,0.805,1.0,0.981,0.801,0.985,0.89,0.983,0.801,0.973
F_5,F_0,housing,age,frequent,10.0,NDI,0.01155706862569432,0.01101953055008063,0.015946962909872783,1.048780487804878,0.7247191011235954,0.8012533572068039,0.9686660698299016,0.5844638337122402,0.00014052959344877325,0.020066889632106694,0.0065126742045432924,0.04010012714029389,3.044,3.133,-0.255,-0.98,0,0.089,0.255,0.77,1.379,0,-0.1275,-0.4455,0.801,0.981,0,0.081,0.801,0.803,1.0,0.98,0.801,0.981,0.89,0.98,0.801,0.969
F_5,F_1,housing,job,frequent,10.0,NII,0.0908439347787135,0.05321626948575524,0.07874932807740548,1.7070707070707072,1.1535836177474403,0.8012533572068039,0.9973142345568488,0.17111348938666637,0.00014052959344877325,0.0022296544035674284,0.0005721399790731931,0.011738291593221676,0.179,0.269,-0.255,-1.0,0,0.011,0.255,0.768,1.379,0,-0.1275,-0.4945,0.801,0.999,0,0.009,0.801,0.803,1.0,0.998,0.801,0.999,0.89,0.998,0.801,0.997
F_5,F_1,housing,job,frequent,10.0,NDI,0.0908439347787135,0.05321626948575524,0.07874932807740548,1.7070707070707072,1.1535836177474403,0.8012533572068039,0.9749328558639212,0.522760345028281,0.0,0.015607580824972133,0.005200644260849709,0.03587178247594688,2.507,2.507,-0.255,-0.976,0,0.079,0.255,0.768,1.379,0,-0.1275,-0.4485,0.801,0.984,0,0.064,0.801,0.803,1.0,0.984,0.801,0.984,0.89,0.984,0.801,0.975
F_5,F_2,housing,education,frequent,10.0,NII,0.32574807382189575,0.20112882995878875,0.3437555993549543,1.6195991091314033,0.9476153244722441,0.8012533572068039,0.9982094897045658,0.13971357903482584,0.00028105918689756395,0.002229654403567474,0.00033988192273416744,0.009574899663923503,0.0,0.179,-0.255,-0.997,0,0.0,0.255,0.765,1.379,0,-0.1275,-0.4985,0.801,0.998,0,0.0,0.801,0.801,1.0,1.0,0.801,0.998,0.89,0.999,0.801,0.998
F_5,F_2,housing,education,frequent,10.0,NDI,0.32574807382189575,0.20112882995878875,0.3437555993549543,1.6195991091314033,0.9476153244722441,0.8012533572068039,0.9758281110116384,0.5133404681599991,0.0007026479672439011,0.01771871539313403,0.004948337480135811,0.03524053422427877,2.596,2.417,-0.255,-0.97,0,0.047,0.255,0.765,1.379,0,-0.1275,-0.46149999999999997,0.801,0.982,0,0.051,0.801,0.804,1.0,0.988,0.801,0.982,0.89,0.985,0.801,0.976
F_5,F_3,housing,default,frequent,10.0,NII,0.5196201397598996,0.007256764020784806,0.46532879412291706,71.60493827160494,1.1166730843280708,0.8012533572068039,0.9892569382273948,0.34222697877333275,0.0011242367475902558,0.011074197120708966,0.00209977615180661,0.02343171900917552,0.0,1.074,-0.255,-0.983,0,0.0,0.255,0.765,1.379,0,-0.1275,-0.4915,0.801,0.989,0,0.009,0.801,0.801,1.0,0.998,0.801,0.989,0.89,0.993,0.801,0.989
F_5,F_3,housing,default,frequent,10.0,NDI,0.5196201397598996,0.007256764020784806,0.46532879412291706,71.60493827160494,1.1166730843280708,0.8012533572068039,0.9677708146821844,0.5927545149562081,0.0008431775606926918,0.023917995444191695,0.006523424094718939,0.04042596327438756,3.491,3.223,-0.255,-0.958,0,0.072,0.255,0.734,1.379,0,-0.1275,-0.443,0.801,0.976,0,0.063,0.801,0.781,1.0,0.983,0.801,0.976,0.89,0.979,0.801,0.968
F_5,F_6,housing,loan,frequent,10.0,NII,0.4708833542375918,0.05599354954309264,0.39831571402974375,8.4096,1.1821862348178138,0.8012533572068039,0.981199641897941,0.45272373888560946,0.0023890030886292847,0.02122905027932962,0.004067652890591093,0.03076558726123304,0.0,1.88,-0.255,-0.993,0,0.093,0.255,0.765,1.379,0,-0.1275,-0.45,0.801,0.998,0,0.079,0.801,0.801,1.0,0.979,0.801,0.998,0.89,0.988,0.801,0.981
F_5,F_6,housing,loan,frequent,10.0,NDI,0.4708833542375918,0.05599354954309264,0.39831571402974375,8.4096,1.1821862348178138,0.8012533572068039,0.973142345568487,0.5411083648409142,0.0,0.0170261066969353,0.005526582189699662,0.03697879031871738,2.865,2.686,-0.255,-0.979,0,0.072,0.255,0.749,1.379,0,-0.1275,-0.4535,0.801,0.983,0,0.064,0.801,0.789,1.0,0.983,0.801,0.983,0.89,0.983,0.801,0.973
F_5,F_7,housing,duration,frequent,10.0,NII,0.00026876903780684465,8.958967926894822e-05,0.00035835871707579287,3.0,0.75,0.8012533572068039,0.982094897045658,0.44181312980399895,0.002810591868975639,0.022197558268590697,0.003914357936315591,0.029961627047087245,0.537,1.791,-0.255,-1.0,0,0.082,0.255,0.768,1.379,0,-0.1275,-0.459,0.801,1.0,0,0.085,0.801,0.807,1.0,0.978,0.801,1.0,0.89,0.989,0.801,0.982
F_5,F_7,housing,duration,frequent,10.0,NDI,0.00026876903780684465,8.958967926894822e-05,0.00035835871707579287,3.0,0.75,0.8012533572068039,0.9794091316025068,0.4737917980688205,0.0007026479672439011,0.015642458100558577,0.0041858072543537244,0.03245602942505889,3.312,2.059,-0.255,-0.983,0,0.032,0.255,0.752,1.379,0,-0.1275,-0.4755,0.801,0.984,0,0.041,0.801,0.797,1.0,0.99,0.801,0.984,0.89,0.987,0.801,0.979
F_6,F_6,loan,loan,N/A,10.0,CDI,0,0,0,0,0,0.8012533572068039,0.7887197851387645,0.395169676637472,0.0019674143082829476,0.01675977653631305,0.0027159262677801084,0.02688539291115395,1.432,21.128,-0.055,-0.747,0,0,0.055,0.747,1.072,0,-0.0275,-0.3735,0.801,0.789,0,0,0.801,0.789,1.0,1.0,0.801,0.789,0.89,0.882,0.801,0.789
F_6,F_3,loan,default,frequent,10.0,NII,0.8592546138684823,0.009944454398853253,0.12569432001433434,86.4054054054054,6.836065573770492,0.8012533572068039,0.9856759176365264,0.395169676637472,0.0019674143082829476,0.01675977653631305,0.0031244817849408676,0.02688539291115395,0.0,1.432,-0.055,-1.0,0,0.072,0.055,0.765,1.072,0,-0.0275,-0.464,0.801,0.999,0,0.064,0.801,0.801,1.0,0.983,0.801,0.999,0.89,0.991,0.801,0.986
F_6,F_3,loan,default,frequent,10.0,NDI,0.8592546138684823,0.009944454398853253,0.12569432001433434,86.4054054054054,6.836065573770492,0.8012533572068039,0.973142345568487,0.5411083648409142,0.003091651055873203,0.029612756264237216,0.0050921749224821,0.03654822011970953,3.491,2.686,-0.055,-0.958,0,0.021,0.055,0.721,1.072,0,-0.0275,-0.46849999999999997,0.801,0.97,0,0.017,0.801,0.766,1.0,0.995,0.801,0.97,0.89,0.982,0.801,0.973
F_6,F_8,loan,campaign,frequent,10.0,NII,0.37394732126858987,0.0004479483963447411,0.05590395986382369,834.8000000000001,6.689102564102564,0.8012533572068039,0.9847806624888094,0.4073315792043682,0.0018268847148341567,0.016835016835016838,0.0032935318968553276,0.027721054416997733,0.358,1.522,-0.055,-0.993,0,0.062,0.055,0.757,1.072,0,-0.0275,-0.4655,0.801,0.998,0,0.063,0.801,0.798,1.0,0.983,0.801,0.998,0.89,0.99,0.801,0.985
F_6,F_8,loan,campaign,frequent,10.0,NDI,0.37394732126858987,0.0004479483963447411,0.05590395986382369,834.8000000000001,6.689102564102564,0.8012533572068039,0.9937332139659804,0.2613801725141405,0.0009837071541414825,0.008149010477298982,0.001160383418904195,0.01768517177107101,4.566,0.627,-0.055,-0.992,0,0.0,0.055,0.689,1.072,0,-0.0275,-0.496,0.801,0.992,0,0.0,0.801,0.763,1.0,1.0,0.801,0.992,0.89,0.996,0.801,0.994
F_7,F_7,duration,duration,N/A,10.0,CDI,0,0,0,0,0,0.8012533572068039,0.7967770814682185,0.47379179806882055,0.0007026479672439011,0.015642458100558563,0.004185807254353409,0.03245602942505469,2.059,20.322,0.25,-0.752,0,0,0.25,0.752,0.75,0,0.125,-0.376,0.801,0.797,0,0,0.801,0.797,1.0,1.0,0.801,0.797,0.89,0.887,0.801,0.797
