ID,ID2,Feature,Feature2,Partial_ordering,swap_proportion,Type,P_a_b,P_a_not_b,P_b_not_a,P_a_b_over_P_a_not_b,P_b_a_over_P_b_not_a,Acc,Acc_after,hellinger_div,wasserstein_div,total_variation_div,KL_div,JS_Div,Casuality,Importance,TPR_diff,TPR_diff_after,FPR_diff,FPR_diff_after,SPD,SPD_after,DIR,DIR_after,AOD,AOD_after,TPR,TPR_after,FPR,FPR_after,SP,SP_after,Pre,Pre_after,Re,Re_after,F1,F1_after,ACC,ACC_after
F_0,F_0,age,age,N/A,10.0,CDI,0,0,0,0,0,0.8012533572068039,0.8012533572068039,0.0,0.0,0.0,0.0,0.0,0.0,19.875,0.153,-0.765,0,0,0.153,0.765,0.835,0,0.0765,-0.3825,0.801,0.801,0,0,0.801,0.801,1.0,1.0,0.801,0.801,0.89,0.89,0.801,0.801
F_0,F_1,age,job,defined,10.0,NII,0,0,0,0,0,0.8012533572068039,0.999104744852283,0.098792419159368,0.00014052959344879067,0.0011160714285714311,0.00020075335898669326,0.006773060714850983,0.09,0.09,0.153,-1.0,0,0.011,0.153,0.768,0.835,0,0.0765,-0.4945,0.801,1.0,0,0.005,0.801,0.802,1.0,0.999,0.801,1.0,0.89,0.999,0.801,0.999
F_0,F_1,age,job,defined,10.0,NDI,0,0,0,0,0,0.8012533572068039,0.9973142345568488,0.17111348938666637,0.0004215887803463546,0.003333333333333408,0.0006017304067922381,0.011728348170563112,0.448,0.269,0.153,-1.0,0,0.023,0.153,0.775,0.835,0,0.0765,-0.4885,0.801,1.0,0,0.014,0.801,0.806,1.0,0.997,0.801,1.0,0.89,0.998,0.801,0.997
F_0,F_2,age,education,defined,10.0,NII,0,0,0,0,0,0.8012533572068039,0.9982094897045658,0.13971357903482584,0.0,0.0011148272017837235,0.0003714745900606935,0.009587137134133903,0.179,0.179,0.153,-0.997,0,0.0,0.153,0.768,0.835,0,0.0765,-0.4985,0.801,0.999,0,0.005,0.801,0.803,1.0,0.999,0.801,0.999,0.89,0.999,0.801,0.998
F_0,F_2,age,education,defined,10.0,NDI,0,0,0,0,0,0.8012533572068039,0.999104744852283,0.098792419159368,0.00014052959344879067,0.0011061946902654524,0.00020158219034110741,0.006787030611311453,0.985,0.09,0.153,-1.0,0,0.0,0.153,0.778,0.835,0,0.0765,-0.5,0.801,1.0,0,0.005,0.801,0.809,1.0,0.999,0.801,1.0,0.89,0.999,0.801,0.999
F_0,F_3,age,default,defined,10.0,NII,0,0,0,0,0,0.8012533572068039,0.9892569382273948,0.34222697877333275,0.0011242367475902558,0.011074197120708966,0.00209977615180661,0.02343171900917552,0.0,1.074,0.153,-0.983,0,0.0,0.153,0.765,0.835,0,0.0765,-0.4915,0.801,0.989,0,0.009,0.801,0.801,1.0,0.998,0.801,0.989,0.89,0.993,0.801,0.989
F_0,F_3,age,default,defined,10.0,NDI,0,0,0,0,0,0.8012533572068039,0.9982094897045658,0.13971357903482584,0.0,0.0011389521640091116,0.0003678751198279536,0.009540575919054857,1.88,0.179,0.153,-0.997,0,0.0,0.153,0.744,0.835,0,0.0765,-0.4985,0.801,0.999,0,0.004,0.801,0.786,1.0,0.999,0.801,0.999,0.89,0.999,0.801,0.998
F_0,F_4,age,balance,defined,10.0,NII,0,0,0,0,0,0.8012533572068039,0.9803043867502238,0.46337751977618175,0.002529532682078075,0.022321428571428673,0.004260229589569485,0.03147795433633235,0.09,1.97,0.153,-0.993,0,0.103,0.153,0.768,0.835,0,0.0765,-0.445,0.801,0.998,0,0.084,0.801,0.802,1.0,0.978,0.801,0.998,0.89,0.988,0.801,0.98
F_0,F_4,age,balance,defined,10.0,NDI,0,0,0,0,0,0.8012533572068039,0.9982094897045658,0.13971357903482584,0.00028105918689756395,0.002229654403567474,0.00040112451281031585,0.009574899663923503,0.179,0.179,0.153,-1.0,0,0.0,0.153,0.765,0.835,0,0.0765,-0.5,0.801,1.0,0,0.009,0.801,0.803,1.0,0.998,0.801,1.0,0.89,0.999,0.801,0.998
F_0,F_5,age,housing,defined,10.0,NII,0,0,0,0,0,0.8012533572068039,0.9973142345568488,0.17111348938666637,0.00014052959344879067,0.0022321428571428974,0.0005718457438338696,0.01173527211086285,0.09,0.269,0.153,-1.0,0,0.011,0.153,0.768,0.835,0,0.0765,-0.4945,0.801,0.999,0,0.009,0.801,0.802,1.0,0.998,0.801,0.999,0.89,0.998,0.801,0.997
F_0,F_5,age,housing,defined,10.0,NDI,0,0,0,0,0,0.8012533572068039,0.999104744852283,0.098792419159368,0.00014052959344879067,0.001116071428571438,0.00020075335898630517,0.006773060714851754,2.954,0.09,0.153,-1.0,0,0.011,0.153,0.77,0.835,0,0.0765,-0.4945,0.801,1.0,0,0.005,0.801,0.802,1.0,0.999,0.801,1.0,0.89,0.999,0.801,0.999
F_0,F_6,age,loan,defined,10.0,NII,0,0,0,0,0,0.8012533572068039,0.9695613249776186,0.5760538436936681,0.0,0.01899441340782122,0.006308570542402002,0.03950843850316779,0.0,3.044,0.153,-0.973,0,0.079,0.153,0.765,0.835,0,0.0765,-0.447,0.801,0.981,0,0.077,0.801,0.801,1.0,0.981,0.801,0.981,0.89,0.981,0.801,0.97
F_0,F_6,age,loan,defined,10.0,NDI,0,0,0,0,0,0.8012533572068039,0.9982094897045658,0.13971357903482584,0.0,0.0011350737797956867,0.0003684388126466441,0.0095478826044859,1.432,0.179,0.153,-0.997,0,0.0,0.153,0.744,0.835,0,0.0765,-0.4985,0.801,0.999,0,0.004,0.801,0.789,1.0,0.999,0.801,0.999,0.89,0.999,0.801,0.998
F_0,F_7,age,duration,defined,10.0,NII,0,0,0,0,0,0.8012533572068039,0.9847806624888094,0.4073315792043682,0.002107943901731738,0.01785714285714284,0.0033184911058823314,0.027702324787339642,0.09,1.522,0.153,-1.0,0,0.072,0.153,0.765,0.835,0,0.0765,-0.464,0.801,0.999,0,0.068,0.801,0.802,1.0,0.982,0.801,0.999,0.89,0.99,0.801,0.985
F_0,F_7,age,duration,defined,10.0,NDI,0,0,0,0,0,0.8012533572068039,0.999104744852283,0.098792419159368,0.00014052959344879067,0.0011261261261261246,0.00019993131541021705,0.006759176728332965,2.238,0.09,0.153,-1.0,0,0.01,0.153,0.744,0.835,0,0.0765,-0.495,0.801,1.0,0,0.004,0.801,0.795,1.0,0.999,0.801,1.0,0.89,0.999,0.801,0.999
F_0,F_8,age,campaign,defined,10.0,NII,0,0,0,0,0,0.8012533572068039,0.9767233661593554,0.5037444730886552,0.0014052959344878196,0.02006688963210684,0.004938779069172326,0.03445503748544434,0.179,2.328,0.153,-0.986,0,0.141,0.153,0.768,0.835,0,0.0765,-0.4225,0.801,0.991,0,0.078,0.801,0.803,1.0,0.98,0.801,0.991,0.89,0.985,0.801,0.977
F_0,F_8,age,campaign,defined,10.0,NDI,0,0,0,0,0,0.8012533572068039,0.999104744852283,0.098792419159368,0.00014052959344879067,0.0011641443538998942,0.00019700701668631264,0.006709553788737042,3.939,0.09,0.153,-1.0,0,0.0,0.153,0.692,0.835,0,0.0765,-0.5,0.801,1.0,0,0.004,0.801,0.769,1.0,0.999,0.801,1.0,0.89,0.999,0.801,0.999
F_1,F_1,job,job,N/A,10.0,CDI,0,0,0,0,0,0.8012533572068039,0.8030438675022381,0.13971357903482584,0.00028105918689756395,0.002229654403567474,0.00040112451281031585,0.009574899663923503,0.179,19.696,-0.107,-0.768,0,0,0.107,0.768,1.156,0,-0.0535,-0.384,0.801,0.803,0,0,0.801,0.803,1.0,1.0,0.801,0.803,0.89,0.891,0.801,0.803
F_1,F_2,job,education,frequent,10.0,NII,0.12211073284357642,0.04748253001254255,0.10446156602759363,2.5716981132075474,1.1689536878216122,0.8012533572068039,0.9964189794091316,0.197584838318736,0.0,0.002229654403567447,0.000742949180121387,0.01355825935942289,0.179,0.358,-0.107,-0.997,0,0.011,0.107,0.768,1.156,0,-0.0535,-0.493,0.801,0.998,0,0.009,0.801,0.803,1.0,0.998,0.801,0.998,0.89,0.998,0.801,0.996
F_1,F_2,job,education,frequent,10.0,NDI,0.12211073284357642,0.04748253001254255,0.10446156602759363,2.5716981132075474,1.1689536878216122,0.8012533572068039,0.9982094897045658,0.13971357903482584,0.0,0.0011074197120708748,0.00037262594415209225,0.009601982900308592,0.895,0.179,-0.107,-0.997,0,0.0,0.107,0.775,1.156,0,-0.0535,-0.4985,0.801,0.999,0,0.005,0.801,0.808,1.0,0.999,0.801,0.999,0.89,0.999,0.801,0.998
F_1,F_8,job,campaign,frequent,10.0,NII,0.06638595233829063,8.958967926894822e-05,0.05805411216627845,741.0,1.1435185185185184,0.8012533572068039,0.9892569382273948,0.34222697877333275,0.0011242367475902558,0.011074197120708966,0.00209977615180661,0.02343171900917552,0.0,1.074,-0.107,-0.983,0,0.0,0.107,0.765,1.156,0,-0.0535,-0.4915,0.801,0.989,0,0.009,0.801,0.801,1.0,0.998,0.801,0.989,0.89,0.993,0.801,0.989
F_1,F_8,job,campaign,frequent,10.0,NDI,0.06638595233829063,8.958967926894822e-05,0.05805411216627845,741.0,1.1435185185185184,0.8012533572068039,0.9982094897045658,0.13971357903482584,0.00028105918689756395,0.002331002331002233,0.000393249671314075,0.009480411710113929,3.85,0.179,-0.107,-1.0,0,0.009,0.107,0.7,1.156,0,-0.0535,-0.4955,0.801,1.0,0,0.008,0.801,0.768,1.0,0.998,0.801,1.0,0.89,0.999,0.801,0.998
F_2,F_2,education,education,N/A,10.0,CDI,0,0,0,0,0,0.8012533572068039,0.8084153983885407,0.34222697877333275,0.0011242367475902558,0.011074197120708966,0.0023374878042179002,0.02343171900917552,1.074,19.158,0.135,-0.778,0,0,0.135,0.778,0.849,0,0.0675,-0.389,0.801,0.808,0,0,0.801,0.808,1.0,1.0,0.801,0.808,0.89,0.894,0.801,0.808
F_2,F_8,education,campaign,frequent,10.0,NII,0.29107686794481274,0.00035835871707579287,0.13877441318760078,812.25,2.0974822466107166,0.8012533572068039,0.990152193375112,0.3276573864831417,0.001264766341039029,0.011074197120708831,0.0018947434489029703,0.022407929140683652,0.09,0.985,0.135,-0.983,0,0.0,0.135,0.765,0.849,0,0.0675,-0.4915,0.801,0.989,0,0.005,0.801,0.8,1.0,0.999,0.801,0.989,0.89,0.994,0.801,0.99
F_2,F_8,education,campaign,frequent,10.0,NDI,0.29107686794481274,0.00035835871707579287,0.13877441318760078,812.25,2.0974822466107166,0.8012533572068039,0.9946284691136974,0.24199101739560827,0.0005621183737951279,0.005767012687427785,0.0011528816671760214,0.016448224282508993,3.581,0.537,0.135,-1.0,0,0.017,0.135,0.705,0.849,0,0.0675,-0.4915,0.801,0.999,0,0.02,0.801,0.776,1.0,0.994,0.801,0.999,0.89,0.996,0.801,0.995
F_3,F_3,default,default,N/A,10.0,CDI,0,0,0,0,0,0.8012533572068039,0.7860340196956133,0.45272373888560946,0.0023890030886292847,0.02122905027932962,0.0035798494410200143,0.03076558726123304,1.88,21.397,-0.404,-0.747,0,0,0.404,0.747,1.991,0,-0.202,-0.3735,0.801,0.786,0,0,0.801,0.786,1.0,1.0,0.801,0.786,0.89,0.88,0.801,0.786
F_3,F_1,default,job,defined,10.0,NII,0,0,0,0,0,0.8012533572068039,0.982094897045658,0.44181312980399895,0.0022484734951805116,0.020134228187919528,0.0038746943795946653,0.030035156907386947,0.09,1.791,-0.404,-0.993,0,0.082,0.404,0.762,1.991,0,-0.202,-0.4555,0.801,0.998,0,0.075,0.801,0.8,1.0,0.98,0.801,0.998,0.89,0.989,0.801,0.982
F_3,F_1,default,job,defined,10.0,NDI,0,0,0,0,0,0.8012533572068039,0.9829901521933752,0.4306261715035966,0.0023890030886292847,0.02006688963210726,0.003212005678114395,0.02925686077531265,1.701,1.701,-0.404,-0.969,0,0.011,0.404,0.747,1.991,0,-0.202,-0.479,0.801,0.98,0,0.005,0.801,0.788,1.0,0.999,0.801,0.98,0.89,0.989,0.801,0.983
F_3,F_2,default,education,defined,10.0,NII,0,0,0,0,0,0.8012533572068039,0.9982094897045658,0.13971357903482584,0.00028105918689756395,0.002229654403567474,0.00033988192273416744,0.009574899663923503,0.0,0.179,-0.404,-0.997,0,0.0,0.404,0.765,1.991,0,-0.202,-0.4985,0.801,0.998,0,0.0,0.801,0.801,1.0,1.0,0.801,0.998,0.89,0.999,0.801,0.998
F_3,F_2,default,education,defined,10.0,NDI,0,0,0,0,0,0.8012533572068039,0.9785138764547896,0.48398203479121654,0.003091651055873203,0.025470653377630204,0.0040388884742712725,0.03282682193598621,1.611,2.149,-0.404,-0.956,0,0.012,0.404,0.747,1.991,0,-0.202,-0.472,0.801,0.975,0,0.005,0.801,0.789,1.0,0.999,0.801,0.975,0.89,0.987,0.801,0.979
F_3,F_4,default,balance,defined,10.0,NII,0,0,0,0,0,0.8012533572068039,0.9838854073410922,0.41914073710447747,0.002529532682078075,0.019933554817275753,0.003013339704907087,0.028475025520774796,0.895,1.611,-0.404,-0.97,0,0.0,0.404,0.755,1.991,0,-0.202,-0.485,0.801,0.98,0,0.0,0.801,0.792,1.0,1.0,0.801,0.98,0.89,0.99,0.801,0.984
F_3,F_4,default,balance,defined,10.0,NDI,0,0,0,0,0,0.8012533572068039,0.9865711727842436,0.3826213941357748,0.001545825527936593,0.014492753623188468,0.0025934452689652466,0.026110734568016148,1.522,1.343,-0.404,-0.976,0,0.022,0.404,0.752,1.991,0,-0.202,-0.477,0.801,0.986,0,0.009,0.801,0.793,1.0,0.998,0.801,0.986,0.89,0.992,0.801,0.987
F_3,F_5,default,housing,defined,10.0,NII,0,0,0,0,0,0.8012533572068039,0.9982094897045658,0.13971357903482584,0.00028105918689756395,0.0022296544035674487,0.00033988192273416733,0.009574899663923508,0.0,0.179,-0.404,-1.0,0,0.0,0.404,0.765,1.991,0,-0.202,-0.5,0.801,0.998,0,0.0,0.801,0.801,1.0,1.0,0.801,0.998,0.89,0.999,0.801,0.998
F_3,F_5,default,housing,defined,10.0,NDI,0,0,0,0,0,0.8012533572068039,0.9794091316025068,0.4737917980688205,0.0032321806493219763,0.0256983240223467,0.003813205598690667,0.03202024449244618,3.491,2.059,-0.404,-0.956,0,0.0,0.404,0.734,1.991,0,-0.202,-0.478,0.801,0.974,0,0.0,0.801,0.781,1.0,1.0,0.801,0.974,0.89,0.987,0.801,0.979
F_3,F_7,default,duration,defined,10.0,NII,0,0,0,0,0,0.8012533572068039,0.9677708146821844,0.592754514956208,0.0008431775606926918,0.023463687150837978,0.0065804155931812,0.04060190255273432,0.537,3.223,-0.404,-0.966,0,0.067,0.404,0.757,1.991,0,-0.202,-0.4495,0.801,0.977,0,0.068,0.801,0.796,1.0,0.983,0.801,0.977,0.89,0.98,0.801,0.968
F_3,F_7,default,duration,defined,10.0,NDI,0,0,0,0,0,0.8012533572068039,0.9928379588182632,0.2794271580696517,0.0011242367475902558,0.008978675645342304,0.0013462545382705712,0.019047385314320465,2.865,0.716,-0.404,-0.986,0,0.0,0.404,0.744,1.991,0,-0.202,-0.493,0.801,0.991,0,0.0,0.801,0.791,1.0,1.0,0.801,0.991,0.89,0.995,0.801,0.993
F_3,F_8,default,campaign,defined,10.0,NII,0,0,0,0,0,0.8012533572068039,0.9740376007162042,0.5320134588687091,0.00014052959344877325,0.016835016835016776,0.005354233196306967,0.036445146314771346,0.448,2.596,-0.404,-0.969,0,0.106,0.404,0.757,1.991,0,-0.202,-0.4315,0.801,0.983,0,0.062,0.801,0.797,1.0,0.984,0.801,0.983,0.89,0.983,0.801,0.974
F_3,F_8,default,campaign,defined,10.0,NDI,0,0,0,0,0,0.8012533572068039,0.9919427036705462,0.296377257478104,0.0009837071541414825,0.009378663540445361,0.0015201484095330375,0.020038648718462913,4.745,0.806,-0.404,-0.985,0,0.009,0.404,0.689,1.991,0,-0.202,-0.488,0.801,0.991,0,0.004,0.801,0.757,1.0,0.999,0.801,0.991,0.89,0.995,0.801,0.992
F_4,F_4,balance,balance,N/A,10.0,CDI,0,0,0,0,0,0.8012533572068039,0.8030438675022381,0.197584838318736,0.00028105918689756395,0.003344481605351198,0.0007722168976574923,0.01354786395988551,0.358,19.696,0.0,-0.768,0,0,0.0,0.768,1.0,0,0.0,-0.384,0.801,0.803,0,0,0.801,0.803,1.0,1.0,0.801,0.803,0.89,0.891,0.801,0.803
F_4,F_1,balance,job,frequent,10.0,NII,8.958967926894822e-05,0.00017917935853789643,0.0,0.5,0,0.8012533572068039,0.9847806624888094,0.4073315792043682,0.0009837071541414825,0.013274336283185719,0.003256035736477987,0.027935128965598,1.164,1.522,0.0,-0.993,0,0.045,0.0,0.773,1.0,0,0.0,-0.474,0.801,0.994,0,0.055,0.801,0.809,1.0,0.987,0.801,0.994,0.89,0.99,0.801,0.985
F_4,F_1,balance,job,frequent,10.0,NDI,8.958967926894822e-05,0.00017917935853789643,0.0,0.5,0,0.8012533572068039,0.9937332139659804,0.2613801725141405,0.0004215887803463546,0.00555555555555562,0.0013446795869136246,0.017931055904917944,0.627,0.627,0.0,-0.997,0,0.034,0.0,0.775,1.0,0,0.0,-0.4815,0.801,0.998,0,0.023,0.801,0.806,1.0,0.994,0.801,0.998,0.89,0.996,0.801,0.994
F_4,F_5,balance,housing,frequent,10.0,NII,0.0005375380756136893,8.958967926894822e-05,0.00017917935853789643,6.0,3.0,0.8012533572068039,0.9874664279319606,0.3696473849049168,0.0011242367475902558,0.012154696132596449,0.0027113572147901065,0.025332041446345124,1.253,1.253,0.0,-0.997,0,0.023,0.0,0.773,1.0,0,0.0,-0.487,0.801,0.997,0,0.05,0.801,0.81,1.0,0.988,0.801,0.997,0.89,0.992,0.801,0.987
F_4,F_5,balance,housing,frequent,10.0,NDI,0.0005375380756136893,8.958967926894822e-05,0.00017917935853789643,6.0,3.0,0.8012533572068039,0.9973142345568488,0.17111348938666637,0.00014052959344877325,0.0022346368715083866,0.0005410495986895412,0.011732254957445589,2.954,0.269,0.0,-1.0,0,0.0,0.0,0.768,1.0,0,0.0,-0.5,0.801,0.998,0,0.005,0.801,0.8,1.0,0.999,0.801,0.998,0.89,0.998,0.801,0.997
F_5,F_5,housing,housing,N/A,10.0,CDI,0,0,0,0,0,0.8012533572068039,0.8012533572068039,0.5760538436936681,0.0,0.01899441340782122,0.006308570542402,0.03950843850316779,3.044,19.875,-0.255,-0.768,0,0,0.255,0.768,1.379,0,-0.1275,-0.384,0.801,0.801,0,0,0.801,0.801,1.0,1.0,0.801,0.801,0.89,0.89,0.801,0.801
F_5,F_1,housing,job,frequent,10.0,NII,0.0908439347787135,0.05321626948575524,0.07874932807740548,1.7070707070707072,1.1535836177474403,0.8012533572068039,0.9713518352730528,0.5588543161393034,0.00028105918689756395,0.018952062430323165,0.005967510285518235,0.038336241574971716,0.179,2.865,-0.255,-0.976,0,0.079,0.255,0.768,1.379,0,-0.1275,-0.4485,0.801,0.983,0,0.077,0.801,0.803,1.0,0.981,0.801,0.983,0.89,0.982,0.801,0.971
F_5,F_1,housing,job,frequent,10.0,NDI,0.0908439347787135,0.05321626948575524,0.07874932807740548,1.7070707070707072,1.1535836177474403,0.8012533572068039,0.973142345568487,0.5411083648409142,0.0,0.016703786191536753,0.0055749898208653885,0.037140386840436954,2.775,2.686,-0.255,-0.973,0,0.079,0.255,0.765,1.379,0,-0.1275,-0.447,0.801,0.983,0,0.068,0.801,0.804,1.0,0.983,0.801,0.983,0.89,0.983,0.801,0.973
F_5,F_2,housing,education,frequent,10.0,NII,0.32574807382189575,0.20112882995878875,0.3437555993549543,1.6195991091314033,0.9476153244722441,0.8012533572068039,0.9973142345568488,0.17111348938666637,0.0004215887803463546,0.003340757238307233,0.0005095114689584954,0.011722326907444557,0.0,0.269,-0.255,-0.997,0,0.0,0.255,0.765,1.379,0,-0.1275,-0.4985,0.801,0.997,0,0.0,0.801,0.801,1.0,1.0,0.801,0.997,0.89,0.998,0.801,0.997
F_5,F_2,housing,education,frequent,10.0,NDI,0.32574807382189575,0.20112882995878875,0.3437555993549543,1.6195991091314033,0.9476153244722441,0.8012533572068039,0.9758281110116384,0.5133404681599991,0.0007026479672439011,0.01771871539313403,0.004948337480135811,0.03524053422427877,2.596,2.417,-0.255,-0.97,0,0.047,0.255,0.765,1.379,0,-0.1275,-0.46149999999999997,0.801,0.982,0,0.051,0.801,0.804,1.0,0.988,0.801,0.982,0.89,0.985,0.801,0.976
F_6,F_6,loan,loan,N/A,10.0,CDI,0,0,0,0,0,0.8012533572068039,0.7887197851387645,0.395169676637472,0.0019674143082829476,0.01675977653631305,0.0027159262677801084,0.02688539291115395,1.432,21.128,-0.055,-0.747,0,0,0.055,0.747,1.072,0,-0.0275,-0.3735,0.801,0.789,0,0,0.801,0.789,1.0,1.0,0.801,0.789,0.89,0.882,0.801,0.789
F_6,F_1,loan,job,defined,10.0,NII,0,0,0,0,0,0.8012533572068039,0.9874664279319606,0.3696473849049168,0.0016863551213853836,0.014557670772676447,0.0027353180995419992,0.025167924933267173,0.179,1.253,-0.055,-1.0,0,0.062,0.055,0.762,1.072,0,-0.0275,-0.469,0.801,0.999,0,0.055,0.801,0.799,1.0,0.985,0.801,0.999,0.89,0.992,0.801,0.987
F_6,F_1,loan,job,defined,10.0,NDI,0,0,0,0,0,0.8012533572068039,0.9838854073410922,0.41914073710447747,0.0022484734951805116,0.01895206243032339,0.003047942056678383,0.028494609348017088,1.432,1.611,-0.055,-0.973,0,0.0,0.055,0.747,1.072,0,-0.0275,-0.4865,0.801,0.981,0,0.005,0.801,0.789,1.0,0.999,0.801,0.981,0.89,0.99,0.801,0.984
F_6,F_2,loan,education,defined,10.0,NII,0,0,0,0,0,0.8012533572068039,0.9982094897045658,0.13971357903482584,0.00028105918689756395,0.0022296544035674687,0.0003398819227341673,0.0095748996639235,0.0,0.179,-0.055,-0.997,0,0.0,0.055,0.765,1.072,0,-0.0275,-0.4985,0.801,0.998,0,0.0,0.801,0.801,1.0,1.0,0.801,0.998,0.89,0.999,0.801,0.998
F_6,F_2,loan,education,defined,10.0,NDI,0,0,0,0,0,0.8012533572068039,0.9776186213070726,0.49396209579684003,0.0026700622755268487,0.024363233665559227,0.004295014148617966,0.03361580395163628,1.522,2.238,-0.055,-0.96,0,0.012,0.055,0.749,1.072,0,-0.0275,-0.474,0.801,0.976,0,0.014,0.801,0.791,1.0,0.997,0.801,0.976,0.89,0.986,0.801,0.978
F_6,F_3,loan,default,defined,10.0,NII,0,0,0,0,0,0.8012533572068039,0.9892569382273948,0.34222697877333275,0.0011242367475902558,0.011074197120708966,0.00209977615180661,0.02343171900917552,0.0,1.074,-0.055,-0.983,0,0.0,0.055,0.765,1.072,0,-0.0275,-0.4915,0.801,0.989,0,0.009,0.801,0.801,1.0,0.998,0.801,0.989,0.89,0.993,0.801,0.989
F_6,F_3,loan,default,defined,10.0,NDI,0,0,0,0,0,0.8012533572068039,0.973142345568487,0.5411083648409142,0.003091651055873203,0.029612756264237216,0.0050921749224821,0.03654822011970953,3.491,2.686,-0.055,-0.958,0,0.021,0.055,0.721,1.072,0,-0.0275,-0.46849999999999997,0.801,0.97,0,0.017,0.801,0.766,1.0,0.995,0.801,0.97,0.89,0.982,0.801,0.973
F_6,F_4,loan,balance,defined,10.0,NII,0,0,0,0,0,0.8012533572068039,0.9856759176365264,0.395169676637472,0.0016863551213853836,0.01573033707865178,0.0030990500571258044,0.02690288834277358,0.448,1.432,-0.055,-0.993,0,0.052,0.055,0.755,1.072,0,-0.0275,-0.4705,0.801,0.998,0,0.059,0.801,0.797,1.0,0.984,0.801,0.998,0.89,0.991,0.801,0.986
F_6,F_4,loan,balance,defined,10.0,NDI,0,0,0,0,0,0.8012533572068039,0.9865711727842436,0.3826213941357748,0.0018268847148341742,0.015590200445434172,0.002554790564813942,0.026067919235309753,1.791,1.343,-0.055,-0.986,0,0.0,0.055,0.757,1.072,0,-0.0275,-0.493,0.801,0.984,0,0.005,0.801,0.792,1.0,0.999,0.801,0.984,0.89,0.991,0.801,0.987
F_6,F_5,loan,housing,defined,10.0,NII,0,0,0,0,0,0.8012533572068039,0.9955237242614146,0.22090656490199947,0.0004215887803463546,0.004454342984409683,0.0008811774570161884,0.01514273888812477,0.0,0.448,-0.055,-0.993,0,0.011,0.055,0.765,1.072,0,-0.0275,-0.491,0.801,0.996,0,0.005,0.801,0.801,1.0,0.999,0.801,0.996,0.89,0.997,0.801,0.996
F_6,F_5,loan,housing,defined,10.0,NDI,0,0,0,0,0,0.8012533572068039,0.9785138764547896,0.48398203479121654,0.0019674143082829476,0.02122905027932988,0.004200295807168813,0.032996753428076606,2.865,2.149,-0.055,-0.969,0,0.022,0.055,0.749,1.072,0,-0.0275,-0.4735,0.801,0.979,0,0.023,0.801,0.789,1.0,0.994,0.801,0.979,0.89,0.986,0.801,0.979
F_6,F_7,loan,duration,defined,10.0,NII,0,0,0,0,0,0.8012533572068039,0.9686660698299016,0.5844638337122402,0.0009837071541414651,0.023463687150838353,0.006376997772240135,0.0400207506354721,0.627,3.133,-0.055,-0.966,0,0.056,0.055,0.755,1.072,0,-0.0275,-0.45499999999999996,0.801,0.977,0,0.063,0.801,0.795,1.0,0.984,0.801,0.977,0.89,0.98,0.801,0.969
F_6,F_7,loan,duration,defined,10.0,NDI,0,0,0,0,0,0.8012533572068039,0.991047448522829,0.31240906010166003,0.0014052959344878196,0.011160714285714263,0.0016833113765153268,0.02129547098695349,2.417,0.895,-0.055,-0.976,0,0.0,0.055,0.744,1.072,0,-0.0275,-0.488,0.801,0.989,0,0.0,0.801,0.793,1.0,1.0,0.801,0.989,0.89,0.994,0.801,0.991
F_6,F_8,loan,campaign,defined,10.0,NII,0,0,0,0,0,0.8012533572068039,0.9794091316025068,0.4737917980688205,0.0007026479672439186,0.015625000000000066,0.00418795927374269,0.03246436110174511,0.358,2.059,-0.055,-0.976,0,0.077,0.055,0.762,1.072,0,-0.0275,-0.4495,0.801,0.984,0,0.041,0.801,0.798,1.0,0.99,0.801,0.984,0.89,0.987,0.801,0.979
F_6,F_8,loan,campaign,defined,10.0,NDI,0,0,0,0,0,0.8012533572068039,0.990152193375112,0.3276573864831417,0.0015458255279366102,0.012895662368112355,0.0018099928519443957,0.022080978774617215,4.745,0.985,-0.055,-0.981,0,0.0,0.055,0.681,1.072,0,-0.0275,-0.4905,0.801,0.987,0,0.0,0.801,0.754,1.0,1.0,0.801,0.987,0.89,0.993,0.801,0.99
F_7,F_7,duration,duration,N/A,10.0,CDI,0,0,0,0,0,0.8012533572068039,0.7985675917636527,0.47379179806882055,0.00042158878034633717,0.014525139664804749,0.004219651623492608,0.03247584561187748,2.059,20.143,0.25,-0.749,0,0,0.25,0.749,0.75,0,0.125,-0.3745,0.801,0.799,0,0,0.801,0.799,1.0,1.0,0.801,0.799,0.89,0.888,0.801,0.799
F_7,F_1,duration,job,defined,10.0,NII,0,0,0,0,0,0.8012533572068039,0.9659803043867502,0.6089973720531887,0.0011242367475902558,0.025784753363228597,0.006904748064905885,0.041657299863786294,1.88,3.402,0.25,-0.944,0,0.135,0.25,0.742,0.75,0,0.125,-0.40449999999999997,0.801,0.974,0,0.067,0.801,0.791,1.0,0.983,0.801,0.974,0.89,0.978,0.801,0.966
F_7,F_1,duration,job,defined,10.0,NDI,0,0,0,0,0,0.8012533572068039,0.9874664279319606,0.3696473849049168,0.00028105918689756395,0.008888888888889054,0.002631739281694878,0.025374556404479557,1.522,1.253,0.25,-0.983,0,0.057,0.25,0.77,0.75,0,0.125,-0.46299999999999997,0.801,0.993,0,0.037,0.801,0.806,1.0,0.991,0.801,0.993,0.89,0.992,0.801,0.987
