ID,ID2,Feature,Feature2,Partial_ordering,swap_proportion,Type,P_a_b,P_a_not_b,P_b_not_a,P_a_b_over_P_a_not_b,P_b_a_over_P_b_not_a,Acc,Acc_after,hellinger_div,wasserstein_div,total_variation_div,KL_div,JS_Div,Casuality,Importance,TPR_diff,TPR_diff_after,FPR_diff,FPR_diff_after,SPD,SPD_after,DIR,DIR_after,AOD,AOD_after,TPR,TPR_after,FPR,FPR_after,SP,SP_after,Pre,Pre_after,Re,Re_after,F1,F1_after,ACC,ACC_after
F_6,F_5,loan,housing,defined,10.0,NII,0,0,0,0,0,0.8012533572068039,0.9937332139659804,0.2613801725141405,0.0007026479672439186,0.006666666666666785,0.0012201945141177997,0.017905521594367427,0.0,0.627,-0.055,-0.99,0,0.011,0.055,0.765,1.072,0,-0.0275,-0.4895,0.801,0.993,0,0.005,0.801,0.801,1.0,0.999,0.801,0.993,0.89,0.996,0.801,0.994
F_6,F_5,loan,housing,defined,10.0,NDI,0,0,0,0,0,0.8012533572068039,0.9785138764547896,0.48398203479121654,0.0019674143082829476,0.02122905027932988,0.004200295807168813,0.032996753428076606,2.865,2.149,-0.055,-0.969,0,0.022,0.055,0.749,1.072,0,-0.0275,-0.4735,0.801,0.979,0,0.023,0.801,0.789,1.0,0.994,0.801,0.979,0.89,0.986,0.801,0.979
F_6,F_7,loan,duration,defined,10.0,NII,0,0,0,0,0,0.8012533572068039,0.9695613249776186,0.576053843693668,0.0008431775606926918,0.022346368715083748,0.006209323208334024,0.039456775477807224,0.537,3.044,-0.055,-0.966,0,0.079,0.055,0.76,1.072,0,-0.0275,-0.4435,0.801,0.978,0,0.063,0.801,0.796,1.0,0.984,0.801,0.978,0.89,0.981,0.801,0.97
F_6,F_7,loan,duration,defined,10.0,NDI,0,0,0,0,0,0.8012533572068039,0.9937332139659804,0.2613801725141405,0.0007026479672439011,0.006734006734006667,0.0012145786157258106,0.0178643113018691,2.059,0.627,-0.055,-0.99,0,0.0,0.055,0.744,1.072,0,-0.0275,-0.495,0.801,0.993,0,0.004,0.801,0.793,1.0,0.999,0.801,0.993,0.89,0.996,0.801,0.994
F_6,F_8,loan,campaign,defined,10.0,NII,0,0,0,0,0,0.8012533572068039,0.9803043867502238,0.46337751977618175,0.00028105918689756395,0.013468013468013289,0.004042140614355391,0.031736853207316104,0.537,1.97,-0.055,-0.976,0,0.084,0.055,0.755,1.072,0,-0.0275,-0.446,0.801,0.987,0,0.044,0.801,0.796,1.0,0.989,0.801,0.987,0.89,0.988,0.801,0.98
F_6,F_8,loan,campaign,defined,10.0,NDI,0,0,0,0,0,0.8012533572068039,0.9919427036705462,0.296377257478104,0.0012647663410390465,0.010526315789473814,0.001485655147435368,0.020007977593448092,4.924,0.806,-0.055,-0.989,0,0.0,0.055,0.684,1.072,0,-0.0275,-0.4945,0.801,0.989,0,0.0,0.801,0.757,1.0,1.0,0.801,0.989,0.89,0.994,0.801,0.992
F_7,F_7,duration,duration,N/A,10.0,CDI,0,0,0,0,0,0.8012533572068039,0.7994628469113697,0.46337751977618186,0.00028105918689756395,0.01340782122905056,0.004050456856676724,0.03176946725754318,1.97,20.054,0.25,-0.752,0,0,0.25,0.752,0.75,0,0.125,-0.376,0.801,0.799,0,0,0.801,0.799,1.0,1.0,0.801,0.799,0.89,0.888,0.801,0.799
F_7,F_0,duration,age,defined,10.0,NII,0,0,0,0,0,0.8012533572068039,0.9740376007162042,0.5320134588687091,0.0004215887803463546,0.017857142857142898,0.005419739543158173,0.036477499720747646,1.522,2.596,0.25,-0.972,0,0.116,0.25,0.76,0.75,0,0.125,-0.428,0.801,0.985,0,0.071,0.801,0.802,1.0,0.982,0.801,0.985,0.89,0.983,0.801,0.974
F_7,F_0,duration,age,defined,10.0,NDI,0,0,0,0,0,0.8012533572068039,0.9776186213070726,0.49396209579684003,0.00014052959344877325,0.014525139664804607,0.004623065832008487,0.033873161599658246,2.238,2.238,0.25,-0.959,0,0.067,0.25,0.749,0.75,0,0.125,-0.44599999999999995,0.801,0.985,0,0.054,0.801,0.8,1.0,0.987,0.801,0.985,0.89,0.986,0.801,0.978
F_7,F_1,duration,job,defined,10.0,NII,0,0,0,0,0,0.8012533572068039,0.981199641897941,0.45272373888560946,0.0021079439017317207,0.020111731843575648,0.003622763825985112,0.0308215025163152,1.88,1.88,0.25,-0.952,0,0.011,0.25,0.731,0.75,0,0.125,-0.4705,0.801,0.98,0,0.014,0.801,0.788,1.0,0.997,0.801,0.98,0.89,0.988,0.801,0.981
F_7,F_1,duration,job,defined,10.0,NDI,0,0,0,0,0,0.8012533572068039,0.9838854073410922,0.41914073710447747,0.0005621183737951279,0.0122494432071269,0.003280246393250204,0.028740999321847108,1.88,1.611,0.25,-0.973,0,0.045,0.25,0.757,0.75,0,0.125,-0.46399999999999997,0.801,0.988,0,0.032,0.801,0.8,1.0,0.992,0.801,0.988,0.89,0.99,0.801,0.984
F_7,F_2,duration,education,defined,10.0,NII,0,0,0,0,0,0.8012533572068039,0.9794091316025068,0.47379179806882055,0.002389003088629302,0.02227171492204879,0.003956964432698461,0.0322415686675575,1.791,2.059,0.25,-0.949,0,0.011,0.25,0.731,0.75,0,0.125,-0.469,0.801,0.978,0,0.014,0.801,0.789,1.0,0.997,0.801,0.978,0.89,0.987,0.801,0.979
F_7,F_2,duration,education,defined,10.0,NDI,0,0,0,0,0,0.8012533572068039,0.990152193375112,0.3276573864831417,0.0007026479672439011,0.008859357696566842,0.0019673299269177876,0.02247800541341893,2.059,0.985,0.25,-0.98,0,0.024,0.25,0.768,0.75,0,0.125,-0.478,0.801,0.991,0,0.014,0.801,0.804,1.0,0.997,0.801,0.991,0.89,0.994,0.801,0.99
F_7,F_4,duration,balance,defined,10.0,NII,0,0,0,0,0,0.8012533572068039,0.9749328558639212,0.522760345028281,0.0022484734951805116,0.024363233665558856,0.004920368019037204,0.035686315753250666,1.611,2.507,0.25,-0.95,0,0.012,0.25,0.742,0.75,0,0.125,-0.469,0.801,0.976,0,0.028,0.801,0.794,1.0,0.993,0.801,0.976,0.89,0.984,0.801,0.975
F_7,F_4,duration,balance,defined,10.0,NDI,0,0,0,0,0,0.8012533572068039,0.9838854073410922,0.41914073710447747,0.00028105918689756395,0.011111111111111167,0.003316801652026952,0.028772974906925874,2.059,1.611,0.25,-0.976,0,0.056,0.25,0.762,0.75,0,0.125,-0.45999999999999996,0.801,0.989,0,0.037,0.801,0.804,1.0,0.991,0.801,0.989,0.89,0.99,0.801,0.984
F_7,F_5,duration,housing,defined,10.0,NII,0,0,0,0,0,0.8012533572068039,0.9803043867502238,0.46337751977618175,0.0022484734951805116,0.02111111111111114,0.0037966818538001583,0.03156791075389645,1.522,1.97,0.25,-0.963,0,0.011,0.25,0.742,0.75,0,0.125,-0.476,0.801,0.979,0,0.014,0.801,0.791,1.0,0.997,0.801,0.979,0.89,0.988,0.801,0.98
F_7,F_5,duration,housing,defined,10.0,NDI,0,0,0,0,0,0.8012533572068039,0.9919427036705462,0.296377257478104,0.00042158878034633717,0.006703910614525301,0.0016220049295623735,0.02030875045960489,3.312,0.806,0.25,-0.983,0,0.022,0.25,0.76,0.75,0,0.125,-0.4805,0.801,0.993,0,0.014,0.801,0.799,1.0,0.997,0.801,0.993,0.89,0.995,0.801,0.992
F_7,F_8,duration,campaign,defined,10.0,NII,0,0,0,0,0,0.8012533572068039,0.9668755595344674,0.6009308255401197,0.001545825527936593,0.026815642458100402,0.0066728167542062225,0.04108819790435166,2.775,3.312,0.25,-0.939,0,0.056,0.25,0.734,0.75,0,0.125,-0.44149999999999995,0.801,0.973,0,0.059,0.801,0.791,1.0,0.985,0.801,0.973,0.89,0.979,0.801,0.967
F_7,F_8,duration,campaign,defined,10.0,NDI,0,0,0,0,0,0.8012533572068039,0.9874664279319606,0.3696473849049168,0.0005621183737951279,0.010550996483001032,0.002479494760792371,0.025055722319114748,5.192,1.253,0.25,-0.989,0,0.017,0.25,0.692,0.75,0,0.125,-0.486,0.801,0.989,0,0.019,0.801,0.76,1.0,0.994,0.801,0.989,0.89,0.991,0.801,0.987
F_8,F_8,campaign,campaign,N/A,10.0,CDI,0,0,0,0,0,0.8012533572068039,0.7627573858549687,0.6772867028946695,0.006042772518297616,0.050279329608938744,0.007710686683669384,0.04527477528069603,4.208,23.724,-0.765,-0.687,0,0,0.765,0.687,0,0,-0.3825,-0.3435,0.801,0.763,0,0,0.801,0.763,1.0,1.0,0.801,0.763,0.89,0.866,0.801,0.763
F_8,F_0,campaign,age,frequent,10.0,NII,0.011377889267156424,0.006987994982977961,0.0,1.6282051282051282,0,0.8012533572068039,0.954341987466428,0.705518990709232,0.0007026479672439186,0.032672112018670624,0.009328806205085955,0.0478797479759511,3.581,4.566,-0.765,-0.985,0,0.117,0.765,0.713,0,0,-0.3825,-0.434,0.801,0.973,0,0.106,0.801,0.767,1.0,0.967,0.801,0.973,0.89,0.97,0.801,0.954
F_8,F_0,campaign,age,frequent,10.0,NDI,0.011377889267156424,0.006987994982977961,0.0,1.6282051282051282,0,0.8012533572068039,0.9695613249776186,0.5760538436936681,0.004215887803463459,0.03575418994413431,0.005676558588336128,0.03882800503707403,3.044,3.044,-0.765,-0.918,0,0.0,0.765,0.702,0,0,-0.3825,-0.459,0.801,0.964,0,0.009,0.801,0.774,1.0,0.998,0.801,0.964,0.89,0.981,0.801,0.97
F_8,F_4,campaign,balance,frequent,10.0,NII,0.00017917935853789643,0.00026876903780684465,0.0,0.6666666666666666,0,0.8012533572068039,0.982094897045658,0.44181312980399895,0.0022484734951805116,0.02011173184357525,0.0034159482427381887,0.030042749032180852,1.791,1.791,-0.765,-0.973,0,0.0,0.765,0.744,0,0,-0.3825,-0.4865,0.801,0.98,0,0.009,0.801,0.787,1.0,0.998,0.801,0.98,0.89,0.989,0.801,0.982
F_8,F_4,campaign,balance,frequent,10.0,NDI,0.00017917935853789643,0.00026876903780684465,0.0,0.6666666666666666,0,0.8012533572068039,0.9597135183527306,0.6627196947059985,0.005480654144502488,0.04671857619577383,0.007477313128578171,0.044494670821268144,4.387,4.029,-0.765,-0.919,0,0.0,0.765,0.708,0,0,-0.3825,-0.4595,0.801,0.953,0,0.014,0.801,0.77,1.0,0.997,0.801,0.953,0.89,0.975,0.801,0.96
F_8,F_5,campaign,housing,frequent,10.0,NII,0.2259451711162874,0.20390611001612613,0.0,1.1080843585237259,0,0.8012533572068039,0.9713518352730528,0.5588543161393034,0.003372710242770767,0.03114571746384816,0.005469890540443066,0.037900134628769476,2.507,2.865,-0.765,-0.956,0,0.0,0.765,0.736,0,0,-0.3825,-0.478,0.801,0.969,0,0.018,0.801,0.783,1.0,0.995,0.801,0.969,0.89,0.982,0.801,0.971
F_8,F_5,campaign,housing,frequent,10.0,NDI,0.2259451711162874,0.20390611001612613,0.0,1.1080843585237259,0,0.8012533572068039,0.9937332139659804,0.2613801725141405,0.0009837071541414651,0.007821229050279368,0.0011817043843796679,0.017846733381639925,3.312,0.627,-0.765,-0.98,0,0.0,0.765,0.752,0,0,-0.3825,-0.49,0.801,0.992,0,0.0,0.801,0.795,1.0,1.0,0.801,0.992,0.89,0.996,0.801,0.994
F_0,F_0,age,age,N/A,30.0,CDI,0,0,0,0,0,0.8012533572068039,0.8021486123545211,0.098792419159368,0.00014052959344879067,0.001116071428571438,0.00020075335898669326,0.0067730607148509805,0.09,19.785,0.153,-0.768,0,0,0.153,0.768,0.835,0,0.0765,-0.384,0.801,0.802,0,0,0.801,0.802,1.0,1.0,0.801,0.802,0.89,0.89,0.801,0.802
F_0,F_2,age,education,frequent,30.0,NII,0.019888908797706505,0.007615122737860598,0.012990503493997491,2.611764705882353,1.5310344827586209,0.8012533572068039,0.9964189794091316,0.197584838318736,0.0,0.002232142857142857,0.0007425667781837624,0.013554769637573379,0.269,0.358,0.153,-0.997,0,0.011,0.153,0.768,0.835,0,0.0765,-0.493,0.801,0.998,0,0.009,0.801,0.802,1.0,0.998,0.801,0.998,0.89,0.998,0.801,0.996
F_0,F_2,age,education,frequent,30.0,NDI,0.019888908797706505,0.007615122737860598,0.012990503493997491,2.611764705882353,1.5310344827586209,0.8012533572068039,0.9964189794091316,0.197584838318736,0.0005621183737951279,0.004343105320304042,0.000809849239875784,0.013607579313882096,3.76,0.358,0.153,-1.0,0,0.013,0.153,0.799,0.835,0,0.0765,-0.4935,0.801,1.0,0,0.02,0.801,0.825,1.0,0.996,0.801,1.0,0.89,0.998,0.801,0.996
F_1,F_1,job,job,N/A,30.0,CDI,0,0,0,0,0,0.8012533572068039,0.8075201432408237,0.296377257478104,0.0009837071541414825,0.008869179600886842,0.0017683257866720741,0.020288697053423458,0.806,19.248,-0.107,-0.773,0,0,0.107,0.773,1.156,0,-0.0535,-0.3865,0.801,0.808,0,0,0.801,0.808,1.0,1.0,0.801,0.808,0.89,0.894,0.801,0.808
F_1,F_0,job,age,frequent,30.0,NII,0.005464970435405841,0.0019709729439168606,0.003225228453682136,2.772727272727273,1.6944444444444444,0.8012533572068039,0.9883616830796778,0.3562011329062324,0.0007026479672439186,0.00997782705099755,0.0023387502206443276,0.02443425131208166,0.358,1.164,-0.107,-0.986,0,0.023,0.107,0.768,1.156,0,-0.0535,-0.4815,0.801,0.99,0,0.019,0.801,0.803,1.0,0.996,0.801,0.99,0.89,0.993,0.801,0.988
F_1,F_0,job,age,frequent,30.0,NDI,0.005464970435405841,0.0019709729439168606,0.003225228453682136,2.772727272727273,1.6944444444444444,0.8012533572068039,0.9865711727842436,0.3826213941357748,0.0018268847148341567,0.015401540154015205,0.002952463118428545,0.026140998941526335,1.432,1.343,-0.107,-1.0,0,0.079,0.107,0.786,1.156,0,-0.0535,-0.4605,0.801,0.999,0,0.063,0.801,0.814,1.0,0.985,0.801,0.999,0.89,0.992,0.801,0.987
F_1,F_2,job,education,frequent,30.0,NII,0.12211073284357642,0.04748253001254255,0.10446156602759363,2.5716981132075474,1.1689536878216122,0.8012533572068039,0.9928379588182632,0.2794271580696517,0.0005621183737951279,0.006666666666666625,0.0015436959665646184,0.019159650968710456,0.627,0.716,-0.107,-0.997,0,0.045,0.107,0.775,1.156,0,-0.0535,-0.476,0.801,0.998,0,0.027,0.801,0.806,1.0,0.993,0.801,0.998,0.89,0.995,0.801,0.993
F_1,F_2,job,education,frequent,30.0,NDI,0.12211073284357642,0.04748253001254255,0.10446156602759363,2.5716981132075474,1.1689536878216122,0.8012533572068039,0.9973142345568488,0.17111348938666637,0.00014052959344879067,0.002178649237472742,0.0005783896274275697,0.011802244064775138,3.312,0.269,-0.107,-0.997,0,0.0,0.107,0.794,1.156,0,-0.0535,-0.4985,0.801,0.999,0,0.01,0.801,0.822,1.0,0.998,0.801,0.999,0.89,0.998,0.801,0.997
F_1,F_8,job,campaign,frequent,30.0,NII,0.06638595233829063,8.958967926894822e-05,0.05805411216627845,741.0,1.1435185185185184,0.8012533572068039,0.9668755595344674,0.6009308255401197,0.0029511214624244127,0.031624863685932876,0.0065312290422176985,0.04108452805929004,0.269,3.312,-0.107,-0.954,0,0.051,0.107,0.77,1.156,0,-0.0535,-0.45149999999999996,0.801,0.968,0,0.04,0.801,0.802,1.0,0.991,0.801,0.968,0.89,0.979,0.801,0.967
F_1,F_8,job,campaign,frequent,30.0,NDI,0.06638595233829063,8.958967926894822e-05,0.05805411216627845,741.0,1.1435185185185184,0.8012533572068039,0.9946284691136974,0.24199101739560827,0.0008431775606926918,0.007585335018963302,0.001134924768665978,0.01611126407951083,12.355,0.537,-0.107,-1.0,0,0.02,0.107,0.608,1.156,0,-0.0535,-0.49,0.801,1.0,0,0.018,0.801,0.708,1.0,0.992,0.801,1.0,0.89,0.996,0.801,0.995
F_2,F_2,education,education,N/A,30.0,CDI,0,0,0,0,0,0.8012533572068039,0.8209489704565801,0.6089973720531887,0.003091651055873203,0.032715376226826194,0.007296412718904834,0.041613105971442764,3.402,17.905,0.135,-0.796,0,0,0.135,0.796,0.849,0,0.0675,-0.398,0.801,0.821,0,0,0.801,0.821,1.0,1.0,0.801,0.821,0.89,0.902,0.801,0.821
F_2,F_8,education,campaign,frequent,30.0,NII,0.29107686794481274,0.00035835871707579287,0.13877441318760078,812.25,2.0974822466107166,0.8012533572068039,0.9686660698299016,0.5844638337122402,0.0035132398362195403,0.032715376226827304,0.0060580815334412615,0.039815496440721215,0.269,3.133,0.135,-0.948,0,0.026,0.135,0.76,0.849,0,0.0675,-0.46099999999999997,0.801,0.967,0,0.025,0.801,0.799,1.0,0.994,0.801,0.967,0.89,0.98,0.801,0.969
F_2,F_8,education,campaign,frequent,30.0,NDI,0.29107686794481274,0.00035835871707579287,0.13877441318760078,812.25,2.0974822466107166,0.8012533572068039,0.9847806624888094,0.4073315792043682,0.001264766341039029,0.0162907268170424,0.003108644253037626,0.027171883823483286,12.265,1.522,0.135,-1.0,0,0.032,0.135,0.608,0.849,0,0.0675,-0.484,0.801,0.995,0,0.04,0.801,0.714,1.0,0.984,0.801,0.995,0.89,0.989,0.801,0.985
F_3,F_3,default,default,N/A,30.0,CDI,0,0,0,0,0,0.8012533572068039,0.7466427931960609,0.8086508020061179,0.00857230520037569,0.07150837988826658,0.010796467340094271,0.0534829782235812,5.998,25.336,-0.404,-0.702,0,0,0.404,0.702,1.991,0,-0.202,-0.351,0.801,0.747,0,0,0.801,0.747,1.0,1.0,0.801,0.747,0.89,0.855,0.801,0.747
F_3,F_0,default,age,defined,30.0,NII,0,0,0,0,0,0.8012533572068039,0.954341987466428,0.705518990709232,0.006604890892092744,0.05561861520998974,0.009473882965803353,0.04688235109306837,1.432,4.566,-0.404,-0.996,0,0.175,0.404,0.752,1.991,0,-0.202,-0.4105,0.801,0.998,0,0.173,0.801,0.789,1.0,0.944,0.801,0.998,0.89,0.97,0.801,0.954
F_3,F_0,default,age,defined,30.0,NDI,0,0,0,0,0,0.8012533572068039,0.945389435989257,0.7715934597214883,0.007729127639682999,0.064804469273742,0.009904596653953738,0.05122875316951992,5.461,5.461,-0.404,-0.918,0,0.022,0.404,0.71,1.991,0,-0.202,-0.448,0.801,0.935,0,0.014,0.801,0.752,1.0,0.996,0.801,0.935,0.89,0.965,0.801,0.945
F_3,F_1,default,job,defined,30.0,NII,0,0,0,0,0,0.8012533572068039,0.9955237242614146,0.22090656490199947,0.00042158878034633717,0.004469273743016823,0.0008798201598680217,0.015131079702111304,0.269,0.448,-0.404,-0.993,0,0.0,0.404,0.762,1.991,0,-0.202,-0.4965,0.801,0.996,0,0.005,0.801,0.799,1.0,0.999,0.801,0.996,0.89,0.997,0.801,0.996
F_3,F_1,default,job,defined,30.0,NDI,0,0,0,0,0,0.8012533572068039,0.954341987466428,0.705518990709232,0.006323831705195179,0.05327413984461751,0.008414029911210352,0.04721085204875204,4.566,4.566,-0.404,-0.929,0,0.023,0.404,0.726,1.991,0,-0.202,-0.453,0.801,0.947,0,0.014,0.801,0.766,1.0,0.996,0.801,0.947,0.89,0.971,0.801,0.954
F_3,F_2,default,education,defined,30.0,NII,0,0,0,0,0,0.8012533572068039,0.9928379588182632,0.2794271580696517,0.0008431775606926918,0.0077691453940066085,0.001389389586442214,0.019135169850143026,0.0,0.716,-0.404,-0.987,0,0.0,0.404,0.765,1.991,0,-0.202,-0.4935,0.801,0.992,0,0.005,0.801,0.801,1.0,0.999,0.801,0.992,0.89,0.995,0.801,0.993
F_3,F_2,default,education,defined,30.0,NDI,0,0,0,0,0,0.8012533572068039,0.9292748433303492,0.8780862284453962,0.010539719508658639,0.08396946564885484,0.01258706289497572,0.05779680195737456,5.282,7.073,-0.404,-0.889,0,0.013,0.404,0.71,1.991,0,-0.202,-0.438,0.801,0.916,0,0.01,0.801,0.754,1.0,0.998,0.801,0.916,0.89,0.955,0.801,0.929
F_3,F_4,default,balance,defined,30.0,NII,0,0,0,0,0,0.8012533572068039,0.9480752014324082,0.7523806488971491,0.00646436129864397,0.05670665212650036,0.009761668504287068,0.05062501041371736,2.149,5.192,-0.404,-0.918,0,0.038,0.404,0.739,1.991,0,-0.202,-0.44,0.801,0.943,0,0.03,0.801,0.78,1.0,0.993,0.801,0.943,0.89,0.967,0.801,0.948
F_3,F_4,default,balance,defined,30.0,NDI,0,0,0,0,0,0.8012533572068039,0.9507609668755596,0.7326641895062256,0.006885950078990307,0.05720572057205846,0.00906177533444259,0.048997552391984604,6.714,4.924,-0.404,-0.924,0,0.025,0.404,0.736,1.991,0,-0.202,-0.4495,0.801,0.943,0,0.014,0.801,0.77,1.0,0.997,0.801,0.943,0.89,0.969,0.801,0.951
F_3,F_5,default,housing,defined,30.0,NII,0,0,0,0,0,0.8012533572068039,0.9803043867502238,0.46337751977618186,0.0019674143082829476,0.01980198019802029,0.0038567114029950983,0.03169287021498711,0.0,1.97,-0.404,-0.967,0,0.0,0.404,0.765,1.991,0,-0.202,-0.4835,0.801,0.98,0,0.019,0.801,0.801,1.0,0.996,0.801,0.98,0.89,0.988,0.801,0.98
F_3,F_5,default,housing,defined,30.0,NDI,0,0,0,0,0,0.8012533572068039,0.936436884512086,0.8324397202912525,0.008853364387273254,0.07553551296505077,0.011417959907524804,0.054928425032692116,10.654,6.356,-0.404,-0.908,0,0.033,0.404,0.702,1.991,0,-0.202,-0.4375,0.801,0.924,0,0.017,0.801,0.738,1.0,0.995,0.801,0.924,0.89,0.958,0.801,0.936
F_3,F_7,default,duration,defined,30.0,NII,0,0,0,0,0,0.8012533572068039,0.909579230080573,0.9928515248612888,0.001545825527936593,0.06313416009019263,0.018471845305264488,0.06781826381011116,1.701,9.042,-0.404,-0.925,0,0.156,0.404,0.744,1.991,0,-0.202,-0.3845,0.801,0.937,0,0.196,0.801,0.784,1.0,0.949,0.801,0.937,0.89,0.943,0.801,0.91
F_3,F_7,default,duration,defined,30.0,NDI,0,0,0,0,0,0.8012533572068039,0.9650850492390332,0.6169584599071887,0.004637476583809796,0.04035874439461911,0.006512851468201348,0.04150772178846348,8.415,3.491,-0.404,-0.947,0,0.02,0.404,0.71,1.991,0,-0.202,-0.46349999999999997,0.801,0.96,0,0.013,0.801,0.769,1.0,0.997,0.801,0.96,0.89,0.978,0.801,0.965
F_3,F_8,default,campaign,defined,30.0,NII,0,0,0,0,0,0.8012533572068039,0.9301700984780662,0.8725110214215637,0.003091651055873203,0.05605381165919269,0.014020638565161406,0.05944009488726115,2.238,6.983,-0.404,-0.926,0,0.194,0.404,0.739,1.991,0,-0.202,-0.366,0.801,0.944,0,0.124,0.801,0.779,1.0,0.968,0.801,0.944,0.89,0.956,0.801,0.93
F_3,F_8,default,campaign,defined,30.0,NDI,0,0,0,0,0,0.8012533572068039,0.9695613249776186,0.576053843693668,0.004496946990361023,0.041719342604299076,0.0053461506320707265,0.03778587800456646,12.892,3.044,-0.404,-0.965,0,0.0,0.404,0.574,1.991,0,-0.202,-0.4825,0.801,0.958,0,0.003,0.801,0.679,1.0,0.999,0.801,0.958,0.89,0.978,0.801,0.97
F_4,F_4,balance,balance,N/A,30.0,CDI,0,0,0,0,0,0.8012533572068039,0.8003581020590869,0.296377257478104,0.00014052959344877325,0.005586592178770975,0.0016543267532313905,0.020323161174475485,0.806,19.964,0.0,-0.765,0,0,0.0,0.765,1.0,0,0.0,-0.3825,0.801,0.8,0,0,0.801,0.8,1.0,1.0,0.801,0.8,0.89,0.889,0.801,0.8
F_4,F_1,balance,job,frequent,30.0,NII,8.958967926894822e-05,0.00017917935853789643,0.0,0.5,0,0.8012533572068039,0.945389435989257,0.7715934597214883,0.004637476583809796,0.05070118662351763,0.011610312897943719,0.05264448481229389,4.655,5.461,0.0,-0.986,0,0.222,0.0,0.807,1.0,0,0.0,-0.382,0.801,0.984,0,0.211,0.801,0.83,1.0,0.949,0.801,0.984,0.89,0.966,0.801,0.945
F_4,F_1,balance,job,frequent,30.0,NDI,8.958967926894822e-05,0.00017917935853789643,0.0,0.5,0,0.8012533572068039,0.9883616830796778,0.3562011329062324,0.00042158878034633717,0.008820286659316253,0.0024679937687016084,0.024487495035328148,1.611,1.164,0.0,-0.993,0,0.06,0.0,0.789,1.0,0,0.0,-0.4665,0.801,0.994,0,0.038,0.801,0.812,1.0,0.991,0.801,0.994,0.89,0.992,0.801,0.988
F_4,F_5,balance,housing,frequent,30.0,NII,0.0005375380756136893,8.958967926894822e-05,0.00017917935853789643,6.0,3.0,0.8012533572068039,0.9507609668755596,0.7326641895062256,0.0037942990231171043,0.044038668098818415,0.010528404395759087,0.05019778941796154,4.834,4.924,0.0,-0.98,0,0.226,0.0,0.815,1.0,0,0.0,-0.377,0.801,0.985,0,0.192,0.801,0.833,1.0,0.956,0.801,0.985,0.89,0.97,0.801,0.951
F_4,F_5,balance,housing,frequent,30.0,NDI,0.0005375380756136893,8.958967926894822e-05,0.00017917935853789643,6.0,3.0,0.8012533572068039,0.9865711727842436,0.3826213941357748,0.0009837071541414651,0.012401352874859212,0.0026551845466490976,0.026121403228984832,9.579,1.343,0.0,-0.98,0,0.011,0.0,0.752,1.0,0,0.0,-0.4845,0.801,0.988,0,0.017,0.801,0.788,1.0,0.995,0.801,0.988,0.89,0.991,0.801,0.987
F_5,F_5,housing,housing,N/A,30.0,CDI,0,0,0,0,0,0.8012533572068039,0.7940913160250671,0.9879241915936801,0.0011242367475902558,0.06033519553072559,0.01841924957434363,0.06766493259083066,8.953,20.591,-0.255,-0.765,0,0,0.255,0.765,1.379,0,-0.1275,-0.3825,0.801,0.794,0,0,0.801,0.794,1.0,1.0,0.801,0.794,0.89,0.885,0.801,0.794
F_5,F_0,housing,age,frequent,30.0,NII,0.01155706862569432,0.01101953055008063,0.015946962909872783,1.048780487804878,0.7247191011235954,0.8012533572068039,0.9337511190689346,0.8498445235268974,0.002529532682078075,0.05082872928176826,0.013888444809398926,0.05817169685873537,2.328,6.625,-0.255,-0.966,0,0.156,0.255,0.775,1.379,0,-0.1275,-0.40499999999999997,0.801,0.968,0,0.2,0.801,0.81,1.0,0.949,0.801,0.968,0.89,0.958,0.801,0.934
F_5,F_0,housing,age,frequent,30.0,NDI,0.01155706862569432,0.01101953055008063,0.015946962909872783,1.048780487804878,0.7247191011235954,0.8012533572068039,0.9149507609668756,0.9629093923725248,0.0004215887803463546,0.05468749999999913,0.017588024636553075,0.06602912538834953,8.594,8.505,-0.255,-0.949,0,0.189,0.255,0.77,1.379,0,-0.1275,-0.38,0.801,0.945,0,0.208,0.801,0.799,1.0,0.948,0.801,0.945,0.89,0.946,0.801,0.915
F_5,F_1,housing,job,frequent,30.0,NII,0.0908439347787135,0.05321626948575524,0.07874932807740548,1.7070707070707072,1.1535836177474403,0.8012533572068039,0.9964189794091316,0.197584838318736,0.0005621183737951279,0.004444444444444477,0.0008011291883808552,0.013534065119268936,0.448,0.358,-0.255,-1.0,0,0.022,0.255,0.77,1.379,0,-0.1275,-0.489,0.801,1.0,0,0.018,0.801,0.806,1.0,0.996,0.801,1.0,0.89,0.998,0.801,0.996
F_5,F_1,housing,job,frequent,30.0,NDI,0.0908439347787135,0.05321626948575524,0.07874932807740548,1.7070707070707072,1.1535836177474403,0.8012533572068039,0.9319606087735004,0.8612523430071932,0.0008431775606926918,0.045555555555555655,0.014038355327306958,0.059084881643751856,7.073,6.804,-0.255,-0.946,0,0.138,0.255,0.762,1.379,0,-0.1275,-0.40399999999999997,0.801,0.954,0,0.161,0.801,0.8,1.0,0.961,0.801,0.954,0.89,0.957,0.801,0.932
