Fold,Feature,Droped_Attrib,acc_,acc_after,TPR_diff,TPR_diff_after,FPR_diff,FPR_diff_after,SPD,SPD_after,DIR,DIR_after,AOD,AOD_after,TPR,TPR_after,FPR,FPR_after,SP,SP_after,Pre,Pre_after,Re,Re_after,F1,F1_after,ACC,ACC_after
2,race,None,0.5997229916897507,0.5457063711911357,0.284,0.208,-0.319,-0.201,0.302,0.208,0.61,0.572,-0.017500000000000016,0.0034999999999999892,0.648,0.409,0.468,0.262,0.573,0.348,0.659,0.685,0.648,0.409,0.653,0.512,0.6,0.546
2,priors_count,None,0.5997229916897507,0.5457063711911357,0.176,0.14,-0.233,-0.154,0.213,0.157,0.7,0.65,-0.02850000000000001,-0.006999999999999992,0.648,0.409,0.468,0.262,0.573,0.348,0.659,0.685,0.648,0.409,0.653,0.512,0.6,0.546
2,c_charge_degree,None,0.5997229916897507,0.5457063711911357,0.427,0.302,-0.359,-0.159,0.423,0.269,0.503,0.487,0.034,0.0715,0.648,0.409,0.468,0.262,0.573,0.348,0.659,0.685,0.648,0.409,0.653,0.512,0.6,0.546
2,sex,['race'],0.5969529085872576,0.5373961218836565,0.366,0.51,-0.551,-0.539,0.445,0.528,0.524,0.312,-0.09250000000000003,-0.014500000000000013,0.641,0.387,0.465,0.252,0.568,0.331,0.659,0.682,0.641,0.387,0.65,0.494,0.597,0.537
2,age,['race'],0.5969529085872576,0.5373961218836565,0.333,0.866,-0.5,-0.907,0.429,0.885,0.571,0.115,-0.08349999999999999,-0.020500000000000018,0.641,0.387,0.465,0.252,0.568,0.331,0.659,0.682,0.641,0.387,0.65,0.494,0.597,0.537
2,priors_count,['race'],0.5969529085872576,0.5373961218836565,0.188,0.085,-0.301,-0.122,0.246,0.11,0.662,0.725,-0.056499999999999995,-0.018499999999999996,0.641,0.387,0.465,0.252,0.568,0.331,0.659,0.682,0.641,0.387,0.65,0.494,0.597,0.537
2,c_charge_degree,['race'],0.5969529085872576,0.5373961218836565,0.41,0.25,-0.311,-0.12,0.394,0.221,0.523,0.537,0.04949999999999999,0.065,0.641,0.387,0.465,0.252,0.568,0.331,0.659,0.682,0.641,0.387,0.65,0.494,0.597,0.537
2,sex,['priors_count'],0.5997229916897507,0.5415512465373962,0.388,0.522,-0.527,-0.495,0.451,0.52,0.53,0.315,-0.0695,0.013500000000000012,0.66,0.39,0.485,0.246,0.587,0.33,0.656,0.689,0.66,0.39,0.658,0.498,0.6,0.542
2,age,['priors_count'],0.5997229916897507,0.5415512465373962,0.333,0.862,-0.583,-0.915,0.476,0.886,0.524,0.114,-0.12499999999999997,-0.026500000000000024,0.66,0.39,0.485,0.246,0.587,0.33,0.656,0.689,0.66,0.39,0.658,0.498,0.6,0.542
2,race,['priors_count'],0.5997229916897507,0.5415512465373962,0.287,0.216,-0.4,-0.241,0.337,0.229,0.585,0.525,-0.05650000000000002,-0.012499999999999997,0.66,0.39,0.485,0.246,0.587,0.33,0.656,0.689,0.66,0.39,0.658,0.498,0.6,0.542
2,c_charge_degree,['priors_count'],0.5997229916897507,0.5415512465373962,0.437,0.246,-0.372,-0.129,0.432,0.223,0.504,0.532,0.0325,0.058499999999999996,0.66,0.39,0.485,0.246,0.587,0.33,0.656,0.689,0.66,0.39,0.658,0.498,0.6,0.542
2,age,['sex'],0.5941828254847645,0.5207756232686981,0.222,0.966,-0.5,-0.98,0.381,0.973,0.619,0.027,-0.139,-0.007000000000000006,0.66,0.316,0.498,0.193,0.593,0.265,0.65,0.696,0.66,0.316,0.655,0.435,0.594,0.521
2,race,['sex'],0.5941828254847645,0.5207756232686981,0.287,0.223,-0.441,-0.214,0.353,0.222,0.573,0.462,-0.07700000000000001,0.004500000000000004,0.66,0.316,0.498,0.193,0.593,0.265,0.65,0.696,0.66,0.316,0.655,0.435,0.594,0.521
2,priors_count,['sex'],0.5941828254847645,0.5207756232686981,0.177,0.112,-0.253,-0.02,0.219,0.086,0.701,0.73,-0.038000000000000006,0.046,0.66,0.316,0.498,0.193,0.593,0.265,0.65,0.696,0.66,0.316,0.655,0.435,0.594,0.521
2,c_charge_degree,['sex'],0.5941828254847645,0.5207756232686981,0.427,0.183,-0.354,-0.094,0.418,0.168,0.518,0.551,0.036500000000000005,0.0445,0.66,0.316,0.498,0.193,0.593,0.265,0.65,0.696,0.66,0.316,0.655,0.435,0.594,0.521
2,sex,['c_charge_degree'],0.5941828254847645,0.5304709141274239,0.409,0.422,-0.539,-0.495,0.468,0.456,0.513,0.344,-0.06500000000000003,-0.036500000000000005,0.644,0.371,0.475,0.246,0.573,0.319,0.655,0.678,0.644,0.371,0.649,0.48,0.594,0.53
2,age,['c_charge_degree'],0.5941828254847645,0.5304709141274239,0.111,0.889,-0.5,-0.915,0.333,0.901,0.667,0.099,-0.1945,-0.013000000000000012,0.644,0.371,0.475,0.246,0.573,0.319,0.655,0.678,0.644,0.371,0.649,0.48,0.594,0.53
2,race,['c_charge_degree'],0.5941828254847645,0.5304709141274239,0.312,0.245,-0.355,-0.241,0.333,0.246,0.581,0.49,-0.02149999999999999,0.0020000000000000018,0.644,0.371,0.475,0.246,0.573,0.319,0.655,0.678,0.644,0.371,0.649,0.48,0.594,0.53
2,priors_count,['c_charge_degree'],0.5941828254847645,0.5304709141274239,0.214,0.112,-0.318,-0.131,0.268,0.13,0.641,0.677,-0.052000000000000005,-0.009500000000000001,0.644,0.371,0.475,0.246,0.573,0.319,0.655,0.678,0.644,0.371,0.649,0.48,0.594,0.53
2,sex,['age'],0.5650969529085873,0.5650969529085873,0.449,0.449,-0.547,-0.547,0.491,0.491,0.509,0.509,-0.049000000000000016,-0.049000000000000016,0.637,0.637,0.535,0.535,0.594,0.594,0.625,0.625,0.637,0.637,0.631,0.631,0.565,0.565
2,race,['age'],0.5650969529085873,0.5650969529085873,0.554,0.554,-0.69,-0.69,0.612,0.612,0.388,0.388,-0.06799999999999995,-0.06799999999999995,0.637,0.637,0.535,0.535,0.594,0.594,0.625,0.625,0.637,0.637,0.631,0.631,0.565,0.565
2,priors_count,['age'],0.5650969529085873,0.5650969529085873,-0.054,-0.054,-0.091,-0.091,0.011,0.011,0.981,0.981,-0.0725,-0.0725,0.637,0.637,0.535,0.535,0.594,0.594,0.625,0.625,0.637,0.637,0.631,0.631,0.565,0.565
2,c_charge_degree,['age'],0.5650969529085873,0.5650969529085873,0.614,0.614,-0.622,-0.622,0.618,0.618,0.382,0.382,-0.0040000000000000036,-0.0040000000000000036,0.637,0.637,0.535,0.535,0.594,0.594,0.625,0.625,0.637,0.637,0.631,0.631,0.565,0.565
3,sex,None,0.6080332409972299,0.5637119113573407,0.237,0.314,-0.457,-0.458,0.343,0.384,0.63,0.407,-0.11000000000000001,-0.07200000000000001,0.728,0.392,0.528,0.242,0.634,0.321,0.609,0.647,0.728,0.392,0.663,0.488,0.608,0.564
3,age,None,0.6080332409972299,0.5637119113573407,0.222,0.847,-0.714,-0.886,0.438,0.867,0.562,0.133,-0.246,-0.019500000000000017,0.728,0.392,0.528,0.242,0.634,0.321,0.609,0.647,0.728,0.392,0.663,0.488,0.608,0.564
3,race,None,0.6080332409972299,0.5637119113573407,0.254,0.278,-0.117,-0.111,0.224,0.227,0.713,0.515,0.0685,0.08350000000000002,0.728,0.392,0.528,0.242,0.634,0.321,0.609,0.647,0.728,0.392,0.663,0.488,0.608,0.564
3,priors_count,None,0.6080332409972299,0.5637119113573407,0.169,0.164,-0.099,-0.098,0.14,0.136,0.805,0.663,0.035,0.033,0.728,0.392,0.528,0.242,0.634,0.321,0.609,0.647,0.728,0.392,0.663,0.488,0.608,0.564
3,c_charge_degree,None,0.6080332409972299,0.5637119113573407,0.302,0.172,-0.504,-0.298,0.406,0.239,0.547,0.498,-0.101,-0.063,0.728,0.392,0.528,0.242,0.634,0.321,0.609,0.647,0.728,0.392,0.663,0.488,0.608,0.564
3,sex,['race'],0.5969529085872576,0.574792243767313,0.271,0.238,-0.467,-0.404,0.366,0.319,0.605,0.508,-0.098,-0.08300000000000002,0.7,0.454,0.519,0.289,0.615,0.377,0.604,0.64,0.7,0.454,0.648,0.531,0.597,0.575
3,age,['race'],0.5969529085872576,0.574792243767313,0.222,0.76,-0.714,-0.831,0.438,0.796,0.562,0.204,-0.246,-0.035499999999999976,0.7,0.454,0.519,0.289,0.615,0.377,0.604,0.64,0.7,0.454,0.648,0.531,0.597,0.575
3,priors_count,['race'],0.5969529085872576,0.574792243767313,0.195,0.321,-0.113,-0.222,0.16,0.278,0.775,0.491,0.041,0.0495,0.7,0.454,0.519,0.289,0.615,0.377,0.604,0.64,0.7,0.454,0.648,0.531,0.597,0.575
3,c_charge_degree,['race'],0.5969529085872576,0.574792243767313,0.272,0.333,-0.503,-0.45,0.388,0.397,0.553,0.374,-0.11549999999999999,-0.058499999999999996,0.7,0.454,0.519,0.289,0.615,0.377,0.604,0.64,0.7,0.454,0.648,0.531,0.597,0.575
3,sex,['priors_count'],0.6052631578947368,0.5609418282548476,0.291,0.322,-0.45,-0.444,0.372,0.383,0.61,0.373,-0.07950000000000002,-0.061,0.728,0.355,0.534,0.206,0.637,0.285,0.607,0.66,0.728,0.355,0.662,0.462,0.605,0.561
3,age,['priors_count'],0.6052631578947368,0.5609418282548476,0.444,0.898,-0.857,-0.928,0.625,0.913,0.375,0.087,-0.2065,-0.015000000000000013,0.728,0.355,0.534,0.206,0.637,0.285,0.607,0.66,0.728,0.355,0.662,0.462,0.605,0.561
3,race,['priors_count'],0.6052631578947368,0.5609418282548476,0.233,0.288,-0.213,-0.071,0.25,0.216,0.687,0.492,0.010000000000000009,0.10849999999999999,0.728,0.355,0.534,0.206,0.637,0.285,0.607,0.66,0.728,0.355,0.662,0.462,0.605,0.561
3,c_charge_degree,['priors_count'],0.6052631578947368,0.5609418282548476,0.302,0.1,-0.51,-0.211,0.408,0.161,0.547,0.587,-0.10400000000000001,-0.055499999999999994,0.728,0.355,0.534,0.206,0.637,0.285,0.607,0.66,0.728,0.355,0.662,0.462,0.605,0.561
3,age,['sex'],0.5844875346260388,0.5623268698060941,0.222,0.858,-0.714,-0.893,0.438,0.876,0.562,0.124,-0.246,-0.017500000000000016,0.708,0.384,0.555,0.236,0.636,0.314,0.59,0.648,0.708,0.384,0.644,0.482,0.584,0.562
3,race,['sex'],0.5844875346260388,0.5623268698060941,0.258,0.174,-0.273,-0.06,0.283,0.147,0.655,0.642,-0.007500000000000007,0.056999999999999995,0.708,0.384,0.555,0.236,0.636,0.314,0.59,0.648,0.708,0.384,0.644,0.482,0.584,0.562
3,priors_count,['sex'],0.5844875346260388,0.5623268698060941,0.16,0.264,-0.118,-0.207,0.144,0.241,0.801,0.478,0.021000000000000005,0.02850000000000001,0.708,0.384,0.555,0.236,0.636,0.314,0.59,0.648,0.708,0.384,0.644,0.482,0.584,0.562
3,c_charge_degree,['sex'],0.5844875346260388,0.5623268698060941,0.38,0.327,-0.535,-0.389,0.459,0.365,0.508,0.337,-0.07750000000000001,-0.031,0.708,0.384,0.555,0.236,0.636,0.314,0.59,0.648,0.708,0.384,0.644,0.482,0.584,0.562
3,sex,['c_charge_degree'],0.5872576177285319,0.5664819944598338,0.336,0.352,-0.427,-0.396,0.386,0.383,0.591,0.373,-0.045499999999999985,-0.02200000000000002,0.692,0.36,0.531,0.201,0.616,0.285,0.596,0.67,0.692,0.36,0.64,0.468,0.587,0.566
3,age,['c_charge_degree'],0.5872576177285319,0.5664819944598338,0.222,0.891,-0.857,-0.934,0.5,0.913,0.5,0.087,-0.3175,-0.02150000000000002,0.692,0.36,0.531,0.201,0.616,0.285,0.596,0.67,0.692,0.36,0.64,0.468,0.587,0.566
3,race,['c_charge_degree'],0.5872576177285319,0.5664819944598338,0.221,0.278,-0.261,-0.079,0.258,0.216,0.671,0.492,-0.020000000000000004,0.0995,0.692,0.36,0.531,0.201,0.616,0.285,0.596,0.67,0.692,0.36,0.64,0.468,0.587,0.566
3,priors_count,['c_charge_degree'],0.5872576177285319,0.5664819944598338,0.165,0.086,-0.182,-0.039,0.176,0.067,0.757,0.794,-0.008499999999999994,0.023499999999999997,0.692,0.36,0.531,0.201,0.616,0.285,0.596,0.67,0.692,0.36,0.64,0.468,0.587,0.566
3,sex,['age'],0.5678670360110804,0.5678670360110804,0.211,0.211,-0.316,-0.316,0.262,0.262,0.738,0.738,-0.052500000000000005,-0.052500000000000005,0.825,0.825,0.723,0.723,0.777,0.777,0.563,0.563,0.825,0.825,0.669,0.669,0.568,0.568
3,race,['age'],0.5678670360110804,0.5678670360110804,0.302,0.302,-0.382,-0.382,0.344,0.344,0.656,0.656,-0.04000000000000001,-0.04000000000000001,0.825,0.825,0.723,0.723,0.777,0.777,0.563,0.563,0.825,0.825,0.669,0.669,0.568,0.568
3,priors_count,['age'],0.5678670360110804,0.5678670360110804,0.291,0.291,-0.448,-0.448,0.366,0.366,0.634,0.634,-0.07850000000000001,-0.07850000000000001,0.825,0.825,0.723,0.723,0.777,0.777,0.563,0.563,0.825,0.825,0.669,0.669,0.568,0.568
3,c_charge_degree,['age'],0.5678670360110804,0.5678670360110804,0.286,0.286,-0.402,-0.402,0.344,0.344,0.656,0.656,-0.058000000000000024,-0.058000000000000024,0.825,0.825,0.723,0.723,0.777,0.777,0.563,0.563,0.825,0.825,0.669,0.669,0.568,0.568
4,sex,None,0.6102635228848821,0.5852981969486823,0.323,0.508,-0.473,-0.513,0.402,0.529,0.571,0.313,-0.07499999999999998,-0.0025000000000000022,0.709,0.436,0.505,0.24,0.614,0.345,0.621,0.679,0.709,0.436,0.662,0.531,0.61,0.585
4,age,None,0.6102635228848821,0.5852981969486823,0.625,0.774,-0.364,-0.885,0.474,0.83,0.526,0.17,0.1305,-0.055499999999999994,0.709,0.436,0.505,0.24,0.614,0.345,0.621,0.679,0.709,0.436,0.662,0.531,0.61,0.585
4,race,None,0.6102635228848821,0.5852981969486823,0.162,0.164,-0.309,-0.209,0.245,0.203,0.685,0.578,-0.0735,-0.022499999999999992,0.709,0.436,0.505,0.24,0.614,0.345,0.621,0.679,0.709,0.436,0.662,0.531,0.61,0.585
4,priors_count,None,0.6102635228848821,0.5852981969486823,0.27,0.221,-0.244,-0.129,0.26,0.182,0.662,0.6,0.013000000000000012,0.046,0.709,0.436,0.505,0.24,0.614,0.345,0.621,0.679,0.709,0.436,0.662,0.531,0.61,0.585
4,c_charge_degree,None,0.6102635228848821,0.5852981969486823,0.272,0.109,-0.422,-0.116,0.351,0.127,0.584,0.704,-0.07499999999999998,-0.003500000000000003,0.709,0.436,0.505,0.24,0.614,0.345,0.621,0.679,0.709,0.436,0.662,0.531,0.61,0.585
4,sex,['race'],0.6158113730929264,0.5839112343966713,0.32,0.427,-0.552,-0.424,0.432,0.444,0.549,0.423,-0.11600000000000002,0.0015000000000000013,0.711,0.497,0.495,0.315,0.612,0.413,0.626,0.648,0.711,0.497,0.666,0.563,0.616,0.584
4,age,['race'],0.6158113730929264,0.5839112343966713,0.625,0.689,-0.364,-0.797,0.474,0.743,0.526,0.257,0.1305,-0.05400000000000005,0.711,0.497,0.495,0.315,0.612,0.413,0.626,0.648,0.711,0.497,0.666,0.563,0.616,0.584
4,priors_count,['race'],0.6158113730929264,0.5839112343966713,0.255,0.372,-0.233,-0.319,0.248,0.35,0.674,0.437,0.010999999999999996,0.026499999999999996,0.711,0.497,0.495,0.315,0.612,0.413,0.626,0.648,0.711,0.497,0.666,0.563,0.616,0.584
4,c_charge_degree,['race'],0.6158113730929264,0.5839112343966713,0.289,0.272,-0.393,-0.359,0.35,0.323,0.584,0.483,-0.05200000000000002,-0.04349999999999998,0.711,0.497,0.495,0.315,0.612,0.413,0.626,0.648,0.711,0.497,0.666,0.563,0.616,0.584
4,sex,['priors_count'],0.6227461858529819,0.5755894590846047,0.288,0.439,-0.461,-0.393,0.38,0.439,0.589,0.332,-0.08650000000000002,0.022999999999999993,0.724,0.389,0.495,0.207,0.619,0.305,0.63,0.686,0.724,0.389,0.674,0.496,0.623,0.576
4,age,['priors_count'],0.6227461858529819,0.5755894590846047,0.5,0.837,-0.364,-0.923,0.421,0.88,0.579,0.12,0.068,-0.04300000000000004,0.724,0.389,0.495,0.207,0.619,0.305,0.63,0.686,0.724,0.389,0.674,0.496,0.623,0.576
4,race,['priors_count'],0.6227461858529819,0.5755894590846047,0.181,0.217,-0.292,-0.284,0.251,0.263,0.68,0.453,-0.055499999999999994,-0.03349999999999999,0.724,0.389,0.495,0.207,0.619,0.305,0.63,0.686,0.724,0.389,0.674,0.496,0.623,0.576
4,c_charge_degree,['priors_count'],0.6227461858529819,0.5755894590846047,0.324,0.085,-0.449,-0.108,0.394,0.108,0.55,0.711,-0.0625,-0.011499999999999996,0.724,0.389,0.495,0.207,0.619,0.305,0.63,0.686,0.724,0.389,0.674,0.496,0.623,0.576
4,age,['sex'],0.6158113730929264,0.5533980582524272,0.5,0.852,-0.364,-0.881,0.421,0.866,0.579,0.134,0.068,-0.014500000000000013,0.701,0.379,0.483,0.243,0.601,0.316,0.628,0.645,0.701,0.379,0.662,0.477,0.616,0.553
4,race,['sex'],0.6158113730929264,0.5533980582524272,0.251,0.036,-0.368,-0.099,0.322,0.078,0.605,0.789,-0.058499999999999996,-0.0315,0.701,0.379,0.483,0.243,0.601,0.316,0.628,0.645,0.701,0.379,0.662,0.477,0.616,0.553
4,priors_count,['sex'],0.6158113730929264,0.5533980582524272,0.24,0.285,-0.228,-0.187,0.238,0.242,0.68,0.475,0.0059999999999999915,0.04899999999999999,0.701,0.379,0.483,0.243,0.601,0.316,0.628,0.645,0.701,0.379,0.662,0.477,0.616,0.553
4,c_charge_degree,['sex'],0.6158113730929264,0.5533980582524272,0.328,0.255,-0.523,-0.407,0.428,0.33,0.514,0.379,-0.0975,-0.07599999999999998,0.701,0.379,0.483,0.243,0.601,0.316,0.628,0.645,0.701,0.379,0.662,0.477,0.616,0.553
4,sex,['c_charge_degree'],0.6144244105409153,0.5714285714285714,0.365,0.505,-0.589,-0.566,0.474,0.544,0.516,0.286,-0.11199999999999999,-0.03049999999999997,0.698,0.405,0.483,0.234,0.599,0.326,0.627,0.668,0.698,0.405,0.661,0.504,0.614,0.571
4,age,['c_charge_degree'],0.6144244105409153,0.5714285714285714,0.75,0.816,-0.636,-0.892,0.684,0.854,0.316,0.146,0.056999999999999995,-0.038000000000000034,0.698,0.405,0.483,0.234,0.599,0.326,0.627,0.668,0.698,0.405,0.661,0.504,0.614,0.571
4,race,['c_charge_degree'],0.6144244105409153,0.5714285714285714,0.234,0.192,-0.338,-0.247,0.299,0.232,0.626,0.517,-0.052000000000000005,-0.027499999999999997,0.698,0.405,0.483,0.234,0.599,0.326,0.627,0.668,0.698,0.405,0.661,0.504,0.614,0.571
4,priors_count,['c_charge_degree'],0.6144244105409153,0.5714285714285714,0.276,0.178,-0.241,-0.089,0.263,0.139,0.652,0.66,0.017500000000000016,0.0445,0.698,0.405,0.483,0.234,0.599,0.326,0.627,0.668,0.698,0.405,0.661,0.504,0.614,0.571
4,sex,['age'],0.5547850208044383,0.5547850208044383,0.266,0.266,-0.324,-0.324,0.294,0.294,0.706,0.706,-0.028999999999999998,-0.028999999999999998,0.796,0.796,0.727,0.727,0.764,0.764,0.561,0.561,0.796,0.796,0.658,0.658,0.555,0.555
4,race,['age'],0.5547850208044383,0.5547850208044383,0.328,0.328,-0.378,-0.378,0.353,0.353,0.647,0.647,-0.024999999999999994,-0.024999999999999994,0.796,0.796,0.727,0.727,0.764,0.764,0.561,0.561,0.796,0.796,0.658,0.658,0.555,0.555
4,priors_count,['age'],0.5547850208044383,0.5547850208044383,0.345,0.345,-0.453,-0.453,0.395,0.395,0.605,0.605,-0.05400000000000002,-0.05400000000000002,0.796,0.796,0.727,0.727,0.764,0.764,0.561,0.561,0.796,0.796,0.658,0.658,0.555,0.555
4,c_charge_degree,['age'],0.5547850208044383,0.5547850208044383,0.328,0.328,-0.396,-0.396,0.361,0.361,0.639,0.639,-0.034,-0.034,0.796,0.796,0.727,0.727,0.764,0.764,0.561,0.561,0.796,0.796,0.658,0.658,0.555,0.555
5,sex,None,0.6047156726768377,0.6005547850208044,0.305,0.45,-0.4,-0.486,0.361,0.488,0.622,0.359,-0.047500000000000014,-0.017999999999999988,0.751,0.478,0.57,0.253,0.669,0.376,0.612,0.694,0.751,0.478,0.674,0.566,0.605,0.601
5,age,None,0.6047156726768377,0.6005547850208044,-0.615,0.754,0.385,-0.878,0.5,0.817,0,0.183,-0.11499999999999999,-0.062,0.751,0.478,0.57,0.253,0.669,0.376,0.612,0.694,0.751,0.478,0.674,0.566,0.605,0.601
5,race,None,0.6047156726768377,0.6005547850208044,0.193,0.19,-0.31,-0.23,0.256,0.223,0.692,0.568,-0.058499999999999996,-0.020000000000000004,0.751,0.478,0.57,0.253,0.669,0.376,0.612,0.694,0.751,0.478,0.674,0.566,0.605,0.601
5,priors_count,None,0.6047156726768377,0.6005547850208044,0.147,0.174,-0.146,-0.094,0.159,0.155,0.793,0.673,0.0005000000000000004,0.039999999999999994,0.751,0.478,0.57,0.253,0.669,0.376,0.612,0.694,0.751,0.478,0.674,0.566,0.605,0.601
5,c_charge_degree,None,0.6047156726768377,0.6005547850208044,0.328,0.238,-0.5,-0.162,0.413,0.218,0.555,0.575,-0.086,0.03799999999999999,0.751,0.478,0.57,0.253,0.669,0.376,0.612,0.694,0.751,0.478,0.674,0.566,0.605,0.601
5,sex,['race'],0.5963938973647711,0.5936199722607489,0.305,0.396,-0.407,-0.409,0.361,0.423,0.616,0.445,-0.05099999999999999,-0.006499999999999978,0.73,0.519,0.564,0.317,0.655,0.427,0.608,0.662,0.73,0.519,0.663,0.582,0.596,0.594
5,age,['race'],0.5963938973647711,0.5936199722607489,-0.615,0.695,0.385,-0.803,0.5,0.75,0,0.25,-0.11499999999999999,-0.05400000000000005,0.73,0.519,0.564,0.317,0.655,0.427,0.608,0.662,0.73,0.519,0.663,0.582,0.596,0.594
5,priors_count,['race'],0.5963938973647711,0.5936199722607489,0.139,0.274,-0.087,-0.283,0.128,0.291,0.826,0.522,0.02600000000000001,-0.004499999999999976,0.73,0.519,0.564,0.317,0.655,0.427,0.608,0.662,0.73,0.519,0.663,0.582,0.596,0.594
5,c_charge_degree,['race'],0.5963938973647711,0.5936199722607489,0.352,0.34,-0.523,-0.351,0.435,0.357,0.531,0.453,-0.08550000000000002,-0.005499999999999977,0.73,0.519,0.564,0.317,0.655,0.427,0.608,0.662,0.73,0.519,0.663,0.582,0.596,0.594
5,sex,['priors_count'],0.6019417475728155,0.5922330097087378,0.315,0.447,-0.434,-0.451,0.379,0.471,0.611,0.341,-0.0595,-0.0020000000000000018,0.753,0.44,0.579,0.226,0.674,0.343,0.609,0.7,0.753,0.44,0.673,0.54,0.602,0.592
5,age,['priors_count'],0.6019417475728155,0.5922330097087378,-0.692,0.809,0.615,-0.91,0.654,0.86,0,0.14,-0.03849999999999998,-0.05049999999999999,0.753,0.44,0.579,0.226,0.674,0.343,0.609,0.7,0.753,0.44,0.673,0.54,0.602,0.592
5,race,['priors_count'],0.6019417475728155,0.5922330097087378,0.167,0.2,-0.351,-0.271,0.259,0.246,0.691,0.506,-0.09199999999999998,-0.035500000000000004,0.753,0.44,0.579,0.226,0.674,0.343,0.609,0.7,0.753,0.44,0.673,0.54,0.602,0.592
5,c_charge_degree,['priors_count'],0.6019417475728155,0.5922330097087378,0.335,0.184,-0.432,-0.122,0.387,0.17,0.579,0.622,-0.04849999999999999,0.031,0.753,0.44,0.579,0.226,0.674,0.343,0.609,0.7,0.753,0.44,0.673,0.54,0.602,0.592
5,age,['sex'],0.5755894590846047,0.565880721220527,-0.769,0.853,0.615,-0.885,0.692,0.869,0,0.131,-0.07700000000000001,-0.016000000000000014,0.738,0.41,0.619,0.247,0.684,0.336,0.588,0.665,0.738,0.41,0.655,0.507,0.576,0.566
5,race,['sex'],0.5755894590846047,0.565880721220527,0.235,0.113,-0.361,-0.101,0.297,0.12,0.659,0.709,-0.063,0.005999999999999998,0.738,0.41,0.619,0.247,0.684,0.336,0.588,0.665,0.738,0.41,0.655,0.507,0.576,0.566
5,priors_count,['sex'],0.5755894590846047,0.565880721220527,0.157,0.258,-0.059,-0.226,0.122,0.254,0.839,0.485,0.049,0.016,0.738,0.41,0.619,0.247,0.684,0.336,0.588,0.665,0.738,0.41,0.655,0.507,0.576,0.566
5,c_charge_degree,['sex'],0.5755894590846047,0.565880721220527,0.339,0.267,-0.522,-0.308,0.425,0.294,0.553,0.436,-0.0915,-0.02049999999999999,0.738,0.41,0.619,0.247,0.684,0.336,0.588,0.665,0.738,0.41,0.655,0.507,0.576,0.566
5,sex,['c_charge_degree'],0.6144244105409153,0.5783633841886269,0.325,0.396,-0.478,-0.545,0.405,0.471,0.584,0.341,-0.07649999999999998,-0.07450000000000001,0.746,0.427,0.543,0.241,0.653,0.343,0.622,0.68,0.746,0.427,0.678,0.525,0.614,0.578
5,age,['c_charge_degree'],0.6144244105409153,0.5783633841886269,-0.538,0.827,0.538,-0.892,0.538,0.86,0,0.14,0.0,-0.03250000000000003,0.746,0.427,0.543,0.241,0.653,0.343,0.622,0.68,0.746,0.427,0.678,0.525,0.614,0.578
5,race,['c_charge_degree'],0.6144244105409153,0.5783633841886269,0.254,0.222,-0.461,-0.248,0.357,0.246,0.594,0.506,-0.10350000000000001,-0.012999999999999998,0.746,0.427,0.543,0.241,0.653,0.343,0.622,0.68,0.746,0.427,0.678,0.525,0.614,0.578
5,priors_count,['c_charge_degree'],0.6144244105409153,0.5783633841886269,0.271,0.143,-0.051,-0.031,0.189,0.107,0.755,0.738,0.11000000000000001,0.055999999999999994,0.746,0.427,0.543,0.241,0.653,0.343,0.622,0.68,0.746,0.427,0.678,0.525,0.614,0.578
5,sex,['age'],0.5700416088765603,0.5700416088765603,0.254,0.254,-0.338,-0.338,0.295,0.295,0.705,0.705,-0.04200000000000001,-0.04200000000000001,0.809,0.809,0.716,0.716,0.767,0.767,0.575,0.575,0.809,0.809,0.672,0.672,0.57,0.57
5,race,['age'],0.5700416088765603,0.5700416088765603,0.318,0.318,-0.423,-0.423,0.368,0.368,0.632,0.632,-0.05249999999999999,-0.05249999999999999,0.809,0.809,0.716,0.716,0.767,0.767,0.575,0.575,0.809,0.809,0.672,0.672,0.57,0.57
5,priors_count,['age'],0.5700416088765603,0.5700416088765603,0.322,0.322,-0.429,-0.429,0.373,0.373,0.627,0.627,-0.05349999999999999,-0.05349999999999999,0.809,0.809,0.716,0.716,0.767,0.767,0.575,0.575,0.809,0.809,0.672,0.672,0.57,0.57
5,c_charge_degree,['age'],0.5700416088765603,0.5700416088765603,0.316,0.316,-0.429,-0.429,0.37,0.37,0.63,0.63,-0.056499999999999995,-0.056499999999999995,0.809,0.809,0.716,0.716,0.767,0.767,0.575,0.575,0.809,0.809,0.672,0.672,0.57,0.57
6,sex,None,0.59500693481276,0.5617198335644937,0.401,0.369,-0.508,-0.437,0.459,0.414,0.523,0.328,-0.05349999999999999,-0.034,0.679,0.366,0.508,0.2,0.602,0.291,0.62,0.69,0.679,0.366,0.648,0.478,0.595,0.562
6,age,None,0.59500693481276,0.5617198335644937,-0.714,0.812,0.75,-0.903,0.722,0.856,0,0.144,0.018000000000000016,-0.045499999999999985,0.679,0.366,0.508,0.2,0.602,0.291,0.62,0.69,0.679,0.366,0.648,0.478,0.595,0.562
6,race,None,0.59500693481276,0.5617198335644937,0.086,0.16,-0.259,-0.198,0.172,0.188,0.76,0.549,-0.08650000000000001,-0.019000000000000003,0.679,0.366,0.508,0.2,0.602,0.291,0.62,0.69,0.679,0.366,0.648,0.478,0.595,0.562
