Feature,"Swap 
 Percentage",Metric,CDI,NDI,NII,Impact_Sum,AVERAGE,NDI2,NII2
priors_count,30%,"Jensen–Shannon
 divergence(+)",0.053823263495056596,0,0.16694317274015125,0.053823263495056596,0.07358881207840261
priors_count,50%,"Hellinger
 distance(+)",0.866843075646251,0,2.6607084618065238,3.5275515374527746,1.1758505124842582
priors_count,50%,"Wasserstein
 distance(+)",0.00441720531013187,0,2.6607084618065238,0.00441720531013187,0.010582291547581744
priors_count,50%,"Total variation
 distance(+)",0.10561366596490022,0,0.3821169221389958,0.10561366596490022,0.16257686270129867
priors_count,50%,"Jensen–Shannon
 divergence(+)",0.07019748004787166,0,0.21289496538002278,0.07019748004787166,0.09436414847596482
priors_count,70%,"Hellinger
 distance(+)",1.0235270906242637,0,3.1537349161680006,4.177262006792264,1.3924206689307548
priors_count,70%,"Wasserstein
 distance(+)",0.0065930152206213994,0,3.1537349161680006,0.0065930152206213994,0.015050055480003155
priors_count,70%,"Total variation
 distance(+)",0.14626312796793012,0,0.5157240749711383,0.14626312796793012,0.22066240097968945
priors_count,70%,"Jensen–Shannon
 divergence(+)",0.0828283285846639,0,0.25101643917498173,0.0828283285846639,0.1112815892532152
c_charge_degree,10%,"Hellinger
 distance(+)",0.49197963964623553,0,0.9922011634181709,1.4841808030644064,0.49472693435480214
c_charge_degree,10%,"Wasserstein
 distance(+)",0.0018497520280940701,0,0.9922011634181709,0.0018497520280940701,0.00244450436198904
c_charge_degree,10%,"Total variation
 distance(+)",0.03706211753516815,0,0.08343940161273736,0.03706211753516815,0.040167173049301834
c_charge_degree,10%,"Jensen–Shannon
 divergence(+)",0.03983814369662815,0,0.08016595046005451,0.03983814369662815,0.04000136471889422
c_charge_degree,30%,"Hellinger
 distance(+)",0.8750199614194129,0,1.765519017669214,2.640538979088627,0.8801796596962089
c_charge_degree,30%,"Wasserstein
 distance(+)",0.00648430915699102,0,1.765519017669214,0.00648430915699102,0.008486119005760176
c_charge_degree,30%,"Total variation
 distance(+)",0.11483129213953289,0,0.25423327871956236,0.11483129213953289,0.12302152361969843
c_charge_degree,30%,"Jensen–Shannon
 divergence(+)",0.07069897520256871,0,0.14144259700656253,0.07069897520256871,0.07071385740304374
c_charge_degree,50%,"Hellinger
 distance(+)",1.1100145850920462,0,2.2451205016050535,3.3551350866971,1.1183783622323666
c_charge_degree,50%,"Wasserstein
 distance(+)",0.00929142840122974,0,2.2451205016050535,0.00929142840122974,0.01251894811808441
c_charge_degree,50%,"Total variation
 distance(+)",0.17445814554500244,0,0.38217550769753894,0.17445814554500244,0.1855445510808471
c_charge_degree,50%,"Jensen–Shannon
 divergence(+)",0.08968232698194772,0,0.1791212912768185,0.08968232698194772,0.0896012060862554
c_charge_degree,70%,"Hellinger
 distance(+)",1.3155867022462595,0,2.6671907824055126,3.982777484651772,1.327592494883924
c_charge_degree,70%,"Wasserstein
 distance(+)",0.01296855800548627,0,2.6671907824055126,0.01296855800548627,0.017414671187925262
c_charge_degree,70%,"Total variation
 distance(+)",0.23669804498669195,0,0.5109764189072585,0.23669804498669195,0.2492248212979835
c_charge_degree,70%,"Jensen–Shannon
 divergence(+)",0.10620838730927791,0,0.211533903601148,0.10620838730927791,0.10591409697014197
