Fold,swap_proportion,Feature,Shap,Importance
0,0.3,trestbps,0.1405748691833155,0.0081819428484113
0,0.3,chol,0.011664083324113865,0.00025133897554774056
0,0.3,fbs,0.1942630150566291,0.5827890451698874
0,0.3,restecg,0.19426979711160633,0.19108504633928491
0,0.3,thalach,0.6160425002534176,0.030277318164486446
0,0.3,exang,0.3056152827339924,0.7535719300290225
0,0.3,oldpeak,0.3447901396434923,0.3361619821028524
0,0.3,ca,0.8570774076648652,0.8815653335981471
0,0.3,thal,0.5822223277853477,0.3143371895661745
0,0.3,age,0.2590155404680897,0.514600411526006
0,0.3,sex,0.4206661458604437,0.9079125450225404
0,0.3,cp,0.29009734553125704,0.39921653054760137
0,0.3,trestbps,0.1405748691833155,0.0081819428484113
0,0.3,chol,0.011664083324113865,0.00025133897554774056
0,0.3,fbs,0.1942630150566291,0.5827890451698874
0,0.3,restecg,0.19426979711160633,0.19108504633928491
0,0.3,thalach,0.6160425002534176,0.030277318164486446
0,0.3,exang,0.3056152827339924,0.7535719300290225
0,0.3,oldpeak,0.3447901396434923,0.3361619821028524
0,0.3,ca,0.8570774076648652,0.8815653335981471
0,0.3,thal,0.5822223277853477,0.3143371895661745
0,0.3,age,0.2590155404680897,0.514600411526006
0,0.3,sex,0.4206661458604437,0.9079125450225404
0,0.3,cp,0.29009734553125704,0.39921653054760137
0,0.3,trestbps,0.1405748691833155,0.0081819428484113
0,0.3,chol,0.011664083324113865,0.00025133897554774056
0,0.3,fbs,0.1942630150566291,0.5827890451698874
0,0.3,restecg,0.19426979711160633,0.19108504633928491
0,0.3,thalach,0.6160425002534176,0.030277318164486446
0,0.3,exang,0.3056152827339924,0.7535719300290225
0,0.3,oldpeak,0.3447901396434923,0.3361619821028524
0,0.3,ca,0.8570774076648652,0.8815653335981471
0,0.3,thal,0.5822223277853477,0.3143371895661745
0,0.5,age,0.26038780823215907,0.514600411526006
0,0.5,sex,0.40735009520011317,0.9079125450225404
0,0.5,cp,0.36035945490763494,0.39921653054760137
0,0.5,trestbps,0.12798195003484955,0.0081819428484113
0,0.5,chol,0.009137512235696624,0.00025133897554774056
0,0.5,fbs,0.18649249445436394,0.5827890451698874
0,0.5,restecg,0.19681759772946347,0.19108504633928491
0,0.5,thalach,0.5433769366586498,0.030277318164486446
0,0.5,exang,0.28284066440422634,0.7535719300290225
0,0.5,oldpeak,0.24806513199309824,0.3361619821028524
0,0.5,ca,0.7493305335584248,0.8815653335981471
0,0.5,thal,0.5798473356864032,0.3143371895661745
0,0.5,age,0.26038780823215907,0.514600411526006
0,0.5,sex,0.40735009520011317,0.9079125450225404
0,0.5,cp,0.36035945490763494,0.39921653054760137
0,0.5,trestbps,0.12798195003484955,0.0081819428484113
0,0.5,chol,0.009137512235696624,0.00025133897554774056
0,0.5,fbs,0.18649249445436394,0.5827890451698874
0,0.5,restecg,0.19681759772946347,0.19108504633928491
0,0.5,thalach,0.5433769366586498,0.030277318164486446
0,0.5,exang,0.28284066440422634,0.7535719300290225
0,0.5,oldpeak,0.24806513199309824,0.3361619821028524
0,0.5,ca,0.7493305335584248,0.8815653335981471
0,0.5,thal,0.5798473356864032,0.3143371895661745
0,0.5,age,0.26038780823215907,0.514600411526006
0,0.5,sex,0.40735009520011317,0.9079125450225404
0,0.5,cp,0.36035945490763494,0.39921653054760137
0,0.5,trestbps,0.12798195003484955,0.0081819428484113
0,0.5,chol,0.009137512235696624,0.00025133897554774056
0,0.5,fbs,0.18649249445436394,0.5827890451698874
0,0.5,restecg,0.19681759772946347,0.19108504633928491
0,0.5,thalach,0.5433769366586498,0.030277318164486446
0,0.5,exang,0.28284066440422634,0.7535719300290225
0,0.5,oldpeak,0.24806513199309824,0.3361619821028524
0,0.5,ca,0.7493305335584248,0.8815653335981471
0,0.5,thal,0.5798473356864032,0.3143371895661745
0,0.5,age,0.26038780823215907,0.514600411526006
0,0.5,sex,0.40735009520011317,0.9079125450225404
0,0.5,cp,0.36035945490763494,0.39921653054760137
0,0.5,trestbps,0.12798195003484955,0.0081819428484113
0,0.5,chol,0.009137512235696624,0.00025133897554774056
0,0.5,fbs,0.18649249445436394,0.5827890451698874
0,0.5,restecg,0.19681759772946347,0.19108504633928491
0,0.5,thalach,0.5433769366586498,0.030277318164486446
0,0.5,exang,0.28284066440422634,0.7535719300290225
0,0.5,oldpeak,0.24806513199309824,0.3361619821028524
0,0.5,ca,0.7493305335584248,0.8815653335981471
0,0.5,thal,0.5798473356864032,0.3143371895661745
0,0.5,age,0.26038780823215907,0.514600411526006
0,0.5,sex,0.40735009520011317,0.9079125450225404
0,0.5,cp,0.36035945490763494,0.39921653054760137
0,0.5,trestbps,0.12798195003484955,0.0081819428484113
0,0.5,chol,0.009137512235696624,0.00025133897554774056
0,0.5,fbs,0.18649249445436394,0.5827890451698874
0,0.5,restecg,0.19681759772946347,0.19108504633928491
0,0.5,thalach,0.5433769366586498,0.030277318164486446
0,0.5,exang,0.28284066440422634,0.7535719300290225
0,0.5,oldpeak,0.24806513199309824,0.3361619821028524
0,0.5,ca,0.7493305335584248,0.8815653335981471
0,0.5,thal,0.5798473356864032,0.3143371895661745
0,0.5,age,0.26038780823215907,0.514600411526006
0,0.5,sex,0.40735009520011317,0.9079125450225404
0,0.5,cp,0.36035945490763494,0.39921653054760137
0,0.5,trestbps,0.12798195003484955,0.0081819428484113
0,0.5,chol,0.009137512235696624,0.00025133897554774056
0,0.5,fbs,0.18649249445436394,0.5827890451698874
0,0.5,restecg,0.19681759772946347,0.19108504633928491
0,0.5,thalach,0.5433769366586498,0.030277318164486446
0,0.5,exang,0.28284066440422634,0.7535719300290225
0,0.5,oldpeak,0.24806513199309824,0.3361619821028524
0,0.5,ca,0.7493305335584248,0.8815653335981471
0,0.5,thal,0.5798473356864032,0.3143371895661745
0,0.5,age,0.26038780823215907,0.514600411526006
0,0.5,sex,0.40735009520011317,0.9079125450225404
0,0.5,cp,0.36035945490763494,0.39921653054760137
0,0.5,trestbps,0.12798195003484955,0.0081819428484113
0,0.5,chol,0.009137512235696624,0.00025133897554774056
0,0.5,fbs,0.18649249445436394,0.5827890451698874
0,0.5,restecg,0.19681759772946347,0.19108504633928491
0,0.5,thalach,0.5433769366586498,0.030277318164486446
0,0.5,exang,0.28284066440422634,0.7535719300290225
0,0.5,oldpeak,0.24806513199309824,0.3361619821028524
0,0.5,ca,0.7493305335584248,0.8815653335981471
0,0.5,thal,0.5798473356864032,0.3143371895661745
0,0.5,age,0.26038780823215907,0.514600411526006
0,0.5,sex,0.40735009520011317,0.9079125450225404
0,0.5,cp,0.36035945490763494,0.39921653054760137
0,0.5,trestbps,0.12798195003484955,0.0081819428484113
0,0.5,chol,0.009137512235696624,0.00025133897554774056
0,0.5,fbs,0.18649249445436394,0.5827890451698874
0,0.5,restecg,0.19681759772946347,0.19108504633928491
0,0.5,thalach,0.5433769366586498,0.030277318164486446
0,0.5,exang,0.28284066440422634,0.7535719300290225
0,0.5,oldpeak,0.24806513199309824,0.3361619821028524
0,0.5,ca,0.7493305335584248,0.8815653335981471
0,0.5,thal,0.5798473356864032,0.3143371895661745
0,0.5,age,0.26038780823215907,0.514600411526006
0,0.5,sex,0.40735009520011317,0.9079125450225404
0,0.5,cp,0.36035945490763494,0.39921653054760137
0,0.5,trestbps,0.12798195003484955,0.0081819428484113
0,0.5,chol,0.009137512235696624,0.00025133897554774056
0,0.5,fbs,0.18649249445436394,0.5827890451698874
0,0.5,restecg,0.19681759772946347,0.19108504633928491
0,0.5,thalach,0.5433769366586498,0.030277318164486446
0,0.5,exang,0.28284066440422634,0.7535719300290225
0,0.5,oldpeak,0.24806513199309824,0.3361619821028524
0,0.5,ca,0.7493305335584248,0.8815653335981471
0,0.5,thal,0.5798473356864032,0.3143371895661745
0,0.5,age,0.26038780823215907,0.514600411526006
0,0.5,sex,0.40735009520011317,0.9079125450225404
0,0.5,cp,0.36035945490763494,0.39921653054760137
0,0.5,trestbps,0.12798195003484955,0.0081819428484113
0,0.5,chol,0.009137512235696624,0.00025133897554774056
0,0.5,fbs,0.18649249445436394,0.5827890451698874
0,0.5,restecg,0.19681759772946347,0.19108504633928491
0,0.5,thalach,0.5433769366586498,0.030277318164486446
0,0.5,exang,0.28284066440422634,0.7535719300290225
0,0.5,oldpeak,0.24806513199309824,0.3361619821028524
0,0.5,ca,0.7493305335584248,0.8815653335981471
0,0.5,thal,0.5798473356864032,0.3143371895661745
0,0.5,age,0.26038780823215907,0.514600411526006
0,0.5,sex,0.40735009520011317,0.9079125450225404
0,0.5,cp,0.36035945490763494,0.39921653054760137
0,0.5,trestbps,0.12798195003484955,0.0081819428484113
0,0.5,chol,0.009137512235696624,0.00025133897554774056
0,0.5,fbs,0.18649249445436394,0.5827890451698874
0,0.5,restecg,0.19681759772946347,0.19108504633928491
0,0.5,thalach,0.5433769366586498,0.030277318164486446
0,0.5,exang,0.28284066440422634,0.7535719300290225
0,0.5,oldpeak,0.24806513199309824,0.3361619821028524
0,0.5,ca,0.7493305335584248,0.8815653335981471
0,0.5,thal,0.5798473356864032,0.3143371895661745
0,0.5,age,0.26038780823215907,0.514600411526006
0,0.5,sex,0.40735009520011317,0.9079125450225404
0,0.5,cp,0.36035945490763494,0.39921653054760137
0,0.5,trestbps,0.12798195003484955,0.0081819428484113
0,0.5,chol,0.009137512235696624,0.00025133897554774056
0,0.5,fbs,0.18649249445436394,0.5827890451698874
0,0.5,restecg,0.19681759772946347,0.19108504633928491
0,0.5,thalach,0.5433769366586498,0.030277318164486446
0,0.5,exang,0.28284066440422634,0.7535719300290225
0,0.5,oldpeak,0.24806513199309824,0.3361619821028524
0,0.5,ca,0.7493305335584248,0.8815653335981471
0,0.5,thal,0.5798473356864032,0.3143371895661745
0,0.7,age,0.25950563609811444,0.514600411526006
0,0.7,sex,0.4111546811030647,0.9079125450225404
0,0.7,cp,0.3281179674881714,0.39921653054760137
0,0.7,trestbps,0.10212233523795648,0.0081819428484113
0,0.7,chol,0.008453726599935027,0.00025133897554774056
0,0.7,fbs,0.16651115576282494,0.5827890451698874
0,0.7,restecg,0.1951797259036981,0.19108504633928491
0,0.7,thalach,0.5527196519779771,0.030277318164486446
0,0.7,exang,0.28528080208241563,0.7535719300290225
0,0.7,oldpeak,0.2912283304951045,0.3361619821028524
0,0.7,ca,0.7661222541983894,0.8815653335981471
0,0.7,thal,0.583918750713165,0.3143371895661745
0,0.7,age,0.25950563609811444,0.514600411526006
0,0.7,sex,0.4111546811030647,0.9079125450225404
0,0.7,cp,0.3281179674881714,0.39921653054760137
0,0.7,trestbps,0.10212233523795648,0.0081819428484113
0,0.7,chol,0.008453726599935027,0.00025133897554774056
0,0.7,fbs,0.16651115576282494,0.5827890451698874
0,0.7,restecg,0.1951797259036981,0.19108504633928491
0,0.7,thalach,0.5527196519779771,0.030277318164486446
0,0.7,exang,0.28528080208241563,0.7535719300290225
0,0.7,oldpeak,0.2912283304951045,0.3361619821028524
0,0.7,ca,0.7661222541983894,0.8815653335981471
0,0.7,thal,0.583918750713165,0.3143371895661745
0,0.7,age,0.25950563609811444,0.514600411526006
0,0.7,sex,0.4111546811030647,0.9079125450225404
0,0.7,cp,0.3281179674881714,0.39921653054760137
0,0.7,trestbps,0.10212233523795648,0.0081819428484113
0,0.7,chol,0.008453726599935027,0.00025133897554774056
0,0.7,fbs,0.16651115576282494,0.5827890451698874
0,0.7,restecg,0.1951797259036981,0.19108504633928491
0,0.7,thalach,0.5527196519779771,0.030277318164486446
0,0.7,exang,0.28528080208241563,0.7535719300290225
0,0.7,oldpeak,0.2912283304951045,0.3361619821028524
0,0.7,ca,0.7661222541983894,0.8815653335981471
0,0.7,thal,0.583918750713165,0.3143371895661745
0,0.7,age,0.25950563609811444,0.514600411526006
0,0.7,sex,0.4111546811030647,0.9079125450225404
0,0.7,cp,0.3281179674881714,0.39921653054760137
0,0.7,trestbps,0.10212233523795648,0.0081819428484113
0,0.7,chol,0.008453726599935027,0.00025133897554774056
0,0.7,fbs,0.16651115576282494,0.5827890451698874
0,0.7,restecg,0.1951797259036981,0.19108504633928491
0,0.7,thalach,0.5527196519779771,0.030277318164486446
0,0.7,exang,0.28528080208241563,0.7535719300290225
0,0.7,oldpeak,0.2912283304951045,0.3361619821028524
0,0.7,ca,0.7661222541983894,0.8815653335981471
0,0.7,thal,0.583918750713165,0.3143371895661745
0,0.7,age,0.25950563609811444,0.514600411526006
0,0.7,sex,0.4111546811030647,0.9079125450225404
0,0.7,cp,0.3281179674881714,0.39921653054760137
0,0.7,trestbps,0.10212233523795648,0.0081819428484113
0,0.7,chol,0.008453726599935027,0.00025133897554774056
0,0.7,fbs,0.16651115576282494,0.5827890451698874
0,0.7,restecg,0.1951797259036981,0.19108504633928491
0,0.7,thalach,0.5527196519779771,0.030277318164486446
0,0.7,exang,0.28528080208241563,0.7535719300290225
0,0.7,oldpeak,0.2912283304951045,0.3361619821028524
0,0.7,ca,0.7661222541983894,0.8815653335981471
0,0.7,thal,0.583918750713165,0.3143371895661745
0,0.7,age,0.25950563609811444,0.514600411526006
0,0.7,sex,0.4111546811030647,0.9079125450225404
0,0.7,cp,0.3281179674881714,0.39921653054760137
0,0.7,trestbps,0.10212233523795648,0.0081819428484113
0,0.7,chol,0.008453726599935027,0.00025133897554774056
0,0.7,fbs,0.16651115576282494,0.5827890451698874
0,0.7,restecg,0.1951797259036981,0.19108504633928491
0,0.7,thalach,0.5527196519779771,0.030277318164486446
0,0.7,exang,0.28528080208241563,0.7535719300290225
0,0.7,oldpeak,0.2912283304951045,0.3361619821028524
0,0.7,ca,0.7661222541983894,0.8815653335981471
0,0.7,thal,0.583918750713165,0.3143371895661745
0,0.7,age,0.25950563609811444,0.514600411526006
0,0.7,sex,0.4111546811030647,0.9079125450225404
0,0.7,cp,0.3281179674881714,0.39921653054760137
