Fold,swap_proportion,Feature,Shap,Importance
2,0.5,restecg,0.3251873457413197,0.3275896699878977
2,0.5,thalach,0.2595862597659575,0.029331780764514974
2,0.5,exang,0.34590333908776744,0.8044263699715521
2,0.5,oldpeak,0.2734077285846332,0.2933979059071039
2,0.5,slope,0.05392717950825213,0.0896793450802419
2,0.5,ca,0.6603115640532681,0.9086856386054148
2,0.5,thal,0.6115993244441146,0.33239093719788837
2,0.5,age,0.21309092939151997,0.4244839230906773
2,0.5,sex,0.39035845403816744,0.8235410422746148
2,0.5,cp,0.21866052532144079,0.3693589954754068
2,0.5,trestbps,0.04587674233429116,0.0034874880144656764
2,0.5,chol,0.046816072247481036,0.0011815278602039464
2,0.5,fbs,0.1640895190841533,0.6837063295173055
2,0.5,restecg,0.3251873457413197,0.3275896699878977
2,0.5,thalach,0.2595862597659575,0.029331780764514974
2,0.5,exang,0.34590333908776744,0.8044263699715521
2,0.5,oldpeak,0.2734077285846332,0.2933979059071039
2,0.5,slope,0.05392717950825213,0.0896793450802419
2,0.5,ca,0.6603115640532681,0.9086856386054148
2,0.5,thal,0.6115993244441146,0.33239093719788837
2,0.5,age,0.21309092939151997,0.4244839230906773
2,0.5,sex,0.39035845403816744,0.8235410422746148
2,0.5,cp,0.21866052532144079,0.3693589954754068
2,0.5,trestbps,0.04587674233429116,0.0034874880144656764
2,0.5,chol,0.046816072247481036,0.0011815278602039464
2,0.5,fbs,0.1640895190841533,0.6837063295173055
2,0.5,restecg,0.3251873457413197,0.3275896699878977
2,0.5,thalach,0.2595862597659575,0.029331780764514974
2,0.5,exang,0.34590333908776744,0.8044263699715521
2,0.5,oldpeak,0.2734077285846332,0.2933979059071039
2,0.5,slope,0.05392717950825213,0.0896793450802419
2,0.5,ca,0.6603115640532681,0.9086856386054148
2,0.5,thal,0.6115993244441146,0.33239093719788837
2,0.5,age,0.21309092939151997,0.4244839230906773
2,0.5,sex,0.39035845403816744,0.8235410422746148
2,0.5,cp,0.21866052532144079,0.3693589954754068
2,0.5,trestbps,0.04587674233429116,0.0034874880144656764
2,0.5,chol,0.046816072247481036,0.0011815278602039464
2,0.5,fbs,0.1640895190841533,0.6837063295173055
2,0.5,restecg,0.3251873457413197,0.3275896699878977
2,0.5,thalach,0.2595862597659575,0.029331780764514974
2,0.5,exang,0.34590333908776744,0.8044263699715521
2,0.5,oldpeak,0.2734077285846332,0.2933979059071039
2,0.5,slope,0.05392717950825213,0.0896793450802419
2,0.5,ca,0.6603115640532681,0.9086856386054148
2,0.5,thal,0.6115993244441146,0.33239093719788837
2,0.7,age,0.2128483671497539,0.4244839230906773
2,0.7,sex,0.3760837426387406,0.8235410422746148
2,0.7,cp,0.21317290596009192,0.3693589954754068
2,0.7,trestbps,0.048605618670181636,0.0034874880144656764
2,0.7,chol,0.04492900346504102,0.0011815278602039464
2,0.7,fbs,0.21487913213401022,0.6837063295173055
2,0.7,restecg,0.32587372409748483,0.3275896699878977
2,0.7,thalach,0.3551240599703777,0.029331780764514974
2,0.7,exang,0.34590333908776744,0.8044263699715521
2,0.7,oldpeak,0.2582180998559569,0.2933979059071039
2,0.7,slope,0.05269729134715167,0.0896793450802419
2,0.7,ca,0.679350691719286,0.9086856386054148
2,0.7,thal,0.6267943387160181,0.33239093719788837
2,0.7,age,0.2128483671497539,0.4244839230906773
2,0.7,sex,0.3760837426387406,0.8235410422746148
2,0.7,cp,0.21317290596009192,0.3693589954754068
2,0.7,trestbps,0.048605618670181636,0.0034874880144656764
2,0.7,chol,0.04492900346504102,0.0011815278602039464
2,0.7,fbs,0.21487913213401022,0.6837063295173055
2,0.7,restecg,0.32587372409748483,0.3275896699878977
2,0.7,thalach,0.3551240599703777,0.029331780764514974
2,0.7,exang,0.34590333908776744,0.8044263699715521
2,0.7,oldpeak,0.2582180998559569,0.2933979059071039
2,0.7,slope,0.05269729134715167,0.0896793450802419
2,0.7,ca,0.679350691719286,0.9086856386054148
2,0.7,thal,0.6267943387160181,0.33239093719788837
2,0.7,age,0.2128483671497539,0.4244839230906773
2,0.7,sex,0.3760837426387406,0.8235410422746148
2,0.7,cp,0.21317290596009192,0.3693589954754068
2,0.7,trestbps,0.048605618670181636,0.0034874880144656764
2,0.7,chol,0.04492900346504102,0.0011815278602039464
2,0.7,fbs,0.21487913213401022,0.6837063295173055
2,0.7,restecg,0.32587372409748483,0.3275896699878977
2,0.7,thalach,0.3551240599703777,0.029331780764514974
2,0.7,exang,0.34590333908776744,0.8044263699715521
2,0.7,oldpeak,0.2582180998559569,0.2933979059071039
2,0.7,slope,0.05269729134715167,0.0896793450802419
2,0.7,ca,0.679350691719286,0.9086856386054148
2,0.7,thal,0.6267943387160181,0.33239093719788837
2,0.7,age,0.2128483671497539,0.4244839230906773
2,0.7,sex,0.3760837426387406,0.8235410422746148
2,0.7,cp,0.21317290596009192,0.3693589954754068
2,0.7,trestbps,0.048605618670181636,0.0034874880144656764
2,0.7,chol,0.04492900346504102,0.0011815278602039464
2,0.7,fbs,0.21487913213401022,0.6837063295173055
2,0.7,restecg,0.32587372409748483,0.3275896699878977
2,0.7,thalach,0.3551240599703777,0.029331780764514974
2,0.7,exang,0.34590333908776744,0.8044263699715521
2,0.7,oldpeak,0.2582180998559569,0.2933979059071039
2,0.7,slope,0.05269729134715167,0.0896793450802419
2,0.7,ca,0.679350691719286,0.9086856386054148
2,0.7,thal,0.6267943387160181,0.33239093719788837
2,0.7,age,0.2128483671497539,0.4244839230906773
2,0.7,sex,0.3760837426387406,0.8235410422746148
2,0.7,cp,0.21317290596009192,0.3693589954754068
2,0.7,trestbps,0.048605618670181636,0.0034874880144656764
2,0.7,chol,0.04492900346504102,0.0011815278602039464
2,0.7,fbs,0.21487913213401022,0.6837063295173055
2,0.7,restecg,0.32587372409748483,0.3275896699878977
2,0.7,thalach,0.3551240599703777,0.029331780764514974
2,0.7,exang,0.34590333908776744,0.8044263699715521
2,0.7,oldpeak,0.2582180998559569,0.2933979059071039
2,0.7,slope,0.05269729134715167,0.0896793450802419
2,0.7,ca,0.679350691719286,0.9086856386054148
2,0.7,thal,0.6267943387160181,0.33239093719788837
2,0.7,age,0.2128483671497539,0.4244839230906773
2,0.7,sex,0.3760837426387406,0.8235410422746148
2,0.7,cp,0.21317290596009192,0.3693589954754068
2,0.7,trestbps,0.048605618670181636,0.0034874880144656764
2,0.7,chol,0.04492900346504102,0.0011815278602039464
2,0.7,fbs,0.21487913213401022,0.6837063295173055
2,0.7,restecg,0.32587372409748483,0.3275896699878977
2,0.7,thalach,0.3551240599703777,0.029331780764514974
2,0.7,exang,0.34590333908776744,0.8044263699715521
2,0.7,oldpeak,0.2582180998559569,0.2933979059071039
2,0.7,slope,0.05269729134715167,0.0896793450802419
2,0.7,ca,0.679350691719286,0.9086856386054148
2,0.7,thal,0.6267943387160181,0.33239093719788837
2,0.7,age,0.2128483671497539,0.4244839230906773
2,0.7,sex,0.3760837426387406,0.8235410422746148
2,0.7,cp,0.21317290596009192,0.3693589954754068
2,0.7,trestbps,0.048605618670181636,0.0034874880144656764
2,0.7,chol,0.04492900346504102,0.0011815278602039464
2,0.7,fbs,0.21487913213401022,0.6837063295173055
2,0.7,restecg,0.32587372409748483,0.3275896699878977
2,0.7,thalach,0.3551240599703777,0.029331780764514974
2,0.7,exang,0.34590333908776744,0.8044263699715521
2,0.7,oldpeak,0.2582180998559569,0.2933979059071039
2,0.7,slope,0.05269729134715167,0.0896793450802419
2,0.7,ca,0.679350691719286,0.9086856386054148
2,0.7,thal,0.6267943387160181,0.33239093719788837
2,0.7,age,0.2128483671497539,0.4244839230906773
2,0.7,sex,0.3760837426387406,0.8235410422746148
2,0.7,cp,0.21317290596009192,0.3693589954754068
2,0.7,trestbps,0.048605618670181636,0.0034874880144656764
2,0.7,chol,0.04492900346504102,0.0011815278602039464
2,0.7,fbs,0.21487913213401022,0.6837063295173055
2,0.7,restecg,0.32587372409748483,0.3275896699878977
2,0.7,thalach,0.3551240599703777,0.029331780764514974
2,0.7,exang,0.34590333908776744,0.8044263699715521
2,0.7,oldpeak,0.2582180998559569,0.2933979059071039
2,0.7,slope,0.05269729134715167,0.0896793450802419
2,0.7,ca,0.679350691719286,0.9086856386054148
2,0.7,thal,0.6267943387160181,0.33239093719788837
2,0.7,age,0.2128483671497539,0.4244839230906773
2,0.7,sex,0.3760837426387406,0.8235410422746148
2,0.7,cp,0.21317290596009192,0.3693589954754068
2,0.7,trestbps,0.048605618670181636,0.0034874880144656764
2,0.7,chol,0.04492900346504102,0.0011815278602039464
2,0.7,fbs,0.21487913213401022,0.6837063295173055
2,0.7,restecg,0.32587372409748483,0.3275896699878977
2,0.7,thalach,0.3551240599703777,0.029331780764514974
2,0.7,exang,0.34590333908776744,0.8044263699715521
2,0.7,oldpeak,0.2582180998559569,0.2933979059071039
2,0.7,slope,0.05269729134715167,0.0896793450802419
2,0.7,ca,0.679350691719286,0.9086856386054148
2,0.7,thal,0.6267943387160181,0.33239093719788837
2,0.7,age,0.2128483671497539,0.4244839230906773
2,0.7,sex,0.3760837426387406,0.8235410422746148
2,0.7,cp,0.21317290596009192,0.3693589954754068
2,0.7,trestbps,0.048605618670181636,0.0034874880144656764
2,0.7,chol,0.04492900346504102,0.0011815278602039464
2,0.7,fbs,0.21487913213401022,0.6837063295173055
2,0.7,restecg,0.32587372409748483,0.3275896699878977
2,0.7,thalach,0.3551240599703777,0.029331780764514974
2,0.7,exang,0.34590333908776744,0.8044263699715521
2,0.7,oldpeak,0.2582180998559569,0.2933979059071039
2,0.7,slope,0.05269729134715167,0.0896793450802419
2,0.7,ca,0.679350691719286,0.9086856386054148
2,0.7,thal,0.6267943387160181,0.33239093719788837
2,0.7,age,0.2128483671497539,0.4244839230906773
2,0.7,sex,0.3760837426387406,0.8235410422746148
2,0.7,cp,0.21317290596009192,0.3693589954754068
2,0.7,trestbps,0.048605618670181636,0.0034874880144656764
2,0.7,chol,0.04492900346504102,0.0011815278602039464
2,0.7,fbs,0.21487913213401022,0.6837063295173055
2,0.7,restecg,0.32587372409748483,0.3275896699878977
2,0.7,thalach,0.3551240599703777,0.029331780764514974
2,0.7,exang,0.34590333908776744,0.8044263699715521
2,0.7,oldpeak,0.2582180998559569,0.2933979059071039
2,0.7,slope,0.05269729134715167,0.0896793450802419
2,0.7,ca,0.679350691719286,0.9086856386054148
2,0.7,thal,0.6267943387160181,0.33239093719788837
2,0.7,age,0.2128483671497539,0.4244839230906773
2,0.7,sex,0.3760837426387406,0.8235410422746148
2,0.7,cp,0.21317290596009192,0.3693589954754068
2,0.7,trestbps,0.048605618670181636,0.0034874880144656764
2,0.7,chol,0.04492900346504102,0.0011815278602039464
2,0.7,fbs,0.21487913213401022,0.6837063295173055
2,0.7,restecg,0.32587372409748483,0.3275896699878977
2,0.7,thalach,0.3551240599703777,0.029331780764514974
2,0.7,exang,0.34590333908776744,0.8044263699715521
2,0.7,oldpeak,0.2582180998559569,0.2933979059071039
2,0.7,slope,0.05269729134715167,0.0896793450802419
2,0.7,ca,0.679350691719286,0.9086856386054148
2,0.7,thal,0.6267943387160181,0.33239093719788837
2,0.7,age,0.2128483671497539,0.4244839230906773
2,0.7,sex,0.3760837426387406,0.8235410422746148
2,0.7,cp,0.21317290596009192,0.3693589954754068
2,0.7,trestbps,0.048605618670181636,0.0034874880144656764
2,0.7,chol,0.04492900346504102,0.0011815278602039464
2,0.7,fbs,0.21487913213401022,0.6837063295173055
2,0.7,restecg,0.32587372409748483,0.3275896699878977
2,0.7,thalach,0.3551240599703777,0.029331780764514974
2,0.7,exang,0.34590333908776744,0.8044263699715521
2,0.7,oldpeak,0.2582180998559569,0.2933979059071039
2,0.7,slope,0.05269729134715167,0.0896793450802419
2,0.7,ca,0.679350691719286,0.9086856386054148
2,0.7,thal,0.6267943387160181,0.33239093719788837
3,0.1,age,0.2521210488502994,0.5216297562419988
3,0.1,sex,0.36135675811333673,0.976639886792802
3,0.1,cp,0.12760740045922073,0.3480201830706019
3,0.1,trestbps,0.04048942003022971,0.0037687949143868807
3,0.1,chol,0.012989085182863416,0.0003678238205454999
3,0.1,fbs,0.14451102102152472,0.7605843211659196
3,0.1,restecg,0.22049920838786993,0.22272647311906055
3,0.1,thalach,0.2866060052581316,0.02795247125404408
3,0.1,exang,0.1656321668961144,0.6134524699856089
3,0.1,oldpeak,0.21142128443664596,0.29500644339997106
3,0.1,slope,0.06284796710607603,0.16985937055696218
3,0.1,ca,1.8650014705834839,1.0477536351592607
3,0.1,thal,0.7852449455190532,0.31791293340852356
3,0.1,age,0.2521210488502994,0.5216297562419988
3,0.1,sex,0.36135675811333673,0.976639886792802
3,0.1,cp,0.12760740045922073,0.3480201830706019
3,0.1,trestbps,0.04048942003022971,0.0037687949143868807
3,0.1,chol,0.012989085182863416,0.0003678238205454999
3,0.1,fbs,0.14451102102152472,0.7605843211659196
3,0.1,restecg,0.22049920838786993,0.22272647311906055
3,0.1,thalach,0.2866060052581316,0.02795247125404408
3,0.1,exang,0.1656321668961144,0.6134524699856089
3,0.1,oldpeak,0.21142128443664596,0.29500644339997106
3,0.1,slope,0.06284796710607603,0.16985937055696218
3,0.1,ca,1.8650014705834839,1.0477536351592607
3,0.1,thal,0.7852449455190532,0.31791293340852356
3,0.1,age,0.2521210488502994,0.5216297562419988
3,0.1,sex,0.36135675811333673,0.976639886792802
3,0.1,cp,0.12760740045922073,0.3480201830706019
3,0.1,trestbps,0.04048942003022971,0.0037687949143868807
3,0.1,chol,0.012989085182863416,0.0003678238205454999
3,0.1,fbs,0.14451102102152472,0.7605843211659196
3,0.1,restecg,0.22049920838786993,0.22272647311906055
3,0.1,thalach,0.2866060052581316,0.02795247125404408
3,0.1,exang,0.1656321668961144,0.6134524699856089
3,0.1,oldpeak,0.21142128443664596,0.29500644339997106
3,0.1,slope,0.06284796710607603,0.16985937055696218
3,0.1,ca,1.8650014705834839,1.0477536351592607
3,0.1,thal,0.7852449455190532,0.31791293340852356
3,0.1,age,0.2521210488502994,0.5216297562419988
3,0.1,sex,0.36135675811333673,0.976639886792802
3,0.1,cp,0.12760740045922073,0.3480201830706019
3,0.1,trestbps,0.04048942003022971,0.0037687949143868807
3,0.1,chol,0.012989085182863416,0.0003678238205454999
3,0.1,fbs,0.14451102102152472,0.7605843211659196
3,0.1,restecg,0.22049920838786993,0.22272647311906055
3,0.1,thalach,0.2866060052581316,0.02795247125404408
3,0.1,exang,0.1656321668961144,0.6134524699856089
3,0.1,oldpeak,0.21142128443664596,0.29500644339997106
3,0.1,slope,0.06284796710607603,0.16985937055696218
3,0.1,ca,1.8650014705834839,1.0477536351592607
3,0.1,thal,0.7852449455190532,0.31791293340852356
3,0.1,age,0.2521210488502994,0.5216297562419988
3,0.1,sex,0.36135675811333673,0.976639886792802
3,0.1,cp,0.12760740045922073,0.3480201830706019
3,0.1,trestbps,0.04048942003022971,0.0037687949143868807
3,0.1,chol,0.012989085182863416,0.0003678238205454999
3,0.1,fbs,0.14451102102152472,0.7605843211659196
3,0.1,restecg,0.22049920838786993,0.22272647311906055
3,0.1,thalach,0.2866060052581316,0.02795247125404408
3,0.1,exang,0.1656321668961144,0.6134524699856089
3,0.1,oldpeak,0.21142128443664596,0.29500644339997106
3,0.1,slope,0.06284796710607603,0.16985937055696218
3,0.1,ca,1.8650014705834839,1.0477536351592607
3,0.1,thal,0.7852449455190532,0.31791293340852356
3,0.1,age,0.2521210488502994,0.5216297562419988
3,0.1,sex,0.36135675811333673,0.976639886792802
3,0.1,cp,0.12760740045922073,0.3480201830706019
3,0.1,trestbps,0.04048942003022971,0.0037687949143868807
3,0.1,chol,0.012989085182863416,0.0003678238205454999
3,0.1,fbs,0.14451102102152472,0.7605843211659196
3,0.1,restecg,0.22049920838786993,0.22272647311906055
3,0.1,thalach,0.2866060052581316,0.02795247125404408
3,0.1,exang,0.1656321668961144,0.6134524699856089
3,0.1,oldpeak,0.21142128443664596,0.29500644339997106
3,0.1,slope,0.06284796710607603,0.16985937055696218
3,0.1,ca,1.8650014705834839,1.0477536351592607
3,0.1,thal,0.7852449455190532,0.31791293340852356
3,0.1,age,0.2521210488502994,0.5216297562419988
3,0.1,sex,0.36135675811333673,0.976639886792802
3,0.1,cp,0.12760740045922073,0.3480201830706019
3,0.1,trestbps,0.04048942003022971,0.0037687949143868807
3,0.1,chol,0.012989085182863416,0.0003678238205454999
3,0.1,fbs,0.14451102102152472,0.7605843211659196
3,0.1,restecg,0.22049920838786993,0.22272647311906055
3,0.1,thalach,0.2866060052581316,0.02795247125404408
3,0.1,exang,0.1656321668961144,0.6134524699856089
3,0.1,oldpeak,0.21142128443664596,0.29500644339997106
3,0.1,slope,0.06284796710607603,0.16985937055696218
3,0.1,ca,1.8650014705834839,1.0477536351592607
3,0.1,thal,0.7852449455190532,0.31791293340852356
3,0.1,age,0.2521210488502994,0.5216297562419988
3,0.1,sex,0.36135675811333673,0.976639886792802
3,0.1,cp,0.12760740045922073,0.3480201830706019
3,0.1,trestbps,0.04048942003022971,0.0037687949143868807
3,0.1,chol,0.012989085182863416,0.0003678238205454999
3,0.1,fbs,0.14451102102152472,0.7605843211659196
3,0.1,restecg,0.22049920838786993,0.22272647311906055
3,0.1,thalach,0.2866060052581316,0.02795247125404408
3,0.1,exang,0.1656321668961144,0.6134524699856089
3,0.1,oldpeak,0.21142128443664596,0.29500644339997106
3,0.1,slope,0.06284796710607603,0.16985937055696218
3,0.1,ca,1.8650014705834839,1.0477536351592607
3,0.1,thal,0.7852449455190532,0.31791293340852356
3,0.1,age,0.2521210488502994,0.5216297562419988
3,0.1,sex,0.36135675811333673,0.976639886792802
3,0.1,cp,0.12760740045922073,0.3480201830706019
3,0.1,trestbps,0.04048942003022971,0.0037687949143868807
3,0.1,chol,0.012989085182863416,0.0003678238205454999
3,0.1,fbs,0.14451102102152472,0.7605843211659196
3,0.1,restecg,0.22049920838786993,0.22272647311906055
3,0.1,thalach,0.2866060052581316,0.02795247125404408
3,0.1,exang,0.1656321668961144,0.6134524699856089
3,0.1,oldpeak,0.21142128443664596,0.29500644339997106
3,0.1,slope,0.06284796710607603,0.16985937055696218
3,0.1,ca,1.8650014705834839,1.0477536351592607
3,0.1,thal,0.7852449455190532,0.31791293340852356
3,0.1,age,0.2521210488502994,0.5216297562419988
3,0.1,sex,0.36135675811333673,0.976639886792802
3,0.1,cp,0.12760740045922073,0.3480201830706019
3,0.1,trestbps,0.04048942003022971,0.0037687949143868807
3,0.1,chol,0.012989085182863416,0.0003678238205454999
3,0.1,fbs,0.14451102102152472,0.7605843211659196
3,0.1,restecg,0.22049920838786993,0.22272647311906055
3,0.1,thalach,0.2866060052581316,0.02795247125404408
3,0.1,exang,0.1656321668961144,0.6134524699856089
3,0.1,oldpeak,0.21142128443664596,0.29500644339997106
3,0.1,slope,0.06284796710607603,0.16985937055696218
3,0.1,ca,1.8650014705834839,1.0477536351592607
3,0.1,thal,0.7852449455190532,0.31791293340852356
3,0.1,age,0.2521210488502994,0.5216297562419988
3,0.1,sex,0.36135675811333673,0.976639886792802
3,0.1,cp,0.12760740045922073,0.3480201830706019
3,0.1,trestbps,0.04048942003022971,0.0037687949143868807
3,0.1,chol,0.012989085182863416,0.0003678238205454999
3,0.1,fbs,0.14451102102152472,0.7605843211659196
3,0.1,restecg,0.22049920838786993,0.22272647311906055
3,0.1,thalach,0.2866060052581316,0.02795247125404408
3,0.1,exang,0.1656321668961144,0.6134524699856089
3,0.1,oldpeak,0.21142128443664596,0.29500644339997106
3,0.1,slope,0.06284796710607603,0.16985937055696218
3,0.1,ca,1.8650014705834839,1.0477536351592607
3,0.1,thal,0.7852449455190532,0.31791293340852356
3,0.1,age,0.2521210488502994,0.5216297562419988
3,0.1,sex,0.36135675811333673,0.976639886792802
3,0.1,cp,0.12760740045922073,0.3480201830706019
3,0.1,trestbps,0.04048942003022971,0.0037687949143868807
